author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q455951,1979-10-01T00:00:00Z,,A World Between,Norman Spinrad,Q3997040,1980,1,0,7,40.0,United States,male,0.5655513790556239
Q455951,1980-06-01T00:00:00Z,,Songs from the Stars,Norman Spinrad,Q96406025,1981,1,0,9,41.0,United States,male,0.7160393325918805
Q455951,1983-01-01T00:00:00Z,,The Void Captain's Tale,Norman Spinrad,Q3627649,1984,2,0,11,44.0,United States,male,-0.6691969624664091
Q455951,1985-08-01T00:00:00Z,2253009.0,Child of Fortune,Norman Spinrad,Q5097878,1986,1,0,14,46.0,United States,male,-0.14838047446368374
Q455951,1999-11-01T00:00:00Z,,Greenhouse Summer,Norman Spinrad,Q131380942,2000,2,0,26,60.0,United States,male,1.1507745047460154
Q455951,,,Russian Spring,Norman Spinrad,Q3225930,1992,1,0,21,52.0,United States,male,0.6214820500239178
Q46248,1990-05-01T00:00:00Z,4110990.0,Good Omens,Terry Pratchett,Q1052459,1991,1,0,3,43.0,United Kingdom,male,-0.4291549275695673
Q46248,1990-05-01T00:00:00Z,4110990.0,Good Omens,Terry Pratchett,Q1052459,1991,1,0,3,43.0,United Kingdom,male,-0.4291549275695673
Q46248,2004-10-01T00:00:00Z,1636617.0,Going Postal,Terry Pratchett,Q595128,2006,1,0,16,58.0,United Kingdom,male,1.3068410075407244
Q46248,2007-09-20T00:00:00Z,144656.0,Making Money,Terry Pratchett,Q2469019,2009,1,0,18,61.0,United Kingdom,male,0.1337968278110303
Q46248,,4110990.0,Good Omens,Terry Pratchett,Q1052459,1991,1,0,3,43.0,United Kingdom,male,-0.4291549275695673
Q46248,,4110990.0,Good Omens,Terry Pratchett,Q1052459,1991,1,0,3,43.0,United Kingdom,male,-0.4291549275695673
Q462634,,,Sylva,Jean Bruller,Q1292989,1963,1,0,0,61.0,France,male,
Q465179,1962-01-01T00:00:00Z,,The Sword of Aldones,Marion Zimmer Bradley,Q3522940,1963,1,0,0,33.0,United States,female,0.39540724021852436
Q465179,1975-08-01T00:00:00Z,461050.0,The Heritage of Hastur,Marion Zimmer Bradley,Q3203913,1976,1,0,1,46.0,United States,female,0.4159400403455106
Q465179,1977-09-01T00:00:00Z,2741917.0,The Forbidden Tower,Marion Zimmer Bradley,Q3213211,1978,2,0,4,48.0,United States,female,0.42132801857044705
Q465179,1980-06-01T00:00:00Z,1650584.0,Two to Conquer,Marion Zimmer Bradley,Q3224088,1981,1,0,7,51.0,United States,female,0.693498273391045
Q465179,1981-10-01T00:00:00Z,2700833.0,Sharra's Exile,Marion Zimmer Bradley,Q3203368,1982,1,0,8,52.0,United States,female,-0.7451278727992731
Q465179,1982-09-01T00:00:00Z,,Hawkmistress!,Marion Zimmer Bradley,Q1760824,1983,1,0,9,53.0,United States,female,0.45138410049755795
Q465179,1983-09-01T00:00:00Z,,Thendara House,Marion Zimmer Bradley,Q1760447,1984,1,0,10,54.0,United States,female,0.6845027635331716
Q465179,1984-10-01T00:00:00Z,1371881.0,City of Sorcery,Marion Zimmer Bradley,Q3207474,1985,1,0,11,55.0,United States,female,0.5468742687872932
Q465851,2014-04-01T00:00:00Z,24241248.0,The Goblin Emperor,Sarah Monette,Q19364463,2015,3,0,8,41.0,United States,female,0.15385224980751533
Q469370,1988-11-01T00:00:00Z,,The Healer's War,Elizabeth Ann Scarborough,Q3521228,1990,0,1,1,43.0,United States,female,0.549943139411708
Q469370,1993-07-01T00:00:00Z,,Powers That Be,Elizabeth Ann Scarborough,Q131376643,1994,1,0,3,47.0,United States,female,0.7337139366792993
Q469737,1996-10-01T00:00:00Z,3349153.0,The Sparrow,Mary Doria Russell,Q3224638,1997,1,0,0,47.0,United States,female,-0.8544406819012059
Q469737,1998-03-24T00:00:00Z,882029.0,Children of God,Mary Doria Russell,Q5098442,1999,2,0,1,49.0,United States,female,-0.8792758550258618
Q47087,1961-01-01T00:00:00Z,,A Fall of Moondust,Arthur C. Clarke,Q1986393,1963,1,0,0,46.0,United Kingdom,male,-0.6677616927961812
Q47087,1961-01-01T00:00:00Z,,A Fall of Moondust,Arthur C. Clarke,Q1986393,1963,1,0,0,46.0,United Kingdom,male,-0.6677616927961812
Q47087,1973-06-01T00:00:00Z,1882772.0,Rendezvous with Rama,Arthur C. Clarke,Q741222,1974,0,3,3,57.0,United Kingdom,male,-0.6715431267379293
Q47087,1979-01-01T00:00:00Z,734510.0,The Fountains of Paradise,Arthur C. Clarke,Q786025,1980,1,2,6,63.0,United Kingdom,male,0.5156251524869521
Q47087,1986-05-01T00:00:00Z,1702889.0,The Songs of Distant Earth,Arthur C. Clarke,Q472368,1987,1,0,9,70.0,United Kingdom,male,-0.3946687580177778
Q47087,1987-12-01T00:00:00Z,1426854.0,2061: Odyssey Three,Arthur C. Clarke,Q212718,1988,1,0,10,71.0,United Kingdom,male,0.5626216605634536
Q47087,1989-11-01T00:00:00Z,1907786.0,Rama II,Arthur C. Clarke,Q2415562,1990,1,0,11,73.0,United Kingdom,male,0.5245485708633506
Q47087,1990-10-01T00:00:00Z,,The Ghost from the Grand Banks,Arthur C. Clarke,Q3222682,1991,1,0,12,74.0,United Kingdom,male,0.4510492218744508
Q47087,1991-09-26T00:00:00Z,876293.0,The Garden of Rama,Arthur C. Clarke,Q1219119,1992,1,0,13,75.0,United Kingdom,male,-0.647528172402318
Q47087,1993-06-01T00:00:00Z,1878679.0,The Hammer of God,Arthur C. Clarke,Q3140584,1994,1,0,15,77.0,United Kingdom,male,-0.8575320569274406
Q47087,1993-10-14T00:00:00Z,828267.0,Rama Revealed,Arthur C. Clarke,Q2283166,1995,1,0,16,78.0,United Kingdom,male,-0.6180072201740414
Q47087,1997-03-01T00:00:00Z,2118902.0,3001: The Final Odyssey,Arthur C. Clarke,Q223784,1998,1,0,17,81.0,United Kingdom,male,1.0337794086482648
Q47087,,,A Fall of Moondust,Arthur C. Clarke,Q1986393,1963,1,0,0,46.0,United Kingdom,male,-0.6677616927961812
Q47087,,,A Fall of Moondust,Arthur C. Clarke,Q1986393,1963,1,0,0,46.0,United Kingdom,male,-0.6677616927961812
Q4718489,2009-03-24T00:00:00Z,,Buyout,Alexander C. Irvine,Q131382126,2010,1,0,9,41.0,United States,male,0.18806565473588321
Q4719217,1991-03-01T00:00:00Z,,Carve the Sky,Alexander Jablokov,Q95370110,1992,1,0,2,36.0,United States,male,0.6186145572203948
Q4719217,1992-11-01T00:00:00Z,,A Deeper Sea,Alexander Jablokov,Q131376616,1993,1,0,5,37.0,United States,male,
Q4719217,1996-02-01T00:00:00Z,,River of Dust,Alexander Jablokov,Q131376752,1997,1,0,8,41.0,United States,male,
Q4719217,1998-09-01T00:00:00Z,,Deepdrive,Alexander Jablokov,Q131380874,1999,1,0,9,43.0,United States,male,0.4326116594391893
Q4719217,2010-01-05T00:00:00Z,,Brain Thief,Alexander Jablokov,Q131382136,2011,1,0,11,55.0,United States,male,0.17550565692043404
Q4767530,2012-11-14T00:00:00Z,,Crandolin,Anna Tambour,Q131413495,2013,1,0,1,13.0,,female,0.13081405439391436
Q4767817,2017-09-19T00:00:00Z,48237590.0,Autonomous,Annalee Newitz,Q69527499,2018,2,0,1,49.0,United States,non-binary gender,0.09146241700365713
Q4885768,2012-07-10T00:00:00Z,18538006.0,The Last Policeman,Ben H. Winters,Q7745946,2013,1,0,0,37.0,United States,male,0.12654781865018408
Q4885768,2013-07-16T00:00:00Z,,Countdown City,Ben H. Winters,Q18149437,2014,1,0,1,38.0,United States,male,0.2528750072573274
Q4885768,2016-07-05T00:00:00Z,42751755.0,Underground Airlines,Ben H. Winters,Q26158032,2017,2,0,2,41.0,United States,male,0.15700148718797266
Q489193,1962-01-01T00:00:00Z,,Planet of the Damned,Harry Harrison,Q15033625,1962,1,0,1,37.0,United States,male,0.2862862702921116
Q489193,1984-08-01T00:00:00Z,,West of Eden,Harry Harrison,Q3497225,1985,1,0,4,60.0,United States,male,0.5547323749130533
Q49074,1959-01-01T00:00:00Z,905970.0,The Sirens of Titan,Kurt Vonnegut,Q2294155,1960,1,0,0,38.0,United States,male,0.3167510628397794
Q49074,1963-01-01T00:00:00Z,1621115.0,Cat's Cradle,Kurt Vonnegut,Q41359,1964,1,0,1,42.0,United States,male,-0.26422913382965457
Q49074,1969-03-01T00:00:00Z,1683562.0,Slaughterhouse-Five,Kurt Vonnegut,Q265954,1970,2,0,2,48.0,United States,male,0.3539691830126315
Q4963785,2012-04-10T00:00:00Z,,Lost Everything,Brian Francis Slattery,Q17102722,2013,1,0,0,38.0,,male,0.2783247120095757
Q497454,1982-05-01T00:00:00Z,,Coils,Fred Saberhagen,Q56358274,1983,1,0,5,53.0,United States,male,-0.5063860161096108
Q4975117,1979-02-01T00:00:00Z,2177257.0,Stardance,Jeanne Robinson,Q7601555,1980,1,0,1,32.0,United States,female,-0.3881850518196197
Q50376731,2017-02-07T00:00:00Z,,Amberlough,Lara Elena Donnelly,Q50376830,2018,1,0,0,28.0,,female,0.08923207604090755
Q50379894,2017-11-07T00:00:00Z,55755047.0,Jade City,Fonda Lee,Q65065481,2018,1,1,0,39.0,Canada,female,-0.09035816670026596
Q504805,1977-04-01T00:00:00Z,,The Ophiuchi Hotline,John Varley,Q3220787,1978,1,0,12,31.0,United States,male,-0.47845828131619217
Q504805,1979-01-01T00:00:00Z,,Titan,John Varley,Q4354440,1980,2,1,21,33.0,United States,male,-0.5414403660626318
Q504805,1980-08-01T00:00:00Z,,Wizard,John Varley,Q3491166,1981,2,0,26,34.0,United States,male,0.6890030140555466
Q504805,1983-06-01T00:00:00Z,,Millennium,John Varley,Q3314300,1984,2,0,32,37.0,United States,male,0.6954527889250277
Q504805,1984-06-01T00:00:00Z,,Demon,John Varley,Q5256189,1985,1,0,34,38.0,United States,male,0.5571494005971084
Q504805,1992-07-01T00:00:00Z,3101771.0,Steel Beach,John Varley,Q3100824,1993,2,0,37,46.0,United States,male,0.6109147921079302
Q504805,1998-10-01T00:00:00Z,1873228.0,The Golden Globe,John Varley,Q3227494,1999,1,0,40,52.0,United States,male,0.7971247346782107
Q504805,2008-03-04T00:00:00Z,,Rolling Thunder,John Varley,Q131382089,2009,1,0,44,62.0,United States,male,0.13374152568750347
Q504805,2012-09-01T00:00:00Z,,Slow Apocalypse,John Varley,Q131382210,2013,2,0,45,66.0,United States,male,0.12630780088756838
Q504805,2014-08-01T00:00:00Z,,Dark Lightning,John Varley,Q131382300,2015,1,0,46,68.0,United States,male,0.15470698847923048
Q505274,1978-08-24T00:00:00Z,2868369.0,SS-GB,Len Deighton,Q4354234,1980,1,0,0,51.0,United Kingdom,male,0.5195476610378198
Q5081877,1995-04-01T00:00:00Z,,The Killing Star,Charles R. Pellegrino,Q7744376,1996,1,0,1,43.0,United States,male,0.18893684762175822
Q5083786,2010-09-01T00:00:00Z,,How to Live Safely in a Science Fictional Universe,Charles Yu,Q5918654,2011,1,0,0,35.0,United States,male,0.17798922499338646
Q5084448,2016-01-26T00:00:00Z,45119441.0,All the Birds in the Sky,Charlie Jane Anders,Q29469803,2017,1,1,6,48.0,United States,trans woman,0.14363285650209065
Q509662,2011-10-06T00:00:00Z,,Zone One,Colson Whitehead,Q17066538,2012,1,0,0,43.0,United States,male,0.1687165886523441
Q509662,2016-08-02T00:00:00Z,48287641.0,The Underground Railroad,Colson Whitehead,Q27957817,2017,2,0,1,48.0,United States,male,0.15802556129345863
Q5107557,2017-07-11T00:00:00Z,,Tropic of Kansas,Christopher Brown,Q131445143,2018,1,0,0,,,male,0.08817864094103695
Q5112544,1987-02-01T00:00:00Z,,Liege-Killer,Christopher Hinz,Q6544117,1988,1,0,0,37.0,United States,male,0.6212789400962381
Q5235496,2008-01-01T00:00:00Z,,Superpowers,David J. Schwartz,Q122452550,2009,1,0,0,39.0,United States,male,0.13384430142516612
Q5237187,2005-11-01T00:00:00Z,,Counting Heads,David Marusek,Q5177140,2006,1,0,6,55.0,United States,male,1.4285866813717634
Q5238842,1984-11-01T00:00:00Z,,Emergence,David R. Palmer,Q5370535,1985,2,0,4,44.0,United States,male,0.5465303564465046
Q524579,2010-09-01T00:00:00Z,9886333.0,The Quantum Thief,Hannu Rajaniemi,Q6303649,2011,1,0,0,33.0,Finland,male,-0.18440853271583688
Q524579,2012-09-27T00:00:00Z,,The Fractal Prince,Hannu Rajaniemi,Q11859870,2013,2,0,3,35.0,Finland,male,0.12749283251986007
Q524579,2014-07-01T00:00:00Z,,The Causal Angel,Hannu Rajaniemi,Q18205890,2015,1,0,5,37.0,Finland,male,-0.14851909949510572
Q526761,2014-04-08T00:00:00Z,25807847.0,The First Fifteen Lives of Harry August,Catherine Webb,Q24037175,2015,0,1,0,29.0,United Kingdom,female,0.15119639104753316
Q5300286,1991-11-01T00:00:00Z,,The Trinity Paradox,Doug Beason,Q7770233,1992,1,0,0,39.0,United States,male,-0.7048840018091898
Q5300286,1993-02-01T00:00:00Z,,Assemblers of Infinity,Doug Beason,Q4808643,1994,2,0,1,41.0,United States,male,0.7809849453999947
Q534376,2016-01-21T00:00:00Z,,Occupy Me,Tricia Sullivan,Q131382359,2017,2,0,2,49.0,United States,female,-0.11059295656402328
Q5344277,2012-08-01T00:00:00Z,,Fate of Worlds,Edward M. Lerner,Q20926301,2013,1,0,0,64.0,United States,male,-0.12190827432673801
Q5350343,2011-07-01T00:00:00Z,,Heart of Iron,Ekaterina Sedia,Q131382178,2012,1,0,4,42.0,Russia,female,-0.17351344876823666
Q5354218,1991-04-01T00:00:00Z,,A Woman of the Iron People,Eleanor Arnason,Q4660767,1992,2,0,0,50.0,United States,female,0.6395526416232692
Q5354218,1993-01-01T00:00:00Z,,Ring of Swords,Eleanor Arnason,Q122674530,1994,1,0,2,52.0,United States,female,-0.615229599655538
Q537473,1980-01-01T00:00:00Z,,First Channel,Jean Lorrah,Q131374931,1981,1,0,0,43.0,United States,female,-0.6270252833248323
Q537473,1980-01-01T00:00:00Z,,First Channel,Jean Lorrah,Q131374931,1981,1,0,0,41.0,United States,female,-0.6270252833248323
Q537898,1996-09-01T00:00:00Z,16050.0,The Golden Key,Melanie Rawn,Q7737067,1997,1,0,3,43.0,United States,female,-0.5772461137514496
Q539418,1993-01-01T00:00:00Z,,Lord of the Two Lands,Judith Tarr,Q131415624,1994,1,0,3,39.0,United States,female,-0.711796290649031
Q541088,2017-07-11T00:00:00Z,,Bannerless,Carrie Vaughn,Q117148972,2018,1,0,6,45.0,United States,female,0.1064217011498411
Q5423959,1984-02-01T00:00:00Z,,Star Rebel,F. M. Busby,Q131375520,1985,1,0,1,64.0,United States,male,
Q5423959,1986-08-01T00:00:00Z,,Rebels' Seed,F. M. Busby,Q131376069,1987,1,0,2,66.0,United States,male,0.3724510404804737
Q547414,1958-01-01T00:00:00Z,,Who?,Algis Budrys,Q3414362,1959,1,0,2,28.0,Prussia,male,0.2992188090247683
Q547414,1960-01-01T00:00:00Z,,Rogue Moon,Algis Budrys,Q3305686,1961,1,0,4,30.0,Prussia,male,-0.011216733376295179
Q547414,1977-07-01T00:00:00Z,,Michaelmas,Algis Budrys,Q6835650,1978,1,0,9,47.0,Prussia,male,-0.45276843645386083
Q547414,1993-03-01T00:00:00Z,,Hard Landing,Algis Budrys,Q122452537,1994,2,0,12,63.0,Prussia,male,0.752652168013255
Q548156,1986-01-01T00:00:00Z,2640708.0,A Door into Ocean,Joan Slonczewski,Q4656557,1987,0,1,1,31.0,United States,female,0.382200771612268
Q548156,1998-09-01T00:00:00Z,117081.0,The Children Star,Joan Slonczewski,Q1031337,1999,1,0,2,43.0,United States,female,1.1018473257533905
Q550449,1959-01-01T00:00:00Z,,The Pirates of Zan,Murray Leinster,Q18393643,1960,1,0,0,64.0,United States,male,0.26661069493965944
Q550614,1972-06-01T00:00:00Z,,What Entropy Means to Me,George Alec Effinger,Q122452518,1973,1,0,2,26.0,United States,male,0.6357115576362261
Q550614,1987-01-01T00:00:00Z,127822.0,When Gravity Fails,George Alec Effinger,Q3115799,1988,3,0,11,41.0,United States,male,0.668524903020791
Q550614,1989-06-01T00:00:00Z,,A Fire in the Sun,George Alec Effinger,Q3404279,1990,2,0,18,43.0,United States,male,0.5464090822659228
Q5512567,2012-06-19T00:00:00Z,18330291.0,Alif the Unseen,G. Willow Wilson,Q64167557,2013,1,1,0,31.0,United States,female,0.12433844584848504
Q55723235,2011-11-08T00:00:00Z,,Seed,Rob Ziegler,Q131445176,2012,1,0,0,,,male,-0.24780217603069554
Q55756656,2017-11-14T00:00:00Z,53299478.0,The City of Brass,Shannon A. Chakraborty,Q60787839,2018,1,0,0,33.0,United States,female,0.09062140570090471
Q558138,2007-07-24T00:00:00Z,,Bad Monkeys,Matt Ruff,Q798732,2008,2,0,1,43.0,United States,male,0.2880608244748565
Q558138,2016-02-16T00:00:00Z,,Lovecraft Country,Matt Ruff,Q30608520,2017,1,0,3,52.0,United States,male,0.14310160719371837
Q559409,1967-07-01T00:00:00Z,255340.0,Chthon,Piers Anthony,Q4501974,1968,2,0,0,34.0,United Kingdom,male,0.40310496454016964
Q559409,1969-01-01T00:00:00Z,,Macroscope,Piers Anthony,Q6725637,1970,1,0,3,36.0,United Kingdom,male,0.30773448866051994
Q56557369,1995-08-01T00:00:00Z,,Testament,Valerie J. Freireich,Q131376743,1996,1,0,1,44.0,United States,female,0.3596278746003775
Q575345,1982-08-12T00:00:00Z,,Nor Crystal Tears,Alan Dean Foster,Q7050019,1983,1,0,1,37.0,United States,male,0.435033692113782
Q578031,1973-02-01T00:00:00Z,,King David's Spaceship,Jerry Pournelle,Q6411423,1982,1,0,16,49.0,United States,male,0.7236185872186169
Q578031,1974-11-01T00:00:00Z,2190500.0,The Mote in God's Eye,Jerry Pournelle,Q1190888,1975,2,0,3,42.0,United States,male,0.5115175189680137
Q578031,1976-05-01T00:00:00Z,2015541.0,Inferno,Jerry Pournelle,Q4040445,1976,2,0,6,43.0,United States,male,0.5780301612974114
Q578031,1977-01-01T00:00:00Z,1842237.0,Lucifer's Hammer,Jerry Pournelle,Q471741,1978,2,0,12,45.0,United States,male,-0.39916163031044877
Q578031,1979-06-01T00:00:00Z,2530397.0,Janissaries,Jerry Pournelle,Q6154663,1980,1,0,14,47.0,United States,male,0.5127950105237168
Q578031,1981-08-01T00:00:00Z,910180.0,Oath of Fealty,Jerry Pournelle,Q7074477,1982,1,0,16,49.0,United States,male,0.6405176824317439
Q578031,1985-05-12T00:00:00Z,1913289.0,Footfall,Jerry Pournelle,Q2652159,1986,2,0,18,53.0,United States,male,0.6170698093693348
Q578031,1987-05-01T00:00:00Z,964795.0,The Legacy of Heorot,Jerry Pournelle,Q589959,1988,1,0,20,55.0,United States,male,0.5644365834321141
Q578031,1993-02-01T00:00:00Z,,The Gripping Hand,Jerry Pournelle,Q7738320,1994,1,0,21,61.0,United States,male,-0.7628974047528152
Q58045802,2016-11-15T00:00:00Z,,Rosewater,Tade Thompson,Q65643770,2017,2,0,0,67.0,United Kingdom,male,-0.09447554410883882
Q586756,1961-01-01T00:00:00Z,,Second Ending,James White,Q4014872,1962,1,0,0,34.0,United Kingdom,male,0.5868502668461498
Q586756,1963-01-01T00:00:00Z,,The Escape Orbit,James White,Q3896637,1966,1,0,1,38.0,United Kingdom,male,0.308696112924954
Q586756,1987-07-01T00:00:00Z,,Code Blue – Emergency,James White,Q5140010,1988,1,0,6,60.0,United Kingdom,male,0.5600227531198583
Q588653,2000-03-01T00:00:00Z,6187751.0,Ashes of Victory,David Weber,Q3231336,2001,1,0,0,49.0,United States,male,-1.0522127531374896
Q5968748,1971-01-01T00:00:00Z,,Half Past Human,T. J. Bass,Q5641738,1972,1,0,0,40.0,United States,male,-0.353711487553642
Q5968748,1974-01-01T00:00:00Z,1787034.0,The Godwhale,T. J. Bass,Q7736949,1975,1,0,1,43.0,United States,male,-0.45876455322341386
Q5971711,2006-03-01T00:00:00Z,,Babylon,Richard Calder,Q131381648,2007,1,0,2,51.0,United Kingdom,male,0.25012383901257973
Q601304,1992-09-01T00:00:00Z,,Æstival Tide,Elizabeth Hand,Q131376625,1993,1,0,2,36.0,United States,female,0.5917543307795305
Q601304,1994-09-01T00:00:00Z,,Waking the Moon,Elizabeth Hand,Q7961182,1995,1,0,4,38.0,United States,female,0.5992594891078209
Q601304,1997-03-01T00:00:00Z,,Glimmering,Elizabeth Hand,Q131376802,1998,1,0,6,41.0,United States,female,-0.9500604305783743
Q6055713,2017-11-02T00:00:00Z,,The Wrong Stars,Tim Pratt,Q131382752,2018,1,0,8,42.0,United States,male,0.09148765581555746
Q607588,2014-01-01T00:00:00Z,25696480.0,The Three-Body Problem,Liu Cixin,Q607112,2015,3,1,0,52.0,People's Republic of China,male,0.15442220132839568
Q607588,2015-01-01T00:00:00Z,42713958.0,The Dark Forest,Liu Cixin,Q607276,2016,1,0,2,53.0,People's Republic of China,male,0.12834823566193898
Q607588,2016-09-20T00:00:00Z,18520265.0,Death's End,Liu Cixin,Q607511,2017,1,1,3,54.0,People's Republic of China,male,0.06323179814604286
Q6112002,1984-10-01T00:00:00Z,,The Man Who Melted,Jack Dann,Q122452528,1985,2,0,16,40.0,United States,male,0.5572947836445205
Q6130903,2014-01-01T00:00:00Z,,A Darkling Sea,James Cambias,Q131445233,2015,1,0,1,49.0,United States,male,0.15370046077028846
Q6133473,2009-04-01T00:00:00Z,,Blood of Ambrose,James Enge,Q131445234,2010,1,0,0,50.0,,male,0.18843576605898138
Q6142591,2011-06-02T00:00:00Z,13730452.0,Leviathan Wakes,James S. A. Corey,Q6535598,2012,2,0,0,,,,0.14293186321163434
Q6142591,2012-06-07T00:00:00Z,17606541.0,Caliban's War,James S. A. Corey,Q5019811,2013,1,0,2,,,,0.13252592249322726
Q6142591,2013-06-04T00:00:00Z,17606564.0,Abaddon's Gate,James S. A. Corey,Q17000766,2014,1,1,3,,,,-0.28403032443327764
Q6142591,2014-06-05T00:00:00Z,26109318.0,Cibola Burn,James S. A. Corey,Q19610145,2015,1,0,4,,,,0.14823793311966718
Q6142591,2015-06-02T00:00:00Z,42456264.0,Nemesis Games,James S. A. Corey,Q19894682,2016,1,0,5,,,,0.14516247595147072
Q6142591,2016-12-06T00:00:00Z,45754030.0,Babylon's Ashes,James S. A. Corey,Q22074947,2017,1,0,7,,,,-0.25070469586578514
Q6142591,2017-12-05T00:00:00Z,,Persepolis Rising,James S. A. Corey,Q48772056,2018,1,0,9,,,,0.09189521949322167
Q6147750,1999-01-01T00:00:00Z,,Tower of Dreams,Jamil Nasir,Q131380923,2000,1,0,1,45.0,United States,male,0.9701254551010039
Q6147750,2000-03-01T00:00:00Z,,Distance Haze,Jamil Nasir,Q131380959,2001,1,0,2,46.0,United States,male,0.9792947497803598
Q6153517,1980-03-27T00:00:00Z,,Dream Dancer,Janet Morris,Q5306348,1982,1,0,1,36.0,United States,female,0.6493032847858707
Q6209124,1988-10-01T00:00:00Z,,The Company Man,Joe Clifford Faust,Q131376352,1989,1,0,1,32.0,United States,male,0.6494652880738712
Q6221049,1983-01-01T00:00:00Z,,The Birth of the People's Republic of Antarctica,John Batchelor,Q131375507,1984,2,0,0,36.0,United States,male,-0.7013197482133744
Q6230938,1990-01-01T00:00:00Z,,Redshift Rendezvous,John E. Stith,Q122452534,1991,2,0,0,44.0,United States,male,0.39837158961780805
Q6303580,1991-01-01T00:00:00Z,,The Ragged World,Judith Moffett,Q131376568,1992,1,0,10,50.0,United States,female,0.6577561614850767
Q6357011,2011-01-18T00:00:00Z,,God's War,Kameron Hurley,Q43480368,2012,1,0,1,32.0,United States,female,-0.16346023961486522
Q6357011,2012-10-23T00:00:00Z,,Rapture,Kameron Hurley,Q43480748,2013,1,0,3,33.0,United States,female,0.12359997777610322
Q6357011,2017-02-02T00:00:00Z,,The Stars are Legion,Kameron Hurley,Q55653446,2018,2,0,8,38.0,United States,female,-0.08843211010838399
Q637455,1970-01-01T00:00:00Z,831015.0,The Year of the Quiet Sun,Wilson Tucker,Q3202109,1971,2,0,0,57.0,United States,male,0.5336070855081362
Q6385726,2002-09-01T00:00:00Z,,Solitaire,Kelley Eskridge,Q47004598,2003,1,0,0,43.0,United States,female,0.9308913426750889
Q6409561,2011-08-01T00:00:00Z,,The Courier's New Bicycle,Kim Westwood,Q21160953,2012,1,0,1,,Australia,female,0.17576285984164908
Q64682148,2016-04-01T00:00:00Z,,Azanian Bridges,Nick Wood,Q131445271,2017,1,0,1,56.0,Zambia,male,0.15981157778669716
Q649014,1975-01-01T00:00:00Z,,Orbitsville,Bob Shaw,Q7100118,1976,1,0,3,45.0,United Kingdom,male,-0.4567669092111258
Q649014,1986-07-01T00:00:00Z,839565.0,The Ragged Astronauts,Bob Shaw,Q23712215,1987,2,0,3,56.0,United Kingdom,male,0.375849033156608
Q6499036,1992-05-01T00:00:00Z,,Glass Houses,Laura J. Mixon,Q131376614,1993,1,0,0,36.0,,female,
Q6504358,2015-12-29T00:00:00Z,,Barsk: The Elephants' Graveyard,Lawrence M. Schoen,Q122452559,2016,1,0,4,57.0,United States,male,0.14466876620875477
Q6530,,,Eden,Stanisław Lem,Q1283523,1990,1,0,0,69.0,Ukraine,male,-0.558137377127871
Q6558240,1994-07-01T00:00:00Z,,Summer of Love,Lisa Mason,Q7637515,1995,1,0,1,42.0,,female,0.6285063711833178
Q6558240,1995-11-01T00:00:00Z,,The Golden Nineties,Lisa Mason,Q131376716,1996,1,0,2,43.0,,female,0.4269685139402437
Q659017,2003-05-01T00:00:00Z,,The Light Ages,Ian R. MacLeod,Q12057749,2004,1,0,23,48.0,United Kingdom,male,1.1928974031122488
Q659017,2008-07-01T00:00:00Z,,Song of Time,Ian R. MacLeod,Q20181152,2009,1,1,29,53.0,United Kingdom,male,0.13398919196800818
Q659017,2011-09-01T00:00:00Z,,Wake Up and Dream,Ian R. MacLeod,Q7960989,2012,1,0,31,56.0,United Kingdom,male,0.1690600871082111
Q664673,2010-05-25T00:00:00Z,,Zoo City,Lauren Beukes,Q622647,2011,1,0,1,35.0,South Africa,female,0.18053772744214072
Q665768,1988-08-01T00:00:00Z,45511834.0,The Drive-In,Joe R. Lansdale,Q3823380,1989,1,0,0,38.0,United States,male,0.623785554185655
Q666468,2011-01-01T00:00:00Z,,Osama,Lavie Tidhar,Q55627927,2012,2,1,5,36.0,Israel,male,-0.17224214028911805
Q666468,2011-01-01T00:00:00Z,,Osama,Lavie Tidhar,Q55627927,2012,2,1,5,36.0,Israel,male,-0.17224214028911805
Q666468,2011-10-01T00:00:00Z,,Osama,Lavie Tidhar,Q55627927,2012,2,1,5,36.0,Israel,male,-0.17224214028911805
Q666468,2011-10-01T00:00:00Z,,Osama,Lavie Tidhar,Q55627927,2012,2,1,5,36.0,Israel,male,-0.17224214028911805
Q666468,2016-05-10T00:00:00Z,,Central Station,Lavie Tidhar,Q50809636,2017,2,1,14,41.0,Israel,male,0.15986798084321507
Q6712746,2010-08-31T00:00:00Z,8154069.0,The Native Star,M. K. Hobson,Q7753234,2011,1,0,0,42.0,United States,female,0.175344766497304
Q6766904,2007-08-01T00:00:00Z,,Till Human Voices Wake Us,Mark Budz,Q131381665,2008,1,0,1,48.0,United States,male,0.2823861058234596
Q6769252,1959-01-01T00:00:00Z,,Brain Twister,Mark Phillips,Q122425717,1960,1,0,0,,,,0.23114714041475914
Q6778397,1982-11-01T00:00:00Z,,Wintermind,Marvin Kaye,Q8026488,1983,1,0,1,45.0,United States,male,0.2993246727943654
Q678778,2008-11-25T00:00:00Z,,The Love We Share Without Knowing,Christopher Barzak,Q122452551,2010,1,0,5,35.0,United States,male,0.18760059215273936
Q682325,1977-01-01T00:00:00Z,,Islands,Marta Randall,Q122452523,1977,1,0,0,29.0,Mexico,female,0.40140996457455913
