work_qid,description
Q133842917,"Plot
[
edit
]


Premise
[
edit
]


The Empire of Khanum is surrounded by a sea wall. Each wet season, leviathans emerge from the deep ocean and are turned back by imperial weaponry. Imperial citizens live in constant fear of a breach in the walls.

The administrative branch of the Empire includes factions called Iyalets; these include the Iudex (investigators), Legion (armed forces), Engineers (infrastructure), and Apothetikals (botanical modification). Apothetikals use leviathan-derived technology to modify both plants and humans, giving them special powers. Humans who have received apothetikal modifications are called sublimes. Several types of sublimes include engravers (who have perfect memory), axioms (who have incredible mathematical skills), and cracklers (who have enhanced physical strength).

The Empire is divided into various 
cantons
. Years before the start of the story, the canton of Oypat was overrun by a modified plant known as dappleglass. Despite the efforts of the apothetikals, no cure for dappleglass infestation was found. The entire canton was sealed off, and its citizens were evacuated to other regions.



Plot
[
edit
]


Dinios Kol, “Din”, is an engraver. He is chosen as the apprentice to Iudex investigator Anagosa Dolabra, “Ana”. The corpse of engineer Taqtasa Blas is found in a mansion owned by the wealthy Haza family. Din is sent to investigate. Blas was poisoned with dappleglass, which caused plant matter to grow instantaneously through his body. Meanwhile, a leviathan breaches the sea wall. Ana and Din learn that the engineers responsible for the wall were killed in the same manner as Blas.

Ana and Din are sent to the canton of Talagray to continue their investigation. There, they are assisted by several imperial citizens. These include Kepheus Strovi, a Legion captain with whom Din eventually begins a romance; Tuwey Uhad, an engraver; Tazi Miljin, a war hero; Ionia Nusis, an apothetikal, and Valiki Kalista, an engineer.

Din learns that all of the dead engineers were part of a secret group. Additionally, there is one missing engineer whose body was not found: Commander Jolgalgan was a survivor of Oypat, the canton which was once destroyed by dappleglass. As Ana and Din track people with connections to the dead engineers, they find more bodies. These corpses include Blas's secretary and a merchant who sold supplies to the Haza family. Ana deduces that at least two killers are involved. The first poisons people with dappleglass; the second is a sublime who kills with a sharp object to the skull.

Fayazi Haza, a daughter of the family, informs Ana that her father Kaygi Haza was murdered at his home on the night of a party. Kaygi was also killed by dappleglass. Din investigates the estate, where he finds dappleglass in the water tank. Dappleglass is triggered by water and heat, making the bathroom an ideal place for poisoning. Din realizes that the ten dead engineers were also present on the night of the party. They were all secretly receiving patronage from the Haza family. Din and the investigators later find Jolgalgan’s body; she was killed by dappleglass when her lab malfunctioned. Finally, Nusis is killed with a blow to the skull.

Ana brings Fayazi Haza to the office of the Iudex. There, she reveals her theory of the case. Jolgalgan kill Blas. She then infiltrated the party at the Haza estate and poisoned the bathwater, eventually killing Kaygi Haza. While Kaygi was in the bath, he drink from a ewer, infecting it with dappleglass spores. During the patronage meeting later that evening, all ten engineers drank from the same ewer, contracting the contagion from the cup and eventually leading to their deaths. Their deaths and the subsequent breach in the sea wall were never intended. Jolgalgan sought revenge against Blas and the Hazas for the destruction of Oypat. The Empire could have saved the canton, but the powerful Haza family blocked production of a cure as part of an economic plan to drive up the value of their own estates.

Fayazi’s axiom is revealed to be a fraud; she is actually a twitch, a sublime with incredible speed and strength. The twitch killed the secretary, the merchant, and Nusis. Ana kills the twitch with dappleglass. Ana reveals that Jolgangan was not the main perpetrator, but rather was an accomplice to the engraver Uhad. Uhad was present at the Haza mansion on the night of Kaygi's murder; he provided a distraction which allowed her to poison the water tank. Uhad has been a long-term servant of the Empire. He was motivated by a desire to combat the corruption of the gentry who allowed the destruction of an entire canton for monetary reasons.

Din is promoted to become a full assistant investigator. He spends time with Strovi in Talagray before he and Ana are sent on their next investigation."
Q3549108,"Plot summary
[
edit
]


The Vampire Tapestry
 is composed of five free-standing novella-length chapters which are stitched together to form one episodic plot, or hence the name, 
tapestry
. In the first half of the novel, the narrative is presented from the point of view of different characters as their paths cross Weyland's. In the final chapters, the focus centers on Weyland himself.



The ancient mind at work
[
edit
]


In the opening chapter of the novel, the narrative follows a woman by the name of Katje de Groot who happens to work at the same college, the Cayslin Center for the Study of Man, where Dr. Weyland is a professor. One late night, Katje observes what she fantasizes to be a vampire fleeing from the scene of a feeding session. Although she comes to the conclusion that what really happened was nothing more than an 
anthropologist
, Dr. Weyland, leaving the lab with one of his sleep subjects, her imagination begins to run wild.

When Dr. Weyland gives a public lecture on ""The Demonology of Dreams,"" Katje naturally decides to attend. During the lecture, the subject of vampirism gets brought up by the audience. From the back of the lecture hall, Katje watches in astonishment as Dr. Weyland provides uncanny insight into how vampires might actually look and behave. For example, they might utilize a needle in their tongue to extract blood rather than having the more conspicuous 
canine
 fangs (page 37).

The next day, Katje compliments Weyland on his lecture. He returns the compliment by inviting her to participate in his sleep study. Initially, she refuses the offer but eventually reconsiders. When she reaches the lab, however, Weyland forces Katje back to his car. While trying to escape from Weyland, Katje manages to shoot him twice. The chapter ends with Weyland driving off into the distance.



The land of lost content
[
edit
]


The second chapter begins with a pair of bystanders finding Weyland collapsed at the wheel of his 
Mercedes-Benz
. When Weyland refuses the men's offer to alert the authorities, they plot to capitalize on the suspicious nature of his situation. After pawning the car, a friend of the bystanders proceeds to tend to Weyland's injuries. Weyland's state of medical emergency leads him to rip out an 
IV
 and begin drinking the blood coming from the other end. This queer activity subsequently leads the men to sell Weyland to a man named Roger.

Roger holds Weyland captive in the spare room of his 
Manhattan
 apartment where he plans to display the vampire as a museum exhibit. The situation gets complicated when Roger's nephew Mark, the protagonist of the chapter, empathically befriends Weyland. Before long, Roger employs the aid of a 
satanist
 by the name of Alan Reese to market Weyland's captivity. When Alan's feeding schedule forces Weyland into 
starvation
, Mark intervenes. In doing so, Weyland is able to escape the confines of Roger's apartment and bring the chapter to a close.



Unicorn tapestry
[
edit
]


Just as the first two chapters are told from the point of view of Katje and Mark respectively, ""Unicorn Tapestry"" offers a new perspective on Weyland from yet another source, Dr. Floria Landauer. Floria is a 
psychotherapist
 who has been asked to counsel Dr. Weyland by Doug Sharpe, the dean of Cayslin College (page 122). Initially Weyland is resistant to Floria's sessions, claiming for example that he is being made ridiculous by her techniques (128). Eventually he warms up to her therapy and even begins to embrace it. He begins by coyly admitting his ""
delusions
"" of being a vampire (126), but this flowers into explications of his hunting habits (136), 
sexuality
 (141), take on 
humanity
 (148), and much more. Ultimately, Weyland sees the therapy sessions as a method of self-discovery for he has no knowledge of his origin and no other members of his species to interact with (158).

One day when Floria arrives at her office, her secretary Hilda exclaims that someone has been through their records. Floria immediately realizes that the perpetrator was Weyland and that he had confiscated all incriminating evidence of his condition. That evening when Floria returns home, Weyland is waiting for her. After acquiring a written testament to his mental well-being, Weyland threatens to kill Floria. Floria is able to convince him otherwise however by offering to fulfill his sexual curiosities. In the end, Weyland accepts her offer and leaves her be as he flees to 
New Mexico
.



A musical interlude
[
edit
]


Shortly after arriving in 
Albuquerque, New Mexico
, Weyland's colleagues invite him to attend an opera in 
Santa Fe
. During the drive over, Weyland begins to feel sick; he fed before leaving and never had the chance to rest (which upsets his system). Halfway through the performance, Weyland's upset stomach gets the best of him, and he is forced to leave the show. While wandering around the perimeter of theatre, Weyland comes across a man whom he attacks and kills. The kill was unprovoked, utilized a technique which Weyland had not used in years, and was not done out of hunger. Although confused by his own actions, Weyland is forced to focus on disposing the body. After doing so, Weyland re-enters the opera and reflects upon his actions.



The last of Dr. Weyland
[
edit
]


In the final chapter, Weyland remains in 
New Mexico
 as he continues his professorship at the 
University of New Mexico
. As a hunter, 
Albuquerque
 provides Weyland with a new set of challenges which he had not faced while in New York at Cayslin. In particular, the size of the city hinders Weyland's anonymity. Consequently, Weyland must establish a reliable social network from which to prey upon. One such member of this network is Alison Beader, a teaching assistant whom Weyland also engages with sexually. When Weyland is forced to sever his connection with Alison for fear that she is becoming too close to him, he finds himself between reliable food sources. One night he chooses to drive to a nearby campground to satisfy his hunger.

In parallel with Weyland's relationship to Alison, Weyland also begins to forge a relationship with a fellow 
anthropologist
 named Irv. One day Weyland is approached by a woman named Dorothea Winslow, a friend of Irv, and is asked if Irv has been acting himself lately. Weyland is indifferent to the question and answers that he is not sure. Soon after this encounter, Irv commits suicide and dedicates a large portion of his final letter to Weyland, drawing much unwanted attention to him. When Weyland returns home after the incident, Alan Reese is waiting for him. Alan claims that he knows about Floria and saw Weyland feeding at the campground. Alan holds Weyland at gunpoint, but Weyland is eventually able to reverse the situation by tricking Alan into thinking that he can turn him into a vampire. Rather than doing so, Weyland kills him. With growing fear of becoming discovered, Weyland is forced to enter a state of 
hibernation
 and the novel is brought to a close."
Q3686127,"Plot
[
edit
]


The novel follows the adventures of Conrad Metcalf, a tough, smart-alecky private detective, through a futuristic version of 
San Francisco
 and 
Oakland
, 
California
. Metcalf is hired by a man who claims that he's being framed for the murder of a prominent 
urologist
. Metcalf quickly discovers that nobody wants the case solved: not the victim's ex-wife, not the police, and certainly not the gun-toting 
kangaroo
 who works for the local 
mafia boss
."
Q3880662,"Plot
[
edit
]


Green Eyes
 is a novel in which modified bacteria bring newly dead people back to life but consume their brains.
[
1
]






^
 
 
Cite error: The named reference 
WD93
 was invoked but never defined (see the 
help page
)."
Q3234507,"Plot summary
[
edit
]


The empire of 
Songmaster
 is a place of treachery, resembling that of 
ancient Rome
 and the 
Galactic Empire
 of 
Isaac Asimov
's 
Foundation series
. The book is morally ambivalent.  True love, both heterosexual and homosexual, are major themes as are loyalty and honor. Fraud, kidnapping, assassination, murder are also prevalent and each of them is shown in more than one light. As with many of Card's works, this story is more about the interplay of people, and their moral issues, than it is about technology, although the Empire clearly has advanced technology.



The Songbird
[
edit
]


The core of the story is the idea that young boys and girls are selected and acquired at a very early age on account of their singing abilities.  The children are taken away from normal life and trained to sing.  They are given drugs that delay puberty for five years.  The drugs also make them sterile.  A few specially talented singers are designated as 
Songbirds
, ""Songbirds are given only to those who can truly appreciate them. We invite people to accept them. We do not take applications.""  Songbirds are sold to worthy wealthy clients and stay with them till their fifteenth birthday when they return to the 
Songhouse
.  Singers who fail to make the grade do not necessarily have fulfilling lives even though the Songhouse takes care of their material needs.

Ansset is seen as special and taken under the wing of Esste, a senior 
Songmaster
.  She takes him out into the real world, but only for a few days, a man remarking of the boy, ""If he's willing to take off his clothes, he can make a fortune."" Because of his talent, he is sent to the Emperor Mikal himself to sing.  When he is aged 9, Riktors Ashen collects Ansset from the Songhouse and is captivated by his beauty, ""the kind of face that melted men's hearts as readily as women's.  More readily.""



The theme of man/boy love
[
edit
]


Ansset first experiences unwanted sexual attention in the form of a palace guard who searches him in preparation for his first meeting with Mikal. The guard suffers a steep price for lingering just a little too long, a harsh punishment swiftly dealt by Mikal on Ansset's word. Very soon after his induction into the palace and into Mikal's life, rumors circulate that surely, such a beautiful boy would have shared the emperor's bed. On a student group visitation to the palace, however, Kya-Kya, a former member of the Songhouse, silently debunks such rumors:

""They all wondered, of course, if a boy of such great beauty had found his way into Mikal's bed. Kya-Kya knew better. The Songhouse would never tolerate it. They would never send a Songbird to someone who would try such a thing."" pg 130

A Songbird is only gifted to a person who has been judged to possess a soul capable of fully appreciating such beauty. A man or woman who would wish such great harm as sexual abuse would never be considered as a candidate for a Songbird. Ansset is loved by Mikal and loves him back, but neither Mikal, nor his successor Riktors, wish to have a sexual relationship with the boy.

Kya-Kya (Kyaren) is a girl a few years older than Ansset who leaves the Songhouse and works her way up to a senior position on Earth. Eventually she ends up working for Ansset when he is fifteen (though he still has the body of a 10-year-old).  Kyaran has a boyfriend called Josif who is, in his own words, sixty two percent homosexual and the rest heterosexual.  Josif was loved by a slightly older boy when he himself was a ""shy child of unusual beauty"".

Josif falls in love with Ansset the first time he meets him. He tries to avoid seeing the boy again, but this is impossible.  As he slowly starts to mature, growing 17 centimetres, Ansset starts to seek out Josif's company more and more. Josif and Kyaren have a baby boy by now, but Ansset begins to realise that Josif is sexually attracted to him, as many people have been before.  He recognises however, that Josif's love is different from the lust he has seen so often.  Ansset starts to feel new longings. He knows that the drugs cause problems for Songbirds, particularly boys, but he has lost his songs and wants to know what happens next. Ansset eventually offers himself to the young man, saying, ""I know what you want, and I'm willing"".  Josif lovingly brings the boy to his first climax.  As Ansset experiences his first ever orgasm, he experiences enormous pain. The Songhouse drugs have almost killed him and he is forever impotent. Josif runs to find help and is captured by security forces, who take him to the palace at Susquehanna where Riktors has him drugged and castrated for his relations with Ansset. He then commits suicide by stuffing a bed sheet down his throat.



Conclusion
[
edit
]


After many further developments, Ansset is back at the Songhouse, where he spends the remainder of his life."
Q3231919,"Plot summary
[
edit
]


This novel follows 
Dragonsdawn
 and the short story 
The Dolphin's Bell
 (short story contained in 
The Chronicles of Pern: First Fall
) by discussing the present state (Ninth Pass) of the dolphins that were brought to Pern by the colonists. Set near the end and after the events of 
All the Weyrs of Pern
 it further integrates the science fiction aspects of the origins of the 
Pern
 series with the fantastical aspects presented by the original books.

The plot focuses primarily on two young characters and chronicles the birth of the Dolphincrafthall and its first Dolphineer. Readis, the Paradise River Lord Holder's son, is saved by talking dolphins (""shipfish"") as a young boy after falling into the sea and subsequently develops a strong fascination with the dolphins. T'lion, the young Eastern Weyr dragonrider of Bronze Gadareth, also develops an interest after being involved in an early dolphin encounter. The two befriend each other due to their shared interest and, in their own ways, defy family, Hold and Weyr to maintain their friendships with dolphins and convince others of the dolphins' intelligence and ability to speak. While familiar characters struggle to end the era of Thread, Readis, T'lion and others struggle to begin a new era in which dolphin and human work together again.

Well-known characters from previous Pern novels are also involved in the plot, including Benden Weyrleaders Lessa and F'lar, and Masterharpers Robinton and Menolly."
Q3968388,"Plot introduction
[
edit
]


This story begins at the exact time that 
Dragon's Egg
 (its predecessor) ended.  As the human scientists in the orbiting ship 
Dragon Slayer
 prepare to leave, the Cheela on the star below continue their rapid advance. Starquake centers around two crises. The first is when the human ship is damaged, and the Cheela must repair the ship before tidal forces kill the humans aboard. Then a catastrophic 
Starquake
 strikes.  Cheela explorers in space survive but have lost the technology to land back on the surface of their world.  All Cheela on the surface perish except for four individuals.  All succeeding generations of surface Cheela are descended from these four individuals.  For a while, the surface Cheela struggle to keep the rudiments of civilization, but eventually a barbarian conqueror arises.  The Cheela in space and their human friends watch helplessly as a new dark age ensues.

The second half of the story tells the heroic tale of how the space-bound Cheela, with a little help from the humans, eventually are able to land again on the surface, defeat the barbarian tyrant, and start to rebuild Cheela civilization.  The first edition cover (shown here) depicts the climactic final battle for the surface as described in the novel."
Q4040445,"Plot summary
[
edit
]


Inferno
 is based upon the 
hell
 described in 
Dante
's 
Inferno
.  However, it adds a modern twist to the story.  The story is told in the 
first person
 by Allen Carpenter (who spelled his name ""Carpentier"" on his novels), an 
agnostic
 
science fiction
 writer who died in a failed attempt to entertain his fans at a 
science fiction convention
 party.  He finds himself in a 
Djinn
-bottle in the 
Vestibule
 on the outer edge to Hell; he spends a vast amount of time there, but is released when he finally calls upon God for mercy.  Allen is met by Benito, a 
Virgil
-like figure whose full identity is not immediately apparent. Benito offers to take Allen out of Hell by bringing him to the center.

At first, as Allen and Benito travel through Hell, Allen tries to scientifically rationalize everything he sees, renaming his surroundings as 'Infernoland', a high-tech 
amusement park
 some thousand years in the future.  It isn't until he sees a man recover from 
incineration
 and his own leg heal from a 
compound fracture
 that he starts to actually believe that he is in Hell.  From this point on, as Allen travels through the inner circles of Hell, he sees how he is guilty of each of the sins in some fashion, commenting to himself that he is in no danger from ditch 3 of circle 8 (
simony
) only because he has never had any 
holy offices
 to sell.  At first Allen views the punishments for these sins as far surpassing the crime, repeatedly thinking, ""We're in the hands of infinite power and infinite 
sadism
"", although he comes more and more to accept the justice of the situation as he realizes that it is their continuing denial of their sins that keeps many of the condemned in hell. Eventually Allen takes over Benito's role in helping reformed souls proceed on to 
Paradise
 via 
Purgatory
, allowing Benito to move on towards Purgatory himself. It is revealed that Benito is actually 
Benito Mussolini
, the former dictator of Italy.

Along the way Allen meets a number of his 
Californian
 acquaintances and notable people from history (e.g. 
Epictetus
, 
Billy the Kid
, 
Jesse James
, 
Bob Ford
, 
L Ron Hubbard
, 
Henry VIII of England
, 
Vlad Tepes
, 
Aimee Semple McPherson
, 
William M. Tweed
, 
Al Capone
) and from classical mythology (e.g. 
Hector
, 
Aeneas
, 
Charon
, 
Minos
, 
Phlegyas
, 
Geryon
).  Due to the long time he spent bottled up in the outer 
vestibule
 he also meets some people from the future of 1976, such as a 
Space Shuttle
 pilot."
Q3997040,"Plot summary
[
edit
]


A World Between
 is a novel set on the planet Pacifica, where the government is a media democracy whose elections take place on a world-wide computer network.
[
1
]






^
 
 
Cite error: The named reference 
Ares
 was invoked but never defined (see the 
help page
)."
Q7758618,"Plot
[
edit
]


Originally, the 
First World War
 was a complete wake-up call for the human race, leading to greater 
internationalism
 and a ""Never Again"" spirit towards war that would eventually wear away the differences between the various power-blocs. By the 2020s, a global 
League of Nations
 oversees a planet totally at peace. The fledgling 
Nazi Party
, in this 'original' timeline, simply faded out after the 1923 
Beer Hall Putsch
.

Many in the modern 
aristocracy
, 
corporate
 dynasties, and others feel they have lost out because of the social transformations enabled by decades of peace and co-operation. This group comes up with a plan to build a functional ""time machine"" and change history for their benefit. Their scheme is to go back as far as they can (roughly a century, to the very early 1920s) and mentor the fledgling Nazi Party. They regard the Nazis as the perfect tool for destroying the 
Soviet Union
 and establishing an elitist tyranny with which they can live the lives of luxury and entitlement they believe have been stolen from them. This 'Uptime' initiative sends 21st century advisors, armament, and 
nuclear weapons
 to support 
Adolf Hitler
.

The Hitler that they seek to advise soon develops other plans. Learning about the original history from his time traveling advisors, Hitler uses these lessons to ensure that 
Western Europe
 falls swiftly, followed by dropping a few of the Uptime nuclear weapons to wipe out the Soviet Union. He then destroys his end of the ""time conduit"" and declares independence from his former sponsors. By the 1970s, 
Nazi Germany
 and the 
Empire of Japan
 have conquered everything other than 
North America
, 
Australasia
, and parts of 
South America
. 
Africa
 has suffered an enormous 
genocide
 every bit as complete as 
the one inflicted upon the
 
Jews
, and the 
Axis powers
 stand poised in 1975 to start a final war that the 
United States
 is bound to lose, given the military power of Nazi Germany.

An organization in this altered 1975 discovers the secret behind the Nazi successes of the previous decades. The group decides that it will build its own time machine to go back and stop the present nightmare of Nazi world domination. This 1975 time machine is not as advanced or powerful as the original 2020s machine, so they can only open a gate to 1939. The plan is to establish a military alliance between the 1975 America of 
President
 
John F. Kennedy
 and the 1939 America of President 
Franklin D. Roosevelt
. The team starts noticing that 
events they had no hand in are different
 (such as the 
Joe Louis
 versus 
John Henry Lewis
 fight and the death of 
Pope Pius XI
) and with Einstein's help realize that all possible outcomes already exist and all time travel does is take you to one of these other branches.

Realizing why things have gone wrong, it is up to the 1975 Uptime agents, cut off in 1939, to keep the western Allies, including the 
United Kingdom
 and the United States in the fight, while working to close off Hitler's gateway to the alternate 2020s before he gets his atomic bomb and missile advantage.

In the end, they succeed, and this second ""alternate timeline"" they create turns out to be our own world.  They also realize that the United States of their own time knew they couldn't really change their present and was in reality planning to escape to the reality they would create just as the people backing Hitler had planned to do.  To prevent their United States or Nazi Germany from invading our world they have the gate destroyed."
Q109942843,"Plot synopsis
[
edit
]


The first timeline takes place over two days, December 9-10th, 1012, and centers on two sisters and a brother (Ket, Ixul and Ajul) who are the last scions of a declining Mayan kingdom. As Ixul and Ajul prepare for their ascension to the throne, they are unknowingly the target of an uprising set to end their dynasty.

The more present-day timeline takes place over 6 days, December 16-21st, 2012, and centers on Leah Oliveri, a  young woman from Anoong, Minnesota, who journeys to Belize to explore her roots. She meets two Mayan guides, Xander Cañul and Javier Magaña, who are twins. They take her to the sacred cave, 
Actun Tunichil Muknal
, deep in the jungle, where she discovers a connection to 
Xibalba
, the Mayan underworld, and to the events of long ago.

The story set in the future spans most of a year, January 14 - December 20, 3012.  Humanity has been greatly reduced due to a climatic apocalypse brought on by human abuse of the environment. The survivors establish a utopian, genderless, nomadic society with a religion, Laviaja, based on worship of Leah and the two brothers she encountered in her search in 
Belize
. The narrative follows Niloux deCayo, who is determined to challenge some of the fundamental precepts of her society, at the risk of being labeled a heretic and excommunication.
[
1
]
 She is opposed by Tanaaj deCayo, who wishes to preserve a more conservative interpretation of Laviaja.

The sacred cave, 
Actun Tunichil Muknal
, is the axis upon which all the timelines converge, and where each of the protagonists ultimately discovers the truths they sought.
[
2
]






^
 
""THE ACTUAL STAR by Monica Byrne (BOOK REVIEW)""
. 
The Fantasy Hive
. October 12, 2021
. Retrieved 
December 6,
 2021
.




^
 
Adams, Allen. 
""
'The Actual Star' burns bright""
. 
www.themaineedge.com
. Retrieved 
December 6,
 2021
."
Q110892568,"Plot
[
edit
]


The Empire of Balladaire rules over the colony of Qazāl, formerly part of the fallen Shālan Empire. Balladaire has banned all religion as “uncivilized”, but pockets of resistance still practice religion and its associated magic. Balladaire kidnaps Qazāli children to be 
conscripted
 into the Balladairan army; Touraine is 
one such child
.

As an adult, Touraine and her company of conscripts (called Sands) are ordered to return to El-Wast, the Qazāli capital. They accompany Princess Luca, heir to the throne. Luca's uncle Nicholas currently holds power. She hopes that performing well in managing Qazāl will allow her to claim the throne in her own right.

As the princess arrives in the city, Touraine saves her from an 
assassination
 attempt. Touraine is falsely accused of murdering a Balladairan guard, but Luca rescues her. Dismissed from the military, Touraine becomes Luca's servant. On Luca's orders, Touraine secretly negotiates for peace with the Qazāli rebels, while developing romantic feelings for Luca. Luca grows interested in Shālan religion and magic, knowing that openly supporting these concepts would not be accepted in Balladaire. Touraine discovers that her birth mother, Jaghotai, is a leader of the rebellion. Other rebellion leaders include Djasha, an apostate priest who has lost her magic, and her wife Aranen, a healer.

Luca agrees to give the rebels guns as part of negotiations. Worried that the Sands will bear the brunt of any violence, Touraine betrays Luca to the Balladairan military leader, General Cantic. This leads to a violent uprising and a collapse of negotiations. Touraine joins the rebellion; Luca believes she has been killed in the chaos. The rebels ally with a desert tribe known as the Many-Legged, who use animal magic. Together, they create famine and plague, hoping to drive the Balladairans from their city. Tensions in El-Wast rise due to food shortages and violence. Almost a quarter of the Balladairan forces die from plague.

The rebels invade the Balladairan Quartier, hoping to free the Sands. Touraine and the rebels confront General Cantic. Djasha is killed, Touraine is captured, and the rebels are defeated. As Touraine is about to be executed by 
firing squad
, she gains access to Shālan magic. Aranen escapes and kills Cantic. Luca agrees to leave Qazāl in exchange for the Balladairans’ safety. Touraine stays to help rebuild El-Wast."
Q122425698,"Plot
[
edit
]


In 1871, Carlota Moreau lives with her father, Dr. Moreau, at the 
hacienda
 Yaxaktun. She has a chronic illness and requires weekly treatments to stay healthy. Dr. Moreau's experiments involve the creation of human-animal hybrids. Carlota spends much of her time with two hybrids named Cachito and Lupe, as well as the 
mayordomo
 Montgomery.

By 1877, Moreau's financial situation is precarious. The hacienda's owner, Hernando Izalde, is losing faith that Moreau's research is a good investment. Hernando's son Eduardo visits Yaxaktun with his cousin Isidro. After a brief courtship, Eduardo proposes to Carlota. Moreau approves, hoping that this will secure his finances. Isidro disapproves, and sends Montgomery to tell Hernando.

Hernando arrives to prevent the marriage. Carlota strikes Hernando; she grows claws and hisses at him. Hernando fires Moreau and tells him to vacate the hacienda. Montgomery forces the three Izalde men to leave at gunpoint, but they promise to return with more men. Moreau reveals that Carlota is a hybrid. She does not truly need her weekly injections; he has been drugging her in order to keep her docile and to keep her jaguar traits submerged. Carlota angrily shoves Moreau, injuring him.

Carlota releases the hybrids; most of them choose to seek shelter with nearby Mayan rebels. The Izaldes return. Eduardo promises that he will still take Carlota as his mistress, but she rejects him. Montgomery and Lupe assist the other hybrids in escaping, then return for a final confrontation. Isidro, Dr. Moreau, and Hernando are all killed. In her anger, Carlota's jaguar traits emerge; she and Montgomery work together to kill Eduardo.

Montgomery and Carlota blame all of the deaths on rebels. With her inheritance, Carlota promises to build a safe home for the surviving hybrids. Montgomery leaves to search for them, but promises to return."
Q130565185,"Plot summary
[
edit
]


Creation Node
 begins in 2255 when Earth has recovered from a series of climatic and ecological disasters. Humanity has split into three socio-political alliances, the Lunar Consortium who mine whatever resources they can find on the Moon and elsewhere, the Earth-based Conservers who prohibit the use of non-renewable resources, and the Earth World Government. A group of Conservers have discovered the hypothesised 
Planet Nine
 in the 
Oort cloud
 at the outer edge of the 
Solar System
, four 
light-days
 from Earth. They left Earth 35 years ago in their 
solar powered
 craft, 
Shadow
, and have found that Planet Nine appears to be a 
primordial black hole
 that is emitting 
Hawking radiation
. Furthermore, the crew of 
Shadow
 discover that the radiation has structure, suggesting it may be a message. When they reflect the ""message"" back, the black hole changes into an Earth-like, but featureless quasi-planet. Two of the crew land on the ""planet"" to investigate and find a 
sentient
 feathered humanoid alien they name ""Feathers"".

Feathers is taken aboard 
Shadow
, and the crew wonders whether it has a message for them. But attempts to communicate with it prove fruitless, leading to speculation that Feathers itself may be a message. When news of 
Shadow
's
 discovery reaches Earth, there is a scramble to get to Planet Nine. The World Government dispatches 
Cronus
, a 
fission powered
 space liner with representatives from Earth, the Conservers, and the Lunar Consortium. To speed up the trip to Planet Nine, 
Cronus
 first travels to a 
space habitat
 in orbit around Saturn to get a 
fusion drive
 fitted. The drive is powered by 
helium-3
, which is mined in Saturn's atmosphere via a 
space elevator
 attached to the habitat.
[
a
]


Cronus
 arrives at Planet Nine. Two crew members from 
Cronus
 and two from 
Shadow
, plus Feathers land on the ""planet"". A portal opens and the landing party find themselves on a real planet under a different sky. It turns out to be Feathers' home planet, but far in the future. A god-like entity, Terminus appears in the form of a floating sphere and explains to the visitors that they are in another universe, one of many in the 
multiverse
. Terminus tells them of a plan to transform humanity's galaxy into a ""creation node"", from which an eternal cosmos would grow, one that would continually regenerate itself and never grow old and die. But Terminus cautions that the price for eternity is that their galaxy would have to be reset, destroying all life in it.

Cite error: There are 
<ref group=lower-alpha>
 tags or 
{{efn}}
 templates on this page, but the references will not show without a 
{{reflist|group=lower-alpha}}
 template or 
{{notelist}}
 template (see the 
help page
)."
Q127514388,"Plot
[
edit
]


This 
article needs a 
plot summary
.
 Please 
add one
 in your own words.
 
(
May 2025
)
 (
Learn how and when to remove this message
)"
Q130284308,"Plot
[
edit
]


Taraxippus
, a double system of two 
black holes
 with the heavier one having one-tenth the mass of the sun, is discovered using 
gravitational lensing
 and observing its 
Einstein rings
. It passes through the Solar System and shifts the orbits of the planets. Earth in particular is thrown onto a more 
elliptical orbit
, making it roughly 10–15 degrees warmer at 
perihelion
 and correspondingly cooler at 
aphelion
. Countries prepare, for example by enclosing entire cities under a glass dome or opening borders for refugees.

Matt and his friends build the 
Mandjet
, a boat with a self-sustaining ecosystem to stay off land and potentially head to 
Antarctica
. They meet other boats at sea, take people on board if needed, and form a 
flotilla
 together. Matt hears of a fire in his hometown 
Perth
 and heads back to save his parents and sister, who all previously deemed staying at sea to be too unsafe. He arrives one hour after his father died of a heart attack, which was fatal as he previously concealed his need for a hospital while the family fled Perth. He also learns that his mother blames him for it and even for Taraxippus, as he didn't stop talking about it. Matt brings his mother and sister to the 
Mandjet
 successfully, but learns it has been taken over by pirates. Together with his friends, they manage to gain control again. Matt is then forgiven by his mother.
[
1
]






^
 
""Perihelion Summer""
. 
kirkusreviews.com
. 2019-04-16
. Retrieved 
2024-09-12
."
