work_qid,description
Q44466585,"Where do you run when a world is out to get you?AIs, Forged beings, superheroes, angels, and worlds that change in the blink of an eye--here is a richly imagined tale of ordinary redemption in an extraordinary world from one of the most provocative writers working today....Francine is a young runaway looking to find a definition of love she can trust. In Sankhara, she finds a palace where rooms are made of bone, flowers, and the hearts of heroes. She finds a scientist mapping the territory of the human mind. She finds a boyfriend. And she finds Eros itself--incarnated in the androgynously irresistible form of Jalaeka. But not everyone is in love with the god of love. Unity, for one, wants to assimilate Jalaeka along with every other soul in the universe. And contrary to what everyone always believes, love alone can't save the day. It will take something both more and less powerful than the human heart to save the worlds upon worlds at risk when gods collide. ""For Robson, world-building is a literary device like any other, useful for exposing buried fears and desires to the light of day, no matter how strange the sun."" --New York Times Book ReviewFrom the Trade Paperback edition."
Q2292400,"From inside cover Tor First Edition March 1999:

Thirty thousand years before the events of *A Fire upon the Deep*, Pham Nuwen is living in anonymity among the Qeng Ho interstellar trading fleet.  In high orbit above the planet Arachna, they wait for the awakening of its dormant population, the Spiders, who have burrowed deep into the planet, awaiting the relighting of the On/Off star their planet orbits.  For when light returns, Arachna will at long last explode into a Golden Age of technology and commerce.

But the slumbering Spiders' vulnerability has attracted another lurking presence -- the Emergents, a band of traders whose plans for Arachna are more sinister than anything the Qeng Ho could envision.

Reluctant to share their spoils with the Qeng Ho, the Emergents unleash an attack unlike any seen in the Qeng Ho's millennia-long history of exploration, reducing their fleet to serfdom... and then to something worse.

Reaching into memories so old and painful he can barely recall them, Pham gathers the other ""survivors"" about him and makes a final attempt to be worthy of a reputation as ancient and storied as the history of the Qeng Ho itself.  But time is running out, for soon the Emergents' assault will strip Arachna bare.

As Pham's underground resistance cell struggles against its torturers in space, a wondrously gifted clan of Spiders on the planet below fights another battle - to advance their technology quickly enough to defeat their terrestrial foes, and to somehow overcome the invisible enemy lurking above."
Q4354234,"For nine months Britain has been occupied - a blitzed, depressed and dingy country. However, it's 'business as usual' at Scotland Yard run by the SS when Detective Inspector Archer is assigned to a routine murder case. Life must go on.But when SS Standartenfuhrer Huth arrives from Berlin with orders from the great Himmler himself to supervise the investigation, the resourceful Archer finds himself caught up in a high level, all action, espionage battle. This is a spy story quite different from any other. Only Deighton, with his flair for historical research and his narrative genius, could have written it."
Q265954,"Slaughterhouse-Five is one of the world's great anti-war books. Centering on the infamous fire-bombing of Dresden, Billy Pilgrim's odyssey through time reflects the mythic journey of our own fractured lives as we search for meaning in what we are afraid to know."
Q7334502,"RIMRUNNERS
In space the line between patriot and pirate is as thin as a laser. And a lethal battle for power can be as near as your starship’s next deck . . .
THE SPOOK
Loki – mercenary spy ship and bounty hunter. It’s the legal arm of the Merchanters’ Alliance; but once enlisted, no crew member leaves Loki alive . . .
THE SOLDIER
Bet Yeager – a killer elite Earth Company Marine whose side lost. Now she’s forced to escape aboard Loki, surrounded by enemies and hunting her old comrades. Yeager has nowhere to run, nowhere to hide. A single wrong word can give her away. And the fighting skills she must use to survive may be her death warrant . . .

(from the back cover)"
Q492207,"Starship Troopers takes place in the midst of an interstellar war between the Terran Federation of Earth and the Arachnids (referred to as ""The Bugs"") of Klendathu. It is narrated as a series of flashbacks by Juan Rico, and is one of only a few Heinlein novels set out in this fashion.  The novel opens with Rico aboard the corvette  Rodger Young, about to embark on a raid against the planet of the ""Skinnies,"" who are allies of the Arachnids. We learn that he is a cap(sule) trooper in the Terran Federation's Mobile Infantry. The raid itself, one of the few instances of actual combat in the novel, is relatively brief: the Mobile Infantry land on the planet, destroy their targets, and retreat, suffering a single casualty in the process.

The story then flashes back to Rico's graduation from high school, and his decision to sign up for Federal Service over the objections of his father. This is the only chapter that describes Rico's civilian life, and most of it is spent on the monologues of two people: retired Lt. Col. Jean V. Dubois, Rico's school instructor in ""History and Moral Philosophy,"" and Fleet Sergeant Ho, a recruiter for the armed forces of the Terran Federation.

Dubois serves as a stand-in for Heinlein throughout the novel, and delivers what is probably the book's most famous soliloquy on violence, and how it ""has settled more issues in history than has any other factor."" Fleet Sergeant Ho's monologues examine the nature of military service, and his anti-military tirades appear in the book primarily as a contrast with Dubois. (It is later revealed that his rants are calculated to scare off the weaker applicants).

Interspersed throughout the book are other flashbacks to Rico's high school History and Moral Philosophy course, which describe how in the Terran Federation of Rico's day, the rights of a full Citizen (to vote, and hold public office) must be earned through some form of volunteer Federal service. Those residents who have not exercised their right to perform this Federal Service retain the other rights generally associated with a modern democracy (free speech, assembly, etc.), but they cannot vote or hold public office. This structure arose ad hoc after the collapse of the 20th century Western democracies, brought on by both social failures at home and military defeat by the Chinese Hegemony overseas (assumed looking forward into the late 20th century from the time the novel was written in the late 1950s).

In the next section of the novel Rico goes to boot camp at Camp Arthur Currie, on the northern prairies. Five chapters are spent exploring Rico's experience entering the service under the training of his instructor, Career Ship's Sergeant Charles Zim. Camp Currie is so rigorous that less than ten percent of the recruits finish basic training; the rest either resign, are expelled, or die in training. One of the chapters deals with Ted Hendrick, a fellow recruit and constant complainer who is flogged and expelled for striking a superior officer. Another recruit, a deserter who committed a heinous crime while AWOL, is hanged by his battalion. Rico himself is flogged for poor handling of (simulated) nuclear weapons during a drill; despite these experiences he eventually graduates and is assigned to a unit.

At some point during Rico's training, the 'Bug War' has begun to brew, and Rico finds himself taking part in combat operations. The war ""officially"" starts with an Arachnid attack that annihilates the city of Buenos Aires, although Rico makes it clear that prior to the attack there were plenty of ""'incidents,' 'patrols,' or 'police actions.'"" Rico briefly describes the Terran Federation's loss at the Battle of Klendathu where his unit is decimated and his ship destroyed. Following Klendathu, the Terran Federation is reduced to making hit-and-run raids similar to the one described at the beginning of the novel (which, chronologically would be placed between Chapters 10 and 11). Rico meanwhile finds himself posted to Rasczak's Roughnecks, named after Lieutenant Rasczak (his first name is never given). This part of the book focuses on the daily routine of military life, as well as the relationship between officers and non-commissioned officers, personified in this case by Rasczak and Sergeant Jelal.

Eventually, Rico decides to become a career soldier and attends Officer Candidate School, which turns out to be just like boot camp, only ""squared and cubed with books added.""[15] Rico is commissioned a temporary Third Lieutenant as a field-test final exam and commands his own unit during Operation Royalty; eventually he graduates as a Second Lieutenant and full-fledged officer.

The final chapter serves as more of a coda, depicting Rico aboard the Rodger Young as the lieutenant in command of Rico's Roughnecks, preparing to drop to Klendathu as part of a major strike, with his father (having joined the Service earlier in the novel) as his senior sergeant and a Third Lieutenant-in-training of his own under his wing."
Q100540380,"**Murderbot returns in its highly-anticipated, first, full-length standalone novel.**

You know that feeling when you’re at work, and you’ve had enough of people, and then the boss walks in with yet another job that needs to be done right this second or the world will end, but all you want to do is go home and binge your favorite shows? And you're a sentient murder machine programmed for destruction? Congratulations, you're Murderbot.

Come for the pew-pew space battles, stay for the most relatable A.I. you’ll read this century."
Q1764445,"Few books have captivated the imagination and won the devotion and praise of readers and critics everywhere as has George R. R. Martin’s monumental epic cycle of high fantasy. Now, in A Feast for Crows, Martin delivers the long-awaited fourth book of his landmark series, as a kingdom torn asunder finds itself at last on the brink of peace . . . only to be launched on an even more terrifying course of destruction.


It seems too good to be true. After centuries of bitter strife and fatal treachery, the seven powers dividing the land have decimated one another into an uneasy truce. Or so it appears. . . . With the death of the monstrous King Joffrey, Cersei is ruling as regent in King’s Landing. Robb Stark’s demise has broken the back of the Northern rebels, and his siblings are scattered throughout the kingdom like seeds on barren soil. Few legitimate claims to the once desperately sought Iron Throne still exist—or they are held in hands too weak or too distant to wield them effectively. The war, which raged out of control for so long, has burned itself out. 

But as in the aftermath of any climactic struggle, it is not long before the survivors, outlaws, renegades, and carrion eaters start to gather, picking over the bones of the dead and fighting for the spoils of the soon-to-be dead. Now in the Seven Kingdoms, as the human crows assemble over a banquet of ashes, daring new plots and dangerous new alliances are formed, while surprising faces—some familiar, others only just appearing—are seen emerging from an ominous twilight of past struggles and chaos to take up the challenges ahead. 

It is a time when the wise and the ambitious, the deceitful and the strong will acquire the skills, the power, and the magic to survive the stark and terrible times that lie before them. It is a time for nobles and commoners, soldiers and sorcerers, assassins and sages to come together and stake their fortunes . . . and their lives. For at a feast for crows, many are the guests—but only a few are the survivors."
Q440784,"A millennium into the future two advances have altered the course of human history: the colonization of the Galaxy and the creation of the positronic brain. Isaac Asimov's Robot novels chronicle the unlikely partnership between a New York City detective and a humanoid robot who must learn to work together.

Detective Elijah Baley is called to the Spacer world Aurora to solve a bizarre case of roboticide. The prime suspect is a gifted roboticist who had the means, the motive, and the opportunity to commit the crime. There's only one catch: Baley and his positronic partner, R. Daneel Olivaw, must prove the man innocent. For in a case of political intrigue and love between woman and robot gone tragically wrong, there's more at stake than simple justice. This time Baley's career, his life, and Earth's right to pioneer the Galaxy lie in the delicate balance."
Q2678988,"SciFi - Originally written in 1938-9 but never published, RAH's first novel is a raw work filled with themes used throughout his career.  Perry Nelson, a Navy flier, is killed in an auto accident in 1938; he awakens in 2086 and spends the novel contrasting reality of 1938 with the semi-utopian 2086."
Q1416458,"""Originally published in 1968, Stand on Zanzibar was a breakthrough in science fiction storytelling technique, and a prophetic look at a dystopian 2010 that remains compelling today. Corporations have usurped democracy, ubiquitous information technology mediates human relationships, mass-marketed psychosomatic drugs keep billions docile, and genetic engineering is routine. Universal in reach, the world-system is out of control, and we are all its victims...and its creator""--Cover p. [4]."
Q7747544,"After fifty-one long years of patient waiting, the message has finally arrived.  They have dedicated their lives to trying to decipher the eerie silence that resounds from space and now there is finally a sound after decades of quiet.  In the beginning there is a hail of celebration, the Project has finally produced results, but then the questions begin.  What does the message mean?  Could it be 'we come in peace' or 'get ready for world domination'?  The message's intended meaning baffles Earth.  Only one man has the power to make that decision and it could mean intergalactic warfare if he makes the wrong choice.  Director MacDonald holds the fate of Earth, the universe and the project dedicated to answering the questions that have plagued humanity for centuries in his hands.  Will he make the correct choice?"
Q95075560,"In Manhattan, a young grad student gets off the train and realizes he doesn't remember who he is, where he's from, or even his own name. But he can sense the beating heart of the city, see its history, and feel its power.
In the Bronx, a Lenape gallery director discovers strange graffiti scattered throughout the city, so beautiful and powerful it's as if the paint is literally calling to her.
In Brooklyn, a politician and mother finds she can hear the songs of her city, pulsing to the beat of her Louboutin heels.
And they're not the only ones."
Q7306263,"Ensign Andrew Dahl has just been assigned to the Universal Union Capital Ship Intrepid, flagship of the Universal Union since the year 2456. It's a prestige posting, with the chance to serve on ""Away Missions"" alongside the starship's famous senior officers.

Life couldn't be better...until Andrew begins to realize that 1) every Away Mission involves a lethal confrontation with alien forces, 2) the ship's senior officers always survive these confrontations, and 3) sadly, at least one low-ranking crew member is invariably killed. Unsurprisingly, the savvier crew members below decks avoid Away Missions at all costs.

Then Andrew stumbles on information that transforms his and his colleagues' understanding of what the starship Intrepid really is...and offers them a crazy, high-risk chance to save their own lives. 
Redshirts by John Scalzi is the winner of the 2013 Hugo Award for Best Novel."
Q7759446,"A tale set at the end of the twenty-first century finds the planet's divided hominid population subjected to the forces of a splintery metaconsciousness that inundates networks with plans for cataclysmic technologies, prompting an unwitting jury member to participate in a grueling decision."
Q3627649,"A love story of sorts set in a distant future.  The narrator of the novel is captain of an interstellar ship ferrying passengers from a complex sybaritic culture.  He writes in an elegant farrago of various European languages, though Spinrad makes sure an English monoglot will have no trouble.  The other main character is the ship's pilot, who is in love with the void.  A difficult, in parts unsuccessful, but overall brilliant, tragic, funny novel about sex, love, and transcendence.

Nominated for the Nebula and Locus awards."
Q8000801,"Doro is an entity who changes bodies like clothes, killing his hosts by reflex--or design. He fears no one--until he meets Anyanwu. Anyanwu has also died many times. She can absorb bullets and make medicine with a kiss, give birth to tribes, nurture and heal, and savage anyone who threatens those she loves. She fears no one--until she meets Doro. From African jungles to the colonies of America, Doro and Anyanwu weave together a pattern of destiny that not even immortals can imagine."
Q29469803,"An ancient society of witches and a hipster technological startup go war as the world from tearing itself. To further complicate things, each of the groups’ most promising followers (Patricia, a brilliant witch and Laurence, an engineering “wunderkind”) may just be in love with each other. 

As the battle between magic and science wages in San Francisco against the backdrop of international chaos, Laurence and Patricia are forced to choose sides. But their choices will determine the fate of the planet and all mankind.

In a fashion unique to Charlie Jane Anders, All the Birds in the Sky offers a humorous and, at times, heart-breaking exploration of growing up extraordinary in world filled with cruelty, scientific ingenuity, and magic."
Q5472993,"The bestselling author of the classic Mars trilogy and The Years of Rice and Salt returns with a riveting new trilogy of cutting-edge science, international politics, and the real-life ramifications of global warming as they are played out in our nation's capital--and in the daily lives of those at the center of the action. Hauntingly realistic, here is a novel of the near future that is inspired by scientific facts already making headlines.When the Arctic ice pack was first measured in the 1950s, it averaged thirty feet thick in midwinter. By the end of the century it was down to fifteen. One August the ice broke. The next year the breakup started in July. The third year it began in May. That was last year.It's an increasingly steamy summer in the nation's capital as Senate environmental staffer Charlie Quibler cares for his young son and deals with the frustrating politics of global warming. Charlie must find a way to get a skeptical administration to act before it's too late--and his progeny find themselves living in Swamp World. But the political climate poses almost as great a challenge as the environmental crisis when it comes to putting the public good ahead of private gain.  While Charlie struggles to play politics, his wife, Anna, takes a more rational approach to the looming crisis in her work at the National Science Foundation. There a proposal has come in for a revolutionary process that could solve the problem of global warming--if it can be recognized in time. But when a race to control the budding technology begins, the stakes only get higher. As these everyday heroes fight to align the awesome forces of nature with the extraordinary march of modern science, they are unaware that fate is about to put an unusual twist on their work--one that will place them at the heart of an unavoidable storm.  With style, wit, and rare insight into our past, present, and possible future, this captivating novel propels us into a world on the verge of unprecedented change--in a time quite like our own.  Here is Kim Stanley Robinson at his visionary best, offering a gripping cautionary tale of progress--and its price--as only he can tell it.From the Hardcover edition."
Q223784,"A thousand years after the Jupiter Mission, astronaut Frank Poole is recovered and revived.  He is intrigued by how much has changed.  Then he receives a warning that the Monoliths have decided to destroy the human race."
Q130036358,"***New York Times*** **bestseller Cory Doctorow's** ***Red Team Blues*** **is a grabby next-Tuesday thriller about cryptocurrency shenanigans that will awaken you to how the world really works.**

Martin Hench is 67 years old, single, and successful in a career stretching back to the beginnings of Silicon Valley. He lives and roams California in a very comfortable fully-furnished touring bus, The Unsalted Hash, that he bought years ago from a fading rock star. He knows his way around good food and fine drink. He likes intelligent women, and they like him back often enough.

Martin is a—contain your excitement—self-employed forensic accountant, a veteran of the long guerilla war between people who want to hide money, and people who want to find it. He knows computer hardware and software alike, including the ins and outs of high-end databases and the kinds of spreadsheets that are designed to conceal rather than reveal. He’s as comfortable with social media as people a quarter his age, and he’s a world-level expert on the kind of international money-laundering and shell-company chicanery used by Fortune 500 companies, mid-divorce billionaires, and international drug gangs alike. He also knows the Valley like the back of his hand, all the secret histories of charismatic company founders and Sand Hill Road VCs. Because he was there at all the beginnings. He’s not famous, except to the people who matter. He’s made some pretty powerful people happy in his time, and he’s been paid pretty well. It’s been a good life.

Now he’s been roped into a job that’s more dangerous than anything he’s ever agreed to before—and it will take every ounce of his skill to get out alive."
Q7844314,"Sous les apparences trompeuses de la formule space-opera, ce gros roman de 1976 vaut surtout pour les personnages principaux qui nous y sont présentés par intrigues. Il s'agit d'une utopie ambiguë où corps social et corps physique sont intimement reliés. Livre pas facile, auquel le lecteur doit participer et qui tente de renouveler les modes d'approches de la science-fiction. [SDM]."
Q1968531,"Poul Anderson's Tau Zero is an outstanding work of science fiction, in part because it combines two qualities that are often at odds in this genre: an interest in the emotional lives of its characters and a fascination with all things technological and scientific.  In Tau Zero these components are not merely fused; they work together with a remarkable synergy that makes the novel much more than just a deep space adventure story.The novel centers on a ten-year interstellar voyage aboard the spaceship Leonora Christine, and it opens with members of the crew preparing for their departure from earth.  It is an especially moving departure because they know that while they are aboard the ship and traveling close to the speed of light, time will be passing much more quickly back home.  As a result, by the time they return everyone they know will have long since died.  From practically the very first page, therefore, Tau Zero sets the scientific realities of space travel in dramatic tension with the no-less-real emotional and psychological states of the travelers.  This is a dynamic Anderson explores with great success over the course of the novel as fifty crewmembers settle in for the long journey together.  They are a highly-trained team of  scientists and researchers, but they are also a community of individuals, each trying to make a life for him or herself in space.This is the background within which the action of the novel takes place.  Anderson carefully depicts the network of relationships linking these people before the real plot begins to unfold.   The voyage soon takes a unexpected and disastrous turn for the worse.  The ship passes through a small, uncharted, cloudlike nebula that makes it impossible for the crew to decelerate the ship.  The only hope, in fact, is for the ship to speed up.  But acceleration towards the speed of light means that time outside the spaceship passes even more quickly, and the crew finds itself hurtling deeper into space and further into the future.  Anderson's experience as a physicist is evidenced in the knowledgeable way he discusses the technical details of space and time travel, although his explanations never become burdensome or tedious.  More to the point,  the painstaking care with which he has drawn the characters ensures that the action is both imaginatively compelling and emotionally meaningful.  It is a combination that is unfortunately all too rare in science fiction."
Q487364,"Anathem, the latest invention by the New York Times bestselling author of Cryptonomicon and The Baroque Cycle, is a magnificent creation: a work of great scope, intelligence, and imagination that ushers readers into a recognizable — yet strangely inverted — world.Fraa Erasmas is a young avout living in the Concent of Saunt Edhar, a sanctuary for mathematicians, scientists, and philosophers, protected from the corrupting influences of the outside ""saecular"" world by ancient stone, honored traditions, and complex rituals. Over the centuries, cities and governments have risen and fallen beyond the concent's walls. Three times during history's darkest epochs violence born of superstition and ignorance has invaded and devastated the cloistered mathic community. Yet the avout have always managed to adapt in the wake of catastrophe, becoming out of necessity even more austere and less dependent on technology and material things. And Erasmas has no fear of the outside — the Extramuros — for the last of the terrible times was long, long ago.Now, in celebration of the week-long, once-in-a-decade rite of Apert, the fraas and suurs prepare to venture beyond the concent's gates — at the same time opening them wide to welcome the curious ""extras"" in. During his first Apert as a fraa, Erasmas eagerly anticipates reconnecting with the landmarks and family he hasn't seen since he was ""collected."" But before the week is out, both the existence he abandoned and the one he embraced will stand poised on the brink of cataclysmic change.Powerful unforeseen forces jeopardize the peaceful stability of mathic life and the established ennui of the Extramuros — a threat that only an unsteady alliance of saecular and avout can oppose — as, one by one, Erasmas and his colleagues, teachers, and friends are summoned forth from the safety of the concent in hopes of warding off global disaster. Suddenly burdened with a staggering responsibility, Erasmas finds himself a major player in a drama that will determine the future of his world — as he sets out on an extraordinary odyssey that will carry him to the most dangerous, inhospitable corners of the planet . . . and beyond."
Q2652159,The book depicts the arrival of members of an alien species called the Fithp that have traveled to the Solar System from Alpha Centauri in a large spacecraft driven by a Bussard ramjet. Their intent is conquest of the planet Earth.
Q2703133,"Heinlein buff David Potter explained on alt.fan.heinlein, in a posting reprinted on the Heinlein Society, that the entire book is actually ""one of the greatest textbooks on narrative fiction ever produced, with a truly magnificent set of examples of HOW NOT TO DO IT right there in the foreground, and constant explanations of how to do it right, with literary references to people and books that DID do it right, in the background."" He noted that ""every single time there's a boring lecture or tedious character interaction going on in the foreground, there's an example of how to do it RIGHT in the background."""
Q3906523,"In the year 2044. reality is an ugly place. The only time teenage Wade Watts *really* feels alive is when he's jacked into the virtual utopia known as the OASIS. Wade's devoted his life to studying the puzzles hidden within this world's digital confines--puzzles that are based on their creator's obsession with the pop culture of decades past and that promise massive power and fortune to whoever can unlock them. 

But when Wade stumbles upon the first clue, he finds himself beset by players willing to kill to take this ultimate prize. The race is on, and if Wade's going to survive, he'll have to win--and confront the real world he's always been so desperate to escape. (Provided by publisher)."
Q3203368,Darkover: Against the Terrans: The Second Age
Q1505793,"The ' (1970–2004), by science fiction author Larry Niven, is a part of his Known Space set of stories. Its backdrop is the Ringworld, a giant artifact 600 million miles in circumference around a sun. The series is composed of four standalone science fiction novels, the original award-winning book and its three subsequent sequels:
1970: Ringworld
1980: The Ringworld Engineers
1996: The Ringworld Throne
2004: Ringworld's Children
The core series was developed with three side series of prequels set in the same Ringworld universe, and written in collaboration:
1988–2009: Man-Kzin Wars (by various edited by Niven)
2007–2010: Fleet of Worlds (by Niven and Edward M. Lerner)
2010-2011: Juggler of Worlds (by Niven and Edward M. Lerner)"
Q1751870,"A Game of Thrones is the first novel in A Song of Ice and Fire, a series of fantasy novels by the American author George R. R. Martin. It was first published on August 1, 1996. The novel won the 1997 Locus Award and was nominated for both the 1997 Nebula Award and the 1997 World Fantasy Award. The novella Blood of the Dragon, comprising the Daenerys Targaryen chapters from the novel, won the 1997 Hugo Award for Best Novella. In January 2011, the novel became a New York Times Bestseller and reached No. 1 on the list in July 2011."
Q2113191,"Set in a future where the United States has largely broken down into reluctantly cooperating enclaves run by a wide variety of strongmen and warlords, with a veneer of government control that seems largely interested in controlling technology. Dr. Adder is an artist-surgeon, who modifies sexual organs of his patients to satisfy the weirdest of perversion; he is clearly depicted as a partly criminal, partly countercultural figure in a future Los Angeles."
Q15035002,"In this alternative history sequel to Ha'penny, two of the most unlikely persons in the realm will join forces to oppose the fascists: a debutante whose greatest worry until now has been where to find the right string of pearls, and the commander of Britain's distinctly British secret police, the Watch."
Q4340237,"As long as the people of Pern could remember, the Holds had protected them from Thread, the deadly silver strands that fell from the sky. In exchange for sanctuary in the huge stone fortresses, the people tithed to their Lord Holders, who in turn supported the dragonriders, Pern's greatest weapon against Thread. But not everyone on Pern was protected. Some, like Jayge's trader clan, simply preferred the freedom of the roads to the security of a hold. Others, like Aramina's family, had lost their homes. Regardless of their differences, however, they all feared the outlaws who preyed on holds and holdless alike.

The Lady Thella's renegades are the most dangerous yet--all they need is Aramina, whose telepathic link with dragons can help them evade the dragonrider patrols. But Jayge is out to stop Thella . . .and he will never let her have Aramina."
Q2759020,"Miles Vorkosigan launches a campaign to win the heart of Ekatarina, whose former husband died as a result of Miles' investigations in the book *Komarr*,  by the same author.  As a member of the Vor class, Miles and Ekatarina are constrained by many social strictures. Because Miles is politically important, he and his actions are under close scrutiny and subject to various forms of political and social attack. The book is a comedy of manners, very well done so that we seldom look up and wonder why the characters don't just cut to the chase."
Q92630,"What Happens when bio-terrorism becomes a tool for corporate profits? And what happens when said bio-terrorism forces humanity to the cusp of post-human evolution? In The Windup Girl, award-winning author Paolo Bacigalupi returns to the world of ""The Calorie Man""( Theodore Sturgeon Memorial Award-winner, Hugo Award nominee, 2006) and ""Yellow Card Man"" (Hugo Award nominee, 2007) in order to address these questions."
Q4198261,"Ray Bradbury, America's most beloved storyteller, has spent a lifetime carrying readers to exhilarating and dangerous places, from dark street comers in unfamiliar cities and towns to the edge of the universe. Now, in an extraordinary flight of the imagination a half-century in the making, he takes us to a most wondrous destination: into the heart of an Eternal Family.

They have lived for centuries in a house of legend and mystery in upper Illinois -- and they are not like other midwesterners. Rarely encountered in daylight hours, their children are curious and wild; their old ones have survived since before the Sphinx first sank its paws deep in Egyptian sands. And some sleep in beds with lids.

Now the house is being readied in anticipation of the gala homecoming that will gather together the farflung branches of this odd and remarkable family. In the past-midnight stillness can be detected the soft fluttering of Uncle Einars wings. From her realm of sleep, Cecy, the fairest and most special daughter, can feel the approach of many a welcome being -- shapeshifter, telepath, somnambulist, vampire -- as she flies high in the consciousness of bird and bat.

But in the midst of eager anticipation, a sense of doom pervades. For the world is changing. And death, no stranger, will always shadow this most singular family: Father, arisen from the Earth; Mother, who never sleeps but dreams; A Thousand Times Great Grandmére; Grandfather, who keeps the wildness of youth between his ears.

And the boy who, more than anyone, carries the burden of time on his shoulders: Timothy, the sad and different foundling son who must share it all, remember, and tell...and who, alone out of all of them, must one day age and wither and die.

By turns lyrical, wistful, poignant, and chilling, From the Dust Returned is the long-awaited new novel by the peerless Ray Bradbury -- a book that will surely be numbered among his most enduring masterworks."
Q589959,Life in a colony on a newly settled planet.
Q74362,"Two and a half millennia ago, the artifact appeared in a remote corner of space, beside a trillion-year-old dying sun from a different universe. It was a perfect black-body sphere, and it did nothing. Then it disappeared.

Now it is back."
Q5036850,"""Book Fourteen in the best-selling Vorkosigan series. Captain Ivan Vorpatril is happy with his relatively uneventful bachelor's life of a staff officer to a Barrayaran admiral.  Ivan, cousin to Imperial troubleshooter Miles Vorkosigan, is not far down the hereditary list for the emperorship.  Thankfully, new heirs have directed that headache elsewhere, leaving Ivan to enjoy his life on Komarr, far from the Byzantine court politics of his home system.  But when an old friend in Barrayaran intelligence asks Ivan to protect an attractive young woman who may be on the hit list of a criminal syndicate, Ivan's chivalrous nature takes over.  It seems danger and adventure have once more found Captain Vorpatril. Tej Arqua and her half-sister and servant Rish are fleeing the violent overthrow of their clan on free-for-all planet Jackson's Whole.  Now it seems Tej may possess a hidden secret of which even she may not be aware.  It's a secret that could corrupt the heart of a highly regarded Barayarran family and provide the final advantage for the thugs who seek to overthrow Tej's homeworld.  But none of Tej's formidable adversaries have counted on Ivan Vorpatril.  For behind Ivan's fa&Ccedil;ade of wry and self-effacing humor lies a true and cunning protector who will never leave a distressed lady in the lurch-up to and including making the ultimate sacrifice to keep her from harm: the treasured and hard-won freedom from his own fate as a scion of Barrayar.  About Lois McMaster Bujold's Vorkosigan Saga:  ""Fans have been clamoring for Hugo winner Bujold to pen a new Vorkosigan Saga novel. her deft and absorbing writing easily corrals the complex plot.""--Publishers Weekly on Cryoburn  ""Bujold mixes quirky humor with action [and] superb character development...[E]normously satisfying.""--Publishers Weekly. ""One of sf's outstanding talents. an outstanding series.""--Booklist "". an intelligent, well-crafted and thoroughly satisfying blend of adventure, sociopolitical commentary, scientific experiments, and occasional perils. with that extra spicing of romance.""--Locus About Vorkosigan series entry Diplomatic Immunity: ""Bujold is adept at world-building and provides a witty, character-centered plot, full of exquisite grace notes. fans will be thoroughly gripped and likely to finish the book in a single sitting.""--Publishers Weekly""--

""Captain Ivan Vorpatril is happy with his relatively uneventful bachelor's life of a staff officer to a Barrayaran Admiral. Ivan, cousin to Imperial troubleshooter Miles Vorkosigan, is not far down the hereditary list for the emperorship. Thankfully, new heirs have directed that headache elsewhere leaving Ivan to enjoy like on Komarr. But when and old friend in Barrayaran intelligence asks Ivan to protect an attractive young woman Tej Arqua his chivalrous nature takes over and danger finds him once again. Tej and her half-sister Rish are fleeing the violent overthrow of their clan but it seems Tej may possess a hidden secret that could corrupt the heart of a highly regarded Barrayarn family. But none of Tej's formidable adversaries have counted on Ivan Vorpatril. Behind his facade of wry and self effacing humor lies a true and cunning protector who will never leave a distressed lady in the lurch""--"
Q7734828,"Young Sybel, the heiress of powerful wizards, needs the company of no-one outside her gates. In her exquisite stone mansion, she is attended by exotic, magical beasts: Riddle-master Cyrin the boar; the treasure-starved dragon Gyld; Gules the Lyon, tawny master of the Southern Deserts; Ter, the fiercely vengeful falcon; Moriah, feline Lady of the Night. Sybel only lacks the exquisite and mysterious Liralen, which continues to elude her most powerful enchantments.

But when a soldier bearing an infant arrives, Sybel discovers that the world of man and magic is full of both love and deceit―and the possibility of more power than she can possibly imagine."
Q151550,"When Michael Crawford discovers his bride brutally murdered in their wedding bed, he is forced to flee not only to prove his innocence, but to avoid the deadly embrace of a vampire who has claimed him as her true bridegroom. Joining forces with Byron, Keats, and Shelley in a desperate journey that crisscrosses Europe, Crawford desperately seeks his freedom from this vengeful lover who haunts his dreams and will not rest until she destroys all that he cherishes. Told in the guise of a secret history, this long-awaited tale of passion and terror is finally back in print after more than 20 years."
Q1212645,"Audrey Niffenegger's innovative debut, The Time Traveler's Wife, is the story of Clare, a beautiful art student, and Henry, an adventuresome librarian, who have known each other since Clare was six and Henry was thirty-six, and were married when Clare was twenty-three and Henry thirty-one. Impossible but true, because Henry is one of the first people diagnosed with Chrono-Displacement Disorder: periodically his genetic clock resets and he finds himself misplaced in time, pulled to moments of emotional gravity in his life, past and future. His disappearances are spontaneous, his experiences unpredictable, alternately harrowing and amusing.
([source][1])


  [1]: https://www.audreyniffenegger.com/published-books/2015/4/22/the-time-travelers-wife-2005"
Q729783,"In the far future when space travel is comm0nplace, antiquities dealers Alex and Chase find/sell artifacts, come across a cup from Seeker, a huge spaceship that left Earth 9,000 yrs earlier.  They find the ship after a lot of work, but it raises more questions, and someone keeps trying to kill Alex and Chase ."
