work_qid,description
Q17105829,"Harry Dresden, still living on the island of Demonreach, is unable to reach his allies and plagued by increasing headaches due to a parasitic spirit growing in his mind. Queen Mab demands he undertake a job, but in return offers her aid with the parasite. Harry is to help Nicodemus steal something from the vault of Hades. Wary of the potential for betrayal, he enlists the aid of Karrin Murphy to watch his back.
Harry and Karrin meet Nicodemus and his crew, which includes Binder and a female warlock, Hanna Ascher, and soon Anna Valmont, the only surviving member of the group of thieves who had stolen the Shroud of Turin in Death Masks. Harry accompanies Nicodemus's daughter Deirdre and the shape-shifting Goodman Grey to collect a sample from an insider, Harvey Morrison, who is quickly killed when Tessa unexpectedly intervenes. Dresden learns that the heist's target is the Holy Grail. At the third meeting, they realize that they are being spied upon by Waldo Butters. Giving chase, Harry manages to keep Binder's henchmen from catching him with the help of Bob. Nicodemus catches up with Dresden, Murphy and Butters on the street in front of Michael Carpenter's house, and a fight ensues. Murphy draws Fidelacchius and is tricked into using the sword to attempt to kill Nicodemus while defenseless, which results in the sword's shattering and Murphy being badly wounded. Michael then appears, offering to leave his angel-protected house in exchange for the release of Harry, Karrin and Butters. Nicodemus accepts the deal, but before Michael leaves, Uriel appears, giving Michael Amoracchius and his own Grace so that Michael can fight effectively. Nicodemus surrenders the fight and agrees to accept Michael as Harry's replacement for the wounded Murphy. That night while recovering at the Carpenters', Harry reconnects with his daughter Maggie for the first time since he saved her life at Chichen Itza in Changes.
As the heist begins, the group breaks into a high security vault owned by John Marcone, where Dresden opens a Way to Hades' vault in the Nevernever. Ascher and Dresden open the Gates of Fire and Ice respectively, and Deirdre willingly allows Nicodemus to kill her so that her spirit can open the final Gate of Blood. Once inside the vault, Dresden and Valmont find an altar holding not only the Grail, but four other artifacts associated with the crucifixion of Jesus. Harry realizes that the vault is actually an armory, and Hades stops time to discuss the situation privately with him. Hades uses the vault to store powerful artifacts and weapons until those with the knowledge and power to wield them properly can claim them.
Armed with this knowledge, Dresden hides three artifacts in Valmont's bag and one in his sleeve before Nicodemus and the others arrive to claim the Grail. Nicodemus takes the Grail but turns on Harry and Michael after Harry angrily calls him out on murdering his own daughter for his schemes, as Valmont has gone back to the vault's entrance. Ascher and the Genoskwa (an aggressive Bigfoot) are revealed to be the new hosts for the fallen angels Lasciel and Ursiel, respectively. Nicodemus orders them and Grey to attack, breaking his agreement with Mab and leaving Harry free to act as he sees fit.
It is then revealed through a flashback that Harry had earlier hired Grey to back him up in anticipation of this fight. Grey takes on the Genoskwa/Ursiel, Dresden fights Ascher/Lasciel, and Michael fights Nicodemus after making a final appeal to his humanity. After Dresden manages to bury Ascher in a rockfall and Michael sends Nicodemus running, Grey blinds the Genoskwa, allowing the three of them to escape. On the way out, Dresden activates the Gate of Ice to crush the pursuing Genoskwa.
Dresden opens a Way and the four of them depart the Nevernever, but before they can close the Way, Nicodemus escapes and heads for Michael's house, trapping the others in Marcone's vault. The team escapes with help from Binder, and Harry and Grey hurry to confront Nicodemus at Michael's home. During the final fight, Butters takes up the broken Fidelacchius, which emits a lightsaber-style blade, and chases off Nicodemus again. He agrees to become a Knight of the Cross. Molly Carpenter, Michael's daughter and Harry's former apprentice, now the new Winter Lady, arrives in time to safely remove the parasitic spirit from Harry's head.
Afterwards, the group divide up a backpack full of diamonds Valmont stole from Hades' vault. Grey turns down a share of them, instead accepting one dollar from Harry as his fee, and Harry uses that share as a weregild to pay for the death of Marcone's vault guard. He deduces that Mab, Hades, and Marcone conspired to let Nicodemus carry out the heist in order to destroy his reputation, as revenge for his earlier kidnapping of Marcone and the Archive, and confronts Mab and Marcone with his conclusions. He then visits Karrin in the hospital and the two share a passionate kiss and agree to try an actual relationship. Talking with Michael that evening, Harry reflects over the events of the past few days, and together they worry about a few things including Harry's future as the Winter Knight."
Q108325525,"The book begins with Koli recounting his dangerous childhood in Mythen Rood. A rite-of-passage of the village is to test the village adolescents to determine if they are able to wield old technological weapons left behind by a past civilization. Those who pass this test are adopted into the village ruling group, the Ramparts.
Koli fails the Rampart's test, but later learns from a wandering healer, Ursala, that the test is rigged in favour of a particular family who is using the guise of technology to maintain hereditary power. Outraged, Koli breaks into the Rampart barracks and steals a piece of technology – which turns out to be a Sony DreamSleeve, a fictional audio player controlled by a Japanese AI named Monono Aware (a play-on-words of mono no aware). At a village wedding, Koli reveals his ability to use the DreamSleeve technology. The Ramparts banish Koli from the village for the theft. As a result of his banishment, Koli is renamed ""Koli Faceless"", the surname given to shunned people. Koli is left to fend for himself in the dangerous woods surrounding the village. One of the Ramparts secretly follows and confronts Koli, though Koli is able to defend himself – resulting in the death of the Rampart.
Scavengers from a cult which worships a leader named Senlas discover Koli after the commotion of the fight; they kidnap him and bring him back to the cult's encampment. Senlas adopts Koli as an ""altar boy"", and reveals that Koli will be sacrificed. During his detention, Koli is reunited with Ursala. Eventually, the two escape Senlas' cult with the help of Monono, leading to Senlas' death in a fire.
After their escape, one of Koli's kidnappers follows the group and confronts them. The kidnapper, Cup, is incapacitated. Monono and Ursala advocate killing Cup, but Koli refuses. Monono reveals that there is still signs of life emanating from London. Koli, Ursala, Cup, and Monono decide to travel to London in search of old technology and the potential to reverse the homozygosity which has afflicted the remnants of humanity.


== References =="
Q19868032,"Peter Leigh, an English pastor, decides to leave his wife Beatrice in order to be a missionary. It is gradually revealed that rather than being a missionary in a different country, he has been hired by USIC, a private American corporation, to preach to the population of a distant planet, Oasis. Peter expects to find hostility when meeting the natives, but he finds instead that they are extremely welcoming, already speak English very well and are passionate devotees of the Christian faith, referring to themselves as Jesus Lover One, Two, et cetera. Peter sets to work trying to build a church for the Jesus Lovers and trying to live amongst them. 
On his brief trips back to the base camp where the engineers and scientist who run USIC on Oasis live, he tries to contact Bea using a Shoot, a message system which allows him to communicate back on Earth. Though Bea's initial messages are full of love, they also include information on severe natural disasters caused by climate change, including flooding and famine that have happened since Peter left. After a few months, she also informs Peter that she is pregnant with his child, conceived on the last night he was with her. Peter, whose life is full with his missionary work, feels distant from Bea and begins to find it difficult to recall her face and their life together, instead focusing on integrating himself into the Oasan community. 
While helping the Oasans with a harvest, which they trade with the USIC population for medicine, Peter receives a terrible bite from an Oasan pest. The community is horrified and treat him as though he is dying. Peter believes he has been poisoned, but nevertheless he goes back to USIC, where he is treated for his wounds and receives a message from Bea telling him that there is no God. In distress, Peter decides to go back to the Oasan village in order to die, but he accidentally finds the village they abandoned before he arrived, where he meets the linguist that was his predecessor. The linguist warns him that the USIC workers are not as harmonious as they appear and that Earth is dying. 
The following day, he is retrieved by Grainger, the USIC pharmacist with whom he is closest. Grainger implies Peter may have been hallucinating as he was severely dehydrated. Back at the USIC base camp, he learns that his favorite Oasan, Jesus Lover Five, has come to the base camp seeking treatment, as a fallen painting which bruised her hand has led to her dying. Peter realizes with horror that the reason Oasans have embraced Jesus so much is because they are terribly vulnerable to injury and death, and they take the tales of healing miracles, Heaven and Jesus rising from the grave literally.
Based on Bea's attitude and the fact that he has unintentionally deceived the Oasans, Peter decides to return to Earth. He visits the Oasan town once more where his congregation, who last saw him receiving severe injuries, treat his return as a miracle. As a parting gift to them, he tries to explain that humans are capable of recovering from injuries in a way the Oasans are not, but they remain faithful Christians nevertheless. Before he leaves for Earth, Peter receives a last message from Bea which tells him to stay where he is, as she has to relocate and Earth is unsafe. However, Peter is resolved to return to her and their unborn child and remain with them even until the end of the world."
Q9355464,The Dancers of Arun is the second novel in The Chronicles of Tornor series.
Q24037175,"Harry August is born in the women's washroom of Berwick-upon-Tweed station in 1919, leads an unremarkable life, and dies in hospital in Newcastle upon Tyne in 1989. He then finds himself born again back in 1919 in the same circumstances, gaining the knowledge of his earlier life at an early age. He learns he is an Ouroboran or Kalachakra and is destined to be reborn again and again. He is not alone and is soon contacted by the Cronus Club, an organization of similarly affected members, who look after him in childhood in subsequent lives.
In later lives, Harry studies biology, chemistry, and physics. With knowledge from previous lives, he easily becomes a professor of physics at the University of Cambridge, where he meets an intelligent undergraduate student named Vincent Rankis. Vincent and Harry become friends as they talk about theoretical physics and the nature of time. Eventually, Harry and Vincent both realize the other is also an Ouroboran. Other members of the Cronus Club later inform Harry that the world is ending and that with each life Harry lives, the ending is becoming closer."
Q2492513,"The Goblin Reservation is the tale of Professor Peter Maxwell. It is set in the distant future when the Earth has been transformed into a university planet; a planet where creatures from all over the galaxy come to study, teach, and be entertained by the amazing discoveries that Earth is now rich with. Among the many things that Earth can now boast is Time University: a university devoted to slipping through time and discovering the truth about past events. People and creatures from the past are brought forward in time to be interviewed, studied and to provide entertainment for the people of the future. Among these are Alley Oop, a very smart, if at times crude, Neanderthal rescued from certain death and educated in the future. The creatures that people of the past always thought to be myth—such as trolls, fairies, goblins, and the like—have been discovered and placed on various reservations where they live and are studied by those working at Supernatural, a division of the planet-wide university.
The story begins when Peter Maxwell comes home to Earth only to discover that he has died. He is forced to investigate his own ""murder"" and discover who or what wanted him dead. He also returns with an additional mystery. He was apparently copied by unknown aliens and sent to a hidden crystal world that may have come from the universe that existed before ours.
The knowledge contained in the crystal planet could belong to Earth if Maxwell can discover what the intelligences remaining on the planet want. The alien race known as Wheelers want the Artifact, a monolith on display in a museum on Earth. The connection between the two provides the climax to the story. Before the events of the story, the University is expecting to close a lucrative deal for the Artifact, as well as mounting a prestigious series of talks by William Shakespeare in person. At the end, thanks to Maxwell, the deal is off, a dragon is on the loose, and Shakespeare has disappeared."
Q1199660,"The book's frame narrative and premise is that ""after dabbling in radical politics"", Adolf Hitler emigrated to the United States in 1919 and became a science fiction illustrator, editor, and author. He wrote his final science fantasy novel Lord of the Swastika in six weeks in 1953, shortly before dying of cerebral hemorrhage (possibly caused by tertiary syphilis); Lord of the Swastika subsequently wins the Hugo Award and the ""colorful uniforms"" described therein become regularly worn by fans at science fiction conventions. Hitler's other published works include the long-running fanzine Storm and the novels The Master Race, The Thousand Year Rule, and The Triumph of the Will.
In a faux review following the main narrative, presented as written by (fictitious) Dr. Homer Whipple of New York University, we learn more about the background of the alternate history in which Hitler emigrated to the United States. Without Hitler's leadership, the Nazi Party fell apart in 1923 and the Communist Party of Germany succeeded in fomenting a German communist revolution in 1930. As this alternate history continues, there is reference to a ""Greater Soviet Union"" which took over the United Kingdom in 1948, and whose influence is growing in Latin America by 1959. Whipple refers to World War I as ""the Great War"", implying that there has been no equivalent of World War II in this world. The core element in the historical backstory of Lord of the Swastika is a nuclear apocalypse but Whipple gives no indication about such weapons really existing in this alternate reality.
Whipple also discloses that the Empire of Japan has retained its militarism, with reference to its bushido code of conduct, while the United States vacillates against the Greater Soviet Union's ascendancy. Due to the Greater Soviet Union threat, the United States and Japan have a close military and strategic alliance. Japanese militarist values are much admired in the United States. Japan, Australia, New Zealand, and the United States (collectively called the Pacific Pact) are the only major powers standing between the Greater Soviet Union and total control of the globe—yet most Americans seem unable to be roused to deal with the looming Soviet danger. Whipple wonders what the emergence of an American leader like Feric Jaggar, the hero of Lord of the Swastika, could accomplish. Finally, there is a casual mention that, while in this history Nazi Germany never came into being, it is the Soviets who have undertaken a systematic genocide of the Jews of Europe in this world's version of the Holocaust.
Lord of the Swastika is lauded for its qualities as a great work of heroic fantasy. To further hammer the point, in an early edition, actual science fiction writers wrote fictional statements of praise for ""Hitler's"" writing skills for Spinrad to use as blurbs on the novel's back cover. Irony abounds in Whipple's review, as he argues author Hitler is obviously wrong in assuming that not much more than midnight rallies and phallic symbolism would create a large number of supporters for a movement. ""After all,"" Dr. Whipple says, ""it can't happen here"", a reference to the 1935 dystopian political novel It Can't Happen Here."
Q105044098,"Section 1 – Jenna: Jenna Hoolman and her brother, Del live in Sapphire, a former gas town in southeast England. The draining of the nearby Romney Marsh through fracking and the recent war has left the town destitute. Smartdog racing has become its only source of income. Smartdogs are greyhounds enhanced with human DNA to connect ""telepathically"" to human ""runners"" with neural implants. Del is actively involved in racing and has his own smartdog, Limlasker, but Jenna is frightened of her brother's drug-running and violent outbursts. He has a daughter, Luz Maree (Lumey) who, at three, starts to show signs of being an empath. Empaths are able to communicate with smartdogs without an implant. Lumey is kidnapped, ostensibly to force Del to settle his drug debts. He enters Limlasker in a race the dog is not ready for, hoping for a win to secure his daughter's release, but the dog is assassinated.
Section 2 – Christy: Christy Peller lives in present-day Hastings in south England and is a writer. Some of her stories are set in the future in a fictional town called Sapphire where smartdog racing takes place. Christy lives in fear of her brother Derek, who once raped her. When Linda, his girlfriend, disappears after he discovered that she was planning to return to her previous boyfriend, Alex, Christy begins searching for her. She suspects that Derek may have murdered Linda.
Section 3 – Alex: Alex Adeyemi grew up in Hastings, and twenty years after the events in Section 2, Christy invites him to come and visit her in Hastings to help her locate his former girlfriend, Linda. Alex discovers that Christy is a writer and begins reading her stories. He is particularly interested in At the Cedars Hotel, a collection of stories that includes ""Dogs"", and ""Brock Island"", a sequel to ""Dogs"".
Section 4 – Maree: Maree is a young woman who lives in a secret government facility in Crimond She has no memories of her childhood, except those of a smartdog, Limlasker. She later learns that Derek Hoolman was her father and that she was kidnapped because she is an empath. She is sent to Thalia across the Atlantic Ocean by ship to a research facility called Kontessa. During the journey Maree learns of the real reason she is needed in Kontessa is to assist in translating extraterrestrial messages a SETI programme has intercepted.
Appendix – Brock Island (Christy's story from At the Cedars Hotel): After working at Kontessa for several years and not making much headway on the alien messages, Maree retires to Brock Island off the coast of Thalia. There she learns that an enigmatic artist Laura Christy has disappeared. Laura maintained that she has a twin sister, Sidonie who communicates with her in her dreams. While there is no record of the twin, Laura insisted that Sidonie is real and resides in a parallel world. Laura wrote that Sidonie told her they are reflections of one another, and that Sidonie and others in her world have been trying to communicate with their counterparts here for centuries. Maree finds some portraits Laura had painted of Sidonie, and in one of them, her twin is holding an abacus. Maree copies the bead pattern on the abacus, and later compares it with the patterns she had been working on in the alien transmissions. The bead pattern on the abacus matches the patterns in the alien transmissions."
Q7764931,"This book takes place about fifteen years after the end of the original story, when survivors of the Dalton-Quinn tree, a few Carther States jungle dwellers, and two London Tree Citizens have settled on a new tree. This 'Citizen's Tree' has become a stable community which some believe may be too small to survive in the long run.
Kendy, the recorded personality of a citizen of ""The State"" who exists in the computer of the original space-ship that colonized the Smoke Ring, has become impatient. He decides to re-establish contact with Citizen's Tree. Kendy manipulates a group into making contact with ""The Admiralty"", a neighboring civilization at Gold's L4 Lagrange Point (which they refer to as ""the Clump""). The group explores this more advanced civilization with a mixture of wonder and trepidation.
Although much of the story is a sort of ""travelogue"" exploring the Smoke Ring and the technology used in the unique environment, The Smoke Ring does spend more time on story and character development than The Integral Trees. One of the drivers for the story follows the latest operator of ""the silver suit"", the Citizen's Tree's working spacesuit. Few are capable of operating the suit due to its size; due to the lack of gravity, most humans in the Smoke Ring grow too tall to fit into it. The job goes to the occasionally born ""dwarves"" who tend to develop into humans of Earth-normal height and build. A major sub-plot develops around the latest silver suit operator's attempts to infiltrate The Admiralty to gain information, and The Admiralty's near obsession with capturing the Citizen's Tree's spacesuit.
This focuses  on the story of Kendy and the original mission. The chain of events that led to the colonization of the Smoke Ring through a ""mutiny"" on the ship is explored. After retrieving the crew's own records of the events, Kendy realizes that the crew had not mutinied at all, and that he had forced them off the ship, believing this to be in keeping with his orders from Earth. This was apparently blocked from his memory, and he suffers a form of breakdown when he learns (or re-learns) the truth."
Q4189821,"The Star Fox is set during a period of conflict between humanity and an alien race named the Aleriona; specifically, the conflict between the wily Gunnar Heim and his Alerionian adversary, Cynbe ru Taren, the Aleriona ""Intellect Master of the Garden of War"" who has been trained in the ways of human thought to the extent that he is alienated from his own race. Heim begins as a privateer in his illegally outfitted ship the Fox II (named after his old military ship, the Star Fox), waging a one-man war on the Aleriona who ultimately forces Earth into conflict, as he realises that the Alerionan desire to rule all other species is almost impossible to defeat. Throughout the novel, Heim and Cynbe develop a grudging respect for each other's skills, culminating in a tragic final conflict."
Q83431075,"In the 21st century, a worldwide flood caused by multiple earthquakes along the New Madrid fault line destroys most of the United States as magic returns to the world. Dinétah becomes an independent nation. Certain Navajo people develop clan powers based on their ancestral tribes.
On Maggie Hoskie's sixteenth birthday, her grandmother is murdered by witches and monsters. This traumatic event activates her clan powers, giving Maggie superhuman speed and a propensity for killing. She attracts the attention of the immortal monster-slayer Neizghání and becomes his apprentice. Neizghání trains her in the art of combat, but abandons her when he perceives that she is becoming too violent. Maggie becomes a bounty hunter and monster-slayer. She seeks information about a new breed of monster from Tah, a local medicine man. Tah tells her that the monster was created by a powerful witch. He asks her to work with his grandson Kai Arviso, who also possesses clan powers, to destroy the witch.
Maggie and Kai retrieve information about a relic known as a ""fire drill"", which may be related to the monsters. She is visited by Mąʼii, the Coyote; Mąʼii tells her that the drill belongs to Mósí, a cat goddess. He also requests that she complete a task for him, giving her magical rings. Tah's hogan burns down; Maggie suspects Neizghání. In the carnage, Maggie and Kai kill a corrupt police officer. They seek shelter with Grace Goodacre, a local bar owner. Maggie, Kai, and Grace's children begin working together.
Mósí promises to give the fire drill to the winner of a duel. Maggie agrees and is ordered to fight Neizghání. He brands her and almost kills her, but she is rescued by Kai. Maggie seeks revenge against Neizghání, believing him to be responsible for the death of Tah and the creation of the monsters. They return to Black Mesa, where Maggie last saw Neizghání.
As Kai and the Goodacres are ambushed by monsters on Black Mesa, Mąʼii appears and reveals to Maggie that he controls the monsters. He was responsible for the murder of her grandmother, leading to the activation of her clan powers; he was also responsible for Maggie's duel with Neizghání. He wants to forge Maggie into a powerful warrior. Furious at this revelation, Maggie kills him and returns to the battlefield, where Neizghání has defeated the monsters and is now threatening Kai, whom he considers to be a rival. Neizghání offers Maggie a choice: fight and die now, or betray Kai and return to him. Maggie kills Kai, believing that his clan powers will resurrect him. She then uses Mąʼii's rings to bind Neizghání, temporarily incapacitating him and removing his powers. At Maggie's trailer, Tah and Maggie wait for Kai to return."
Q3553617,Valentine Pontifex is a novel in which the Metamorphs try to drive people from their native world of Majipoor by spreading ecological hazards.
Q122452531,"Series protagonist Vergil Magus is based on the ancient Augustan era Roman epic poet Virgil, in his legendary medieval guise as a great magician living in a magical alternative version of the early Roman Empire. ""[I]t is a strange sort of Empire, the Empire of the medieval imagination. Anachronisms abound--seven kings elect the Emperor, Avignon is the co-capital--but they are anachronisms consistent with medieval thinking.""
The young Vergil, ""not yet a full-fledged magus,"" is summoned to Averno, ""not yet a lake, but a city built on unstable volcanic fields, with escaping natural gases which are used for industrial processes: metalworking, tanning, textile making."" It is, indeed, the wealthiest and most polluted city in Italy, and local magnates are concerned that the volcanic fires fueling their industries are dissipating or shifting. Vergil's charge is to use his skills and magic to investigate the problem and, if possible, solve it. But Vergil finds his mission more than he bargained for involving ""counterfeiters and alchemists, rituals of superstition and sorcery, mystic visions and magic lantern shows."" He is also sidetracked by the allure of a beautiful woman, the wife of a powerful and jealous man. In ""a tale of sin and retribution, corruption and money, magic and science, ... [e]ventually Averno becomes, with a veneance, the entry to the underworld."""
Q3563298,"The book tells the story in flashbacks during the actual Mars mission of the chronicalised history until the mission's beginning. The point of divergence for this alternate timeline happens on 22 November 1963, where John F. Kennedy survived the assassination (Jacqueline Kennedy was killed, hence the renaming of the Kennedy Space Center as the Jacqueline B. Kennedy Space Center), but was crippled and thus incapacitated, as Lyndon B. Johnson is still sworn in. On 20 July 1969, Apollo 11 astronauts Neil Armstrong and Joe Muldoon walk on the Moon, and Nixon's ""most historic phone call"" is joined by a call from former President Kennedy, committing the United States to send a crewed mission to Mars, which Nixon backs as part of his fateful decision to decide the future of crewed spaceflight, instead of deciding on the Space Shuttle program as he did in our timeline.
Preparations for this new goal include slashing the number of Moon landings so funding and leftover Apollo spacecraft hardware can go towards the efforts of the crewed Mars mission. Apollo 12 still lands, Apollo 13 still suffers its disaster, but Apollo 14 is crewed by the astronauts of the cancelled Apollo 15 mission to carry out the scientific experiments on the lunar surface, and is the last crewed Moon landing. At the same time, the NERVA program is revived to become the chosen Mars spacecraft development, with larger tests in Nevada, but without containment and plagued with engineering problems.
The book centres around chronicling the lives of the future Mars mission astronauts, NASA and contractor personnel all involved in making the mission become a reality, and the shifts within NASA's astronaut and management hierarchy throughout the mission's preparations, including female geologist Natalie York's quest to become an astronaut, and her stormy relationships with fellow astronaut Ben Priest and NERVA engineer Mike Conlig. Other astronauts include Ralph Gershon, a former fighter-bomber pilot involved in illegal bombing missions in Cambodia during the Vietnam War whose dream is to be the first black man in space, and Phil Stone, a veteran Air Force test pilot-turned-astronaut who has flown in a long-term stay on a lunar orbital station before the Mars mission.
In the 1970s, the Skylab Space Station is launched, but apparently as a wet workshop design that is based on the Saturn IB S-IVB upper stage called Skylab A. The Saturn V that might have launched Skylab in our timeline instead launches Skylab B, a lunar orbit space station unofficially named ""Moonlab"", also a wet workshop based on the S-IVB. The Apollo-Soyuz Test Project is instead a series of visits by the Apollo Command/Service Module to Salyut space stations, and Soyuz missions to both Skylab and Moonlab. To facilitate the latter, the Soviets finally finish work on their N-1. The Skylab/Moonlab programs lead to improvements in the design of the Apollo Command/Service Module. A Block III CSM is produced using battery power in place of fuel cells, followed by the Block IV and V, which have a degree of reusability (modular construction and resistance to salt water corrosion). Also chronicled is the development of the experimental 'Mars Excursion Module' by small aerospace firm Columbia Aviation as it struggles against larger rival contractors of NASA and its engineers working painstakingly against the technical challenges of a working and reliable Mars lander.
A test of the NERVA, called Apollo-N, is finally launched atop the modified Saturn VN, but suffers from pogo oscillations in the S-IC first stage. This damages the NERVA upper stage, which catastrophically fails once fired in orbit; despite returning to Earth safely, the entire crew (including Ben Priest) is killed by radiation poisoning, and the space program nearly collapses from hostile political and public opinion against the use of nuclear power in space, and the seemingly unnecessary risks and reasons of a Mars mission.
In the aftermath, a new Mars mission plan dubbed Ares is drawn up, utilising the upgraded Saturn V-B, which has numerous improvements, including the use of solid rocket boosters to double its payload. Ares also uses on-orbit assembly of a different long duration Mars-ship using wet-workshop Saturn rocket components as the propulsion systems as well as a Skylab habitat module and external tanks to hold extra fuel. Ares performs a Venus flyby reminiscent of the Manned Venus Flyby NASA planned in the aftermath of the original Apollo program, but done in this timeline for gravitational assistance, and finally lands at Mangala Valles on 27 March 1986.
However, as a side effect, a number of uncrewed probes – including the Viking program, Pioneer Venus project, Mariner 10, Pioneers 10 and 11, and the Voyager program – are cancelled so that their funding can be redirected to the crewed Mars mission, although another Mariner orbiter is sent to Mars to help prepare for the crewed landing. As a result, although humans walk on Mars, their knowledge of the Solar System, including Mars itself and especially the outer Solar System planets which never get visited without the Pioneer/Voyager missions, is far less than in reality."
Q3202276,"During World War II, Simon Tregarth rose from a common soldier in the U.S. Army to the rank of lieutenant colonel.  In post-war Berlin, he became involved, almost accidentally, in the black market, only to be caught and discharged in disgrace from the Army. He later also managed to anger a powerful criminal organization enough for it to send assassins after him. After months on the run, killing at least two of these assassins, he knows his time is running out.
Then Tregarth is contacted by Dr. Jorge Petronius, a man with an amazing reputation for hiding men in dire straits. Petronius recounts a fantastic tale of a stone of power, the Siege Perilous of Arthurian legend, that has the power to open a gateway to a world attuned to the person who sits on it. Disbelieving, but with little to lose, Tregarth gives him all the money he has left, and is transported to a land where magic vies with more mundane swords and bows.
He arrives in a nearly empty countryside, just in time to witness a savage hunt: a lone woman being chased down by hounds followed by two horsemen. Tregarth rescues the woman, who he much later learns is a witch named Jaelithe, and enters the service of her homeland Estcarp, a land ruled by witches and threatened by many enemies. One of these enemies is the land of Gorm, which was bloodily taken over by the far-off, mysterious realm of Kolder.
Estcarp's sole trusted ally is a nation of seafaring traders, the Sulcarmen. When Magnis Osberic, leader of the Sulcarmen, requests help at their citadel, Sulcarkeep, Tregarth and Jaelithe are among those sent to its aid. On the way, they are ambushed by, but defeat, men who appear to be mind-controlled by some unseen entity. Afterwards, Koris, a refugee from Gorm and now Estcarp's Captain, recognizes some of the bodies as men of Gorm. The group reaches the island fortress of Sulcarkeep, but most of the Sulcarmen are away in the season of trading, and an attack including troops coming from the air overwhelms the few defenders. While a handful of survivors flee in small boats, Osberic remains behind to blow up Sulcarkeep, taking many of the enemy with him.
The violence of the explosion causes the tiny vessels to founder; Tregarth and Jaelithe both reach land, but are separated. Jaelithe is captured by Fulk of Verlaine, a coastal lord, but then helped to escape by Loyse, his daughter. Together, the two women make their way to Kars, capital of Estcarp's restive southern neighbor Karsten. Tregarth, guided by a mental link with the witch, is reunited with her there.
Soon afterwards, Karsten erupts in a frenzy of killing targeting those of the Old Race, the principal ethnic group of Estcarp. Tregarth, Jaelithe, Koris and Loyse flee the carnage. Tregarth organizes a guerrilla force, drawing on his military experience, but is caught and shipped to Gorm to be turned into a mindless slave, like those encountered on the way to Sulcarkeep. Fortunately, he is able to escape.
The witches of Estcarp launch an attack on Gorm's capital city. When Tregarth fights and kills the enemy leader, during the intense struggle, he inadvertently achieves a mental rapport with his opponent and learns that the people of Kolder are like him in some respects; they are a small number of soldiers, refugees from another universe, though one with a higher level of technology than Earth. Estcarp is victorious, but the threat from Kolder remains.
The story is concluded in the sequel, Web of the Witch World, which with Witch World makes one complete story."
Q4635159,"The future in 334 has brought few technological advances except for new medical techniques and recreational drugs. There have been no dramatic disasters, but overpopulation has made housing and other resources scarce; the response is a program of compulsory birth control and eugenics. A welfare state provides for basic needs through an all-encompassing agency called MODICUM, but there is an extreme class division between welfare recipients and professionals.
The novel consists of five independent novellas (previously published separately) with a common setting but different characters, and a longer sub-novel called ""334"" whose many short sections trace the members of a single family forward and backward in time. The sections are as follows:

""The Death of Socrates"": A high-school student finds that, due to poor scores on his Regents Examinations and his father's health history, he has been permanently forbidden to have children; he searches for ways to get extra credit.
""Bodies"": Porters at Bellevue Hospital moonlight as body-snatchers catering to a necrophiliac brothel. Their task is complicated by the desire of some patients to be cryonically preserved for a better future.
""Everyday Life in the Later Roman Empire"": A privileged government worker, trying to decide where to send her son to school, pursues a parallel existence in a hallucinogen-assisted role-playing game set in the year 334.
""Emancipation: A Romance of the Times to Come"": A young professional man and woman face marital conflicts and parenthood, with several twists unique to the 2020s.
""Angouleme"": A group of highly educated prepubescent children decides to commit a gratuitous murder in Battery Park.
""334"": Vignettes of the Hanson family from 2021 to 2025."
Q111915309,"In 1912 Cairo, Fatma el-Sha'arawi serves as an agent for the Ministry of Alchemy, Enchantments, and Supernatural Entities and has recently been recognized for thwarting a malevolent scheme—a story recounted in the prequel novelette A Dead Djinn in Cairo. The Hermetic Brotherhood of Al-Jahiz, mainly composed of Englishmen who admire Al-Jahiz—a Sudanese mystic who reintroduced magic to the world around forty years ago—suffers a brutal attack when a man donning a golden mask murders its members during a meeting. Fatma is tasked with finding the murderer and resolving the case. With assistance from her new Ministry partner, Hadia Abdel Hafez, and her lover, Siti—a Sekhmet devotee and informant linked to the clandestine followers of the Egyptian pantheon—Fatma follows a trail of clues and leads throughout Cairo and its environs pursuing the gold-masked assailant who proclaims to be Al-Jahiz himself supposedly returned to the world."
Q16824659,"Acceptance jumps around in time and between the perspectives of several characters from the first two novels in the Southern Reach Series.
Annihilation, the first book in the series, was focused on a character known as The Biologist. She was part of a team that entered Area X, a restricted and uninhabited zone known for having anomalous events, which is controlled by a government organization called The Southern Reach. After being exposed to strange spores, she begins a transformation she calls ""brightness"". She investigates Area X, with an emphasis on an abandoned lighthouse which may have been the beginning site of the strange events.
Authority, the second book in the series, followed the character John Rodriguez, a.k.a. ""Control"". An employee of the Southern Reach, he was tasked with interviewing what appears to be the Biologist, who escaped from Area X and prefers to be called ""Ghost Bird"". Later he determines Ghost Bird is not the biologist, but a duplicate of her which began germinating in Area X. When Area X begins to grow beyond its boundaries, Rodriguez flees with Ghost Bird."
