work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q3795023,Dinner at Deviant's Palace,Q363810,Tim Powers,1985,1985-01-01,,,1,0
Q427110,Way Station,Q294625,Clifford D. Simak,1964,1963-06-01,OL4088396W,978-0-02-024871-2;0-02-024871-7,0,1
Q3592822,Evolution,Q314416,Stephen Baxter,2003,2002-11-30,,,1,0
Q3294967,Blue Mars,Q130779,Kim Stanley Robinson,1997,1996-06-01,OL81649W,978-3-641-11641-5;978-84-450-7708-5;84-450-7708-2,1,2
Q7246870,Probability Sun,Q238438,Nancy Kress,2002,2001-07-01,OL1847204W,978-0-7653-4355-0;0-7653-4355-X,2,0
Q3052025,Embassytown,Q319196,China Miéville,2012,2011-04-28,,978-0-230-75076-0;978-0-345-52449-2,2,1
Q93552114,The Ten Thousand Doors of January,Q69802945,Alix E. Harrow,2020,2019-09-10,OL27496109M,0-316-42199-5;978-0-3164-2199-7;978-80-7661-138-2,2,0
Q18003141,Ancillary Mercy,Q16204354,Ann Leckie,2016,2015-10-06,,0-356-50242-2;978-0-356-50242-7;978-0-316-24668-2;978-80-259-0787-0,2,1
Q2678988,"For Us, the Living",Q123078,Robert A. Heinlein,2005,2003-11-28,OL59697W,,1,0
Q3497490,Stations of the Tide,Q455510,Michael Swanwick,1992,1991-02-01,OL549274W,0-688-10451-7;978-0-688-10451-1;978-0-7653-2791-8,3,0
Q2746500,Ender's Shadow,Q217110,Orson Scott Card,2000,1999-09-01,OL49663W,0-312-86860-X;978-0-312-86860-4;2-84172-185-X;978-2-84172-185-6,1,0
Q131376807,The Dazzle of Day,Q6896580,Molly Gloss,1998,1997-06-01,,,1,0
Q130717863,The Hemingway Hoax,Q347461,Joe Haldeman,1991,1990-04-01,,,1,0
Q5019811,Caliban's War,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2013,2012-06-07,OL16117275W,978-1-84149-990-1;978-84-666-6088-4,1,0
Q85624939,Semiosis,Q55589769,Sue Burke,2019,2018-02-06,OL20159168W,978-0-00-830077-7,1,0
Q131376803,Deception Well,Q4389768,Linda Nagata,1998,1997-02-01,,,1,0
Q131382887,Firebreak,Q66422437,Nicole Kornher-Stace,2022,2021-05-04,,,1,0
Q466103,The Difference Engine,Q312995;Q188987,"Bruce Sterling, William Gibson",1991,1990-09-01,OL27252W,978-0-575-04762-4;0-575-04762-3;978-0-553-29461-3,2,0
Q29830993,The Massacre of Mankind,Q314416,Stephen Baxter,2018,2017-01-01,,,1,0
Q3063803,The Magic Labyrinth,Q296256,Philip José Farmer,1981,1980-05-01,OL1840414W,0-399-12381-4;978-0-399-12381-8,1,0
Q13512152,Sun of Suns,Q3193467,Karl Schroeder,2007,2006-10-01,OL5738576W,,2,0
Q131376625,Æstival Tide,Q601304,Elizabeth Hand,1993,1992-09-01,,,1,0
Q3225930,Russian Spring,Q455951,Norman Spinrad,1992,,,,1,0
Q7908040,Vacuum Flowers,Q455510,Michael Swanwick,1988,1987-02-01,,,1,0
Q3211325,Parable of the Talents,Q239739,Octavia E. Butler,1999,1998-11-01,OL35618W,,1,1
Q937944,The Accidental Time Machine,Q347461,Joe Haldeman,2007,2007-07-01,,,1,0
Q110879129,Appleseed,Q6788337,Matt Bell,2022,2021-07-13,,,1,0
Q131380959,Distance Haze,Q6147750,Jamil Nasir,2001,2000-03-01,,,1,0
Q131382846,The Silver Wind,Q18683960,Nina Allan,2020,2019-09-10,,,1,0
Q56418944,Spinning Silver,Q242643,Naomi Novik,2018,2018-07-10,,978-80-275-0010-9,1,0
Q2441281,The Einstein Intersection,Q438164,Samuel R. Delany,1967,1967-01-01,OL56829W,978-0-8195-6336-1;2-7201-0088-9;978-2-7201-0088-8;84-450-7104-1;978-84-450-7104-5,0,1
Q96371325,A Rose for Armageddon,Q3785610,Hilbert Schenck,1983,1982-10-01,,,1,0
Q7738320,The Gripping Hand,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1994,1993-02-01,,,1,0
Q3207044,Marooned in Realtime,Q312405,Vernor Vinge,1987,1986-09-01,OL1975718W,978-0-312-94295-3;0-765-30884-3;978-0-7653-0884-9,2,0
Q9321397,Dawn,Q239739,Octavia E. Butler,1988,1987-05-01,,,1,0
Q2300209,Accelerando,Q345249,Charles Stross,2006,2005-07-05,OL2465670W,0-441-01284-1;978-0-441-01284-8;978-1-84149-390-9;0-441-01415-1;978-0-441-01415-6,2,1
Q1706316,The Dervish House,Q455228,Ian McDonald,2011,2010-07-27,OL17826971W,978-1-61614-204-9;1-61614-204-9;978-1-61614-545-3;1-61614-545-5,2,1
Q4003931,A Million Open Doors,Q682767,John Barnes,1993,1992-10-01,,,1,0
Q131382757,Pride and Prometheus,Q3066599,John Kessel,2019,2018-02-13,,,1,0
Q48815704,Lagoon,Q3877423,Nnedi Okorafor,2015,2014-04-01,,,1,0
Q932592,Foundation's Edge,Q34981,Isaac Asimov,1983,1982-06-01,OL46302W,978-0-385-17725-2;0-593-15998-5;978-0-593-15998-9;2-207-30357-8;978-2-207-30357-3;84-02-09641-7;978-84-02-09641-8;978-80-7684-064-5;978-80-257-3765-1,0,2
Q223784,3001: The Final Odyssey,Q47087,Arthur C. Clarke,1998,1997-03-01,OL17409W,978-0-345-31522-9;0-345-31522-7;978-0-246-12689-4;0-246-12689-2,1,0
Q466103,The Difference Engine,Q312995;Q188987,"Bruce Sterling, William Gibson",1992,1990-09-01,OL27252W,978-0-575-04762-4;0-575-04762-3;978-0-553-29461-3,1,0
Q2665745,The Curse of Chalion,Q229369,Lois McMaster Bujold,2002,2001-08-01,OL56910W,0-380-97901-2;978-0-380-97901-1,2,0
Q3120527,The Speed of Dark,Q243027,Elizabeth Moon,2004,2002-11-01,OL17800711W;OL14871719W,1-84149-141-1;978-1-84149-141-7,1,0
Q27791748,Inheritor,Q234030,C. J. Cherryh,1997,1996-04-01,OL34527861M,0-88677-728-3;978-0-88677-728-9,1,0
Q125817869,A Plague of Angels,Q450737,Sheri S. Tepper,1994,1993-10-01,,,1,0
Q15034311,Them Bones,Q787382,Howard Waldrop,1985,1984-11-01,OL1855978W,0-441-80557-4;978-0-441-80557-0,1,0
Q2901992,Keeping It Real,Q442626,Justina Robson,2007,2006-05-01,OL5731693W,0-575-07907-X;978-0-575-07907-6,1,0
Q58813669,Proxima,Q314416,Stephen Baxter,2014,2013-09-19,,,2,0
Q131381200,Colony Fleet,Q7648306,Susan R. Matthews,2001,2000-10-01,,,1,0
Q131382759,If Tomorrow Comes,Q238438,Nancy Kress,2019,2018-03-01,,,1,0
Q107681820,Theory of Bastards,Q63869638,Audrey Schulman,2019,2018-04-24,,,2,1
Q7711877,The 37th Mandala,Q2521946,Marc Laidlaw,1997,1996-02-01,,,1,0
Q54488341,Six Wakes,Q13563022,Mur Lafferty,2017,2017-01-31,,,1,0
Q7771659,The Unlimited Dream Company,Q140201,J. G. Ballard,1980,1979-10-01,,0-09-976941-7;978-0-09-976941-5,2,0
Q5191354,Crystal Singer,Q233046,Anne McCaffrey,1983,1982-02-01,OL73354W,,1,0
Q131382892,The Second Shooter,Q7027498,Nick Mamatas,2022,2021-11-09,,,1,0
Q131376569,The Illegal Rebirth of Billy the Kid,Q7301854,Rebecca Ore,1992,1991-03-01,,,1,0
Q4398917,Quicksilver,Q312853,Neal Stephenson,2004,2003-09-23,OL38495W,0-380-97742-7;978-0-380-97742-0;0-06-059308-3;978-0-06-059308-7,1,0
Q17105829,Skin Game,Q1367995,Jim Butcher,2015,2014-05-27,,0-451-46439-7;978-0-451-46439-2,1,0
Q489581,Song of Kali,Q297538,Dan Simmons,1986,1985-11-01,,,0,1
Q29649673,Seven Surrenders,Q29649607,Ada Palmer,2018,2017-02-01,,978-0-7653-7802-6,1,0
Q5980640,The Years of the City,Q312641,Frederik Pohl,1985,1984-01-01,,,0,1
Q20167456,The Facts of Life,Q721345,Graham Joyce,2003,2002-01-01,,,0,1
Q538742,Beyond the Blue Event Horizon,Q312641,Frederik Pohl,1980,1980-02-01,OL60931W,,1,0
Q131382743,Shattered Minds,Q19561138,Laura Lam,2018,2017-06-15,,,1,0
Q131380867,Maximum Light,Q238438,Nancy Kress,1999,1998-01-01,,,1,0
Q131376643,Powers That Be,Q469370;Q233046,"Elizabeth Ann Scarborough, Anne McCaffrey",1994,1993-07-01,,,1,0
Q74362,Excession,Q312579,Iain Banks,1997,1996-01-01,OL8368435W;OL11169894W,978-1-85723-394-0;1-85723-394-8;978-1-85723-457-2,1,0
Q151550,The Stress of Her Regard,Q363810,Tim Powers,1990,1989-08-01,OL84115W,978-0-441-79055-5;978-1-892391-79-7;978-84-96208-00-1;84-96208-00-1,1,0
Q2491758,A Time of Changes,Q314553,Robert Silverberg,1972,1971-03-01,OL1960491W,84-9800-368-7;978-84-9800-368-0;2-7201-0033-1;978-2-7201-0033-8,1,1
Q3563140,Vortex,Q240786,Robert Charles Wilson,2012,2011-07-01,OL16116752W,978-0-7653-2342-2;978-0-7653-6320-6,1,0
Q131382874,Fleet Elements,Q714485,Walter Jon Williams,2021,2020-12-08,,,1,0
Q4355719,Helliconia Spring,Q238702,Brian Aldiss,1983,1982-02-25,,,1,1
Q131381585,Banner of Souls,Q4352306,Liz Williams,2005,2004-10-01,,,1,0
Q2291295,Speaker for the Dead,Q217110,Orson Scott Card,1986,1986-03-01,OL49651W;OL49581W,0-312-93738-5;978-0-312-93738-6;2-7201-0300-4;978-2-7201-0300-1,0,1
Q131382269,Trade Secret,Q4293514;Q4260664,"Steve Miller, Sharon Lee",2014,2013-10-15,,,1,0
Q30337352,The Obelisk Gate,Q2427544,N. K. Jemisin,2016,2016-08-16,OL17842279W,978-0-316-22926-5;978-84-666-6267-3;978-80-7577-981-6,1,0
Q50376830,Amberlough,Q50376731,Lara Elena Donnelly,2017,2017-02-07,,,1,0
Q3208861,The Girl in the Glass,Q2495863,Jeffrey Ford,2006,,,978-2-207-25893-4;2-207-25893-9,1,0
Q2268557,Slow River,Q444362,Nicola Griffith,1996,1995-08-01,OL2737408W,0-345-39165-9;978-0-345-39165-0,1,1
Q1138582,The Transmigration of Timothy Archer,Q171091,Philip K. Dick,1982,1982-03-01,OL2172490W,0-671-44066-7;978-0-671-44066-4,1,0
Q131382237,The Best of All Possible Worlds,Q14949582,Karen Lord,2014,2013-01-31,,,1,0
Q131375507,The Birth of the People's Republic of Antarctica,Q6221049,John Batchelor,1984,1983-01-01,,,2,0
Q1760447,Thendara House,Q465179,Marion Zimmer Bradley,1984,1983-09-01,OL15052096W,978-0-87997-857-0;0-87997-857-0,1,0
Q96392366,Mayflies,Q3195779,"Kevin O'Donnell, Jr.",1980,1979-12-01,,,1,0
Q2502176,The Uplift War,Q315069,David Brin,1987,1987-04-01,OL58713W;OL28140680M,2-07-030754-9;978-2-07-030754-8,1,0
Q19364507,Deepsix,Q715241,Jack McDevitt,2002,2000-09-01,,,2,0
Q15139084,Mathematicians in Love,Q92849,Rudy Rucker,2007,2006-12-01,,,1,0
Q131376378,Dawn's Uncertain Light,Q6984054,"Neal Barrett, Jr.",1990,1989-07-01,,,1,0
Q3221363,Lord Valentine's Castle,Q314553,Robert Silverberg,1981,1980-04-01,,,1,0
Q131382923,The Circumference of the World,Q666468,Lavie Tidhar,2024,2023-09-05,,,1,0
Q122425405,Warbound,Q16208205,Larry Correia,2014,2013-07-15,,,1,0
Q79557367,Gideon the Ninth,Q65969383,Tamsyn Muir,2019,2019-09-10,,1-250-31319-8;978-1-250-31319-5;978-1-250-31318-8;978-80-275-0581-4,1,0
Q782075,The Snow Queen,Q268371,Joan D. Vinge,1981,1980-04-01,OL2816487W,978-0-8037-7739-2;0-8037-7739-6,0,2
Q131381574,White Devils,Q187085,Paul J. McAuley,2005,2004-02-01,,,2,0
Q579744,Kafka on the Shore,Q134798,Haruki Murakami,2006,2005-01-01,OL17736913W,978-1-84343-110-7;978-80-207-1790-0;978-2-264-04473-0;2-264-04473-X;978-3-442-73323-1,0,1
Q7753234,The Native Star,Q6712746,M. K. Hobson,2010,2010-08-31,OL14992072W,0-553-59265-3;978-0-553-59265-8,1,0
Q131376802,Glimmering,Q601304,Elizabeth Hand,1998,1997-03-01,,,1,0
Q7064327,Nova Swing,Q963799,M. John Harrison,2007,2006-01-01,,,2,0
Q131376451,The Divide,Q240786,Robert Charles Wilson,1991,1990-01-01,,,1,0
Q3701169,The Clone,Q3990238;Q260560,"Theodore L. Thomas, Kate Wilhelm",1965,1965-01-01,,,1,0
Q20926301,Fate of Worlds,Q5344277;Q316610,"Edward M. Lerner, Larry Niven",2013,2012-08-01,,,1,0
Q111169273,The Jasmine Throne,Q56209521,Tasha Suri,2022,2021-06-08,,,0,1
Q122452534,Redshift Rendezvous,Q6230938,John E. Stith,1991,1990-01-01,,,1,0
Q3706366,Dhalgren,Q438164,Samuel R. Delany,1975,1975-01-01,OL56835W,978-0-552-68554-2;0-552-68554-2;978-0-553-14861-9;978-0-575-09099-6,1,0
Q3314300,Millennium,Q504805,John Varley,1984,1983-06-01,OL1860110W,978-0-425-06250-0;0-425-06250-3,2,0
Q27976126,Terraforming Earth,Q316788,Jack Williamson,2002,2001-06-01,,,1,1
Q5123535,City at the End of Time,Q317491,Greg Bear,2009,2008-07-01,OL16491W,978-0-345-44839-2;0-345-44839-1,2,0
Q105476518,Perhaps the Stars,Q29649607,Ada Palmer,2022,2021-10-19,,978-1-78669-961-9,1,0
Q15033660,Skylark DuQuesne,Q144090,Edward Elmer Smith,1966,1966-06-01,,,1,0
Q7745810,The Last Hawk,Q260054,Catherine Asaro,1998,1997-01-01,OL78624W,0-312-86044-7;978-0-312-86044-8,1,0
Q4791614,Ark,Q314416,Stephen Baxter,2010,2009-08-20,OL16947555W,978-0-575-08057-7;0-575-08057-4,1,0
Q131382905,Hopeland,Q455228,Ian McDonald,2024,2023-02-14,,,1,0
Q7736949,The Godwhale,Q5968748,T. J. Bass,1974,1974-01-01,,0-345-31095-0;978-0-345-31095-8,1,0
Q44466585,Living Next Door to the God of Love,Q442626,Justina Robson,2007,2005-10-01,OL5731689W,0-553-58742-0;978-0-553-58742-5,1,0
Q2252121,Eternity,Q317491,Greg Bear,1989,1988-10-01,OL7534877M;OL16516W,978-0-445-20547-5;0-445-20547-4,1,0
Q1416458,Stand on Zanzibar,Q378807,John Brunner,1969,1968-09-01,OL3521966W,,0,1
Q5113944,Chronic City,Q440100,Jonathan Lethem,2010,2009-10-13,,978-0-385-51863-5;0-385-51863-3,1,0
Q1219705,Invisible Cities,Q154756,Italo Calvino,1975,,OL9162823M;OL15297W,978-80-7363-832-0;85-7164-149-8;978-85-7164-149-5,1,0
Q25217435,Carnival,Q1029497,Elizabeth Bear,2007,2006-11-28,,,2,0
Q64868387,Afterparty,Q3702879,Daryl Gregory,2015,2014-04-22,,978-0-7653-3692-7;978-2-84344-904-8,2,0
Q20992497,Uprooted,Q242643,Naomi Novik,2015,2015-05-19,OL17345493W,0-8041-7903-4;978-0-8041-7903-4;978-80-7577-701-0,0,1
Q3412968,The Quantum Rose,Q260054,Catherine Asaro,2002,2000-01-01,OL78622W,0-312-89062-1;978-0-312-89062-9,0,1
Q1605815,The Eyre Affair,Q713778,Jasper Fforde,2002,2001-07-19,OL5730223W;OL5730195W,,1,0
Q131376636,Vanishing Point,Q6835620,Michaela Roessner,1994,1993-07-01,,,1,0
Q18208798,The Enemy Stars,Q220883,Poul Anderson,1959,1958-08-01,,,1,0
Q127425112,Siren Queen,Q104038379,Nghi Vo,2023,2022-05-10,,,1,0
Q20058615,The End of All Things,Q277308,John Scalzi,2016,,OL19912869W,978-80-7479-059-1,1,0
Q30068660,Walkaway,Q110436,Cory Doctorow,2018,2017-04-25,OL26883649M,0-7653-9276-3;978-0-7653-9276-3,1,0
Q131376744,The Stone Garden,Q3296239,Mary Rosenblum,1996,1995-01-01,,,1,0
Q100710210,Atlas Alone,Q42754694,Emma Newman,2020,2019-04-16,,978-0-399-58734-4;0-399-58734-9,1,0
Q7601555,Stardance,Q4975117;Q1443070,"Jeanne Robinson, Spider Robinson",1980,1979-02-01,OL15420221W,978-0-8037-8232-7;0-8037-8232-2,1,0
Q131382204,Existence,Q315069,David Brin,2013,2012-06-19,OL16637274W,,2,0
Q594567,Komarr,Q229369,Lois McMaster Bujold,1999,1998-06-01,OL56903W,978-0-671-01783-5;0-671-01783-7;978-0-671-87877-1;0-671-87877-8;978-84-666-0298-3;84-666-0298-4;978-2-290-30281-1,1,0
Q17989172,Ancillary Sword,Q16204354,Ann Leckie,2015,2014-10-07,OL17062642W,978-0-316-24665-1;978-0-356-50241-0;978-80-259-0633-0,1,1
Q7601814,Starfarers,Q220883,Poul Anderson,1999,1998-11-01,,,1,0
Q3204463,Mockingbird,Q740928,Walter Tevis,1981,1980-01-01,OL16031679W,978-0-385-14933-4;0-385-14933-6,1,0
Q65043785,"Fall; or, Dodge in Hell",Q312853,Neal Stephenson,2020,2019-06-04,OL19921476W,,1,0
Q3157123,Bug Jack Barron,Q455951,Norman Spinrad,1970,1969-01-01,OL47517W,,1,0
Q65284007,Blackfish City,Q28911712,Sam J. Miller,2019,2018-04-17,,,2,1
Q40205,Cloud Atlas,Q40479,David Mitchell,2005,2004-03-01,,978-2-87929-485-8,1,0
Q5140094,Code of the Lifemaker,Q1061225,James P. Hogan,1984,1983-06-01,,,1,0
Q1132953,The Book of Skulls,Q314553,Robert Silverberg,1973,1971-12-01,OL1960643W,0-684-12590-0;978-0-684-12590-9,1,0
Q3135306,Where Late the Sweet Birds Sang,Q260560,Kate Wilhelm,1977,1976-01-01,OL506264W,0-06-014654-0;978-0-06-014654-2,1,1
Q21013594,Picnic on Paradise,Q265270,Joanna Russ,1968,1968-01-01,,,1,0
Q15221014,Echo,Q715241,Jack McDevitt,2010,2010-01-01,,,1,0
Q3205411,The Sword of the Lictor,Q361149,Gene Wolfe,1983,1982-01-01,OL14871972W,,2,0
Q7730855,The Dragon Waiting,Q328949,John M. Ford,1984,1983-11-01,OL3922351W,0-671-47552-5;978-0-671-47552-9;1-250-26901-6;978-1-250-26901-0,0,1
Q131374955,Waves,Q1669902,M. A. Foster,1981,1980-10-01,,,1,0
Q18393778,Red Rising,Q19665989,Pierce Brown,2016,2014-01-28,OL28226956M,0-345-53978-8;978-0-345-53978-6,1,0
Q7798123,Thrice Upon a Time,Q1061225,James P. Hogan,1981,1980-03-01,OL9891555M;OL175687W,0-345-32386-6;978-0-345-32386-6,1,0
Q85793524,Planetfall,Q42754694,Emma Newman,2016,2015-11-03,OL18021955W,978-0-425-28239-7;978-0-698-40432-8,1,0
Q131382900,Neom,Q666468,Lavie Tidhar,2023,2022-11-09,,,1,0
Q389750,The Gods Themselves,Q34981,Isaac Asimov,1973,1972-01-01,OL46395W,978-0-385-02701-4;0-385-02701-X,0,1
Q3203920,Saint Leibowitz and the Wild Horse Woman,Q1444345;Q357839,"Terry Bisson, Walter M. Miller",1998,1997-09-01,OL2626642W,978-0-553-10704-3;0-553-10704-6,1,0
Q131382776,The Dreaming Stars,Q6055713,Tim Pratt,2019,2018-09-04,,,1,0
Q651682,Gateway,Q312641,Frederik Pohl,1978,1976-11-01,OL60924W;OL10587218W,978-0-312-31780-5;0-312-31780-8,0,3
Q1748402,Iron Council,Q319196,China Miéville,2005,2004-07-01,OL14871877W,978-0-330-49252-2;0-330-49252-7;978-0-345-46402-6;0-345-46402-8;978-2-265-08309-7;2-265-08309-7,2,0
Q3140584,The Hammer of God,Q47087,Arthur C. Clarke,1994,1993-06-01,OL17375W,978-4-15-011235-6;4-15-011235-5;978-0-553-09557-9;0-553-09557-9,1,0
Q122452543,King's Dragon,Q274296,Kate Elliott,1997,1997-02-01,OL805543W,,1,0
Q131414152,Ka: Dar Oakley in the Ruin of Ymr,Q736447,John Crowley,2018,2017-10-24,,,1,0
Q5140010,Code Blue – Emergency,Q586756,James White,1988,1987-07-01,,,1,0
Q15445391,Terraplane,Q950414,Jack Womack,1989,1988-10-01,,,1,0
Q125466285,Bridge,Q664673,Lauren Beukes,2024,2023-08-08,,978-0-316-26788-5;0-316-26788-0,1,0
Q114310172,Babel,Q53411010,R.F. Kuang,2022,2022-08-23,OL26443093W,978-0-00-850181-5;978-0-06-302142-6,0,1
Q2703898,Falling Free,Q229369,Lois McMaster Bujold,1989,1988-04-01,OL56895W,0-671-65398-9;978-0-671-65398-9;2-290-04511-X;978-2-290-04511-4;84-406-1204-4;978-84-406-1204-5,2,0
Q7062211,Not This August,Q376859,Cyril M. Kornbluth,1956,1955-01-01,,,1,0
Q7600780,Star Light,Q453329,Hal Clement,1971,1970-09-01,OL15005203W;OL10682891M,978-0-345-27358-1;0-345-27358-3,1,0
Q3404279,A Fire in the Sun,Q550614,George Alec Effinger,1990,1989-06-01,OL4191364W,0-385-26324-4;978-0-385-26324-5,2,0
Q3736382,House of Suns,Q380869,Alastair Reynolds,2009,2008-04-17,OL5724833W,0-575-07717-4;978-0-575-07717-1;0-575-08237-2;978-0-575-08237-3,1,0
Q1212645,The Time Traveler's Wife,Q113233,Audrey Niffenegger,2005,2003-09-01,OL4720160W,978-0-15-602943-8;978-84-253-3962-2;978-2-7499-0237-1;85-7302-616-2;978-84-8346-047-4,1,0
Q3878987,Nova Express,Q188176,William S. Burroughs,1965,1964-01-01,,,1,0
Q41077597,Synners,Q266947,Pat Cadigan,1991,1991-02-01,,978-1-3996-1725-3,1,0
Q17001721,Ancillary Justice,Q16204354,Ann Leckie,2013,2013-10-01,OL17062644W,978-0-316-24662-0;978-80-259-0508-1,0,1
Q130745483,The Empress of Mars,Q259888,Kage Baker,2010,2008-12-01,,,1,0
Q7820291,Tomorrow and Tomorrow,Q943997,Charles Sheffield,1998,1997-01-01,OL13787W,0-553-37808-2;978-0-553-37808-5,1,0
Q122452535,White Jenna,Q2394387,Jane Yolen,1990,1989-09-01,,,1,0
Q131382108,Steal Across the Sky,Q238438,Nancy Kress,2010,2009-02-01,,,2,0
Q122452538,Nightside the Long Sun,Q361149,Gene Wolfe,1994,1993-04-01,OL14871926W,,1,0
Q3176923,Jem,Q312641,Frederik Pohl,1979,1979-04-01,OL60942W,,1,0
Q111915309,A Master of Djinn,Q65312484,P. Djèlí Clark,2022,2021-05-11,,,2,0
Q131376420,Polar City Blues,Q443830,Katharine Kerr,1991,1990-09-01,,,1,0
Q29468815,Brightness Falls from the Air,Q234928,Alice Bradley Sheldon,1986,1985-02-01,,,1,0
Q75454649,Necroville,Q455228,Ian McDonald,1995,1994-07-01,,,1,0
Q105044098,The Race,Q18683960,Nina Allan,2015,2014-08-01,,,1,0
Q3203783,The Stochastic Man,Q314553,Robert Silverberg,1976,1975-09-01,OL12459174M,978-2-221-03841-3;2-221-03841-X,2,0
Q4354440,Titan,Q504805,John Varley,1980,1979-01-01,OL1860109W,978-0-399-12326-9;0-399-12326-1,1,1
Q122452532,Deserted Cities of the Heart,Q1095977,Lewis Shiner,1988,1988-06-01,,,1,0
Q122452568,Autumn Angels,Q2865022,Arthur Byron Cover,1975,1975-01-01,,,1,0
Q69527499,Autonomous,Q4767817,Annalee Newitz,2018,2017-09-19,,978-80-7577-815-4,1,0
Q2350387,The Demolished Man,Q286116,Alfred Bester,1953,1953-01-01,OL16027965W,,0,1
Q3157174,Jack Faust,Q455510,Michael Swanwick,1998,1997-09-01,,,1,0
Q7745634,The Last Colony,Q277308,John Scalzi,2008,2007-04-17,OL5734646W,978-0-7653-1697-4,2,0
Q134478923,The Philosopher's Apprentice,Q725065,James Morrow,2009,2008-03-01,,,1,0
Q860034,Tamsin,Q285007,Peter S. Beagle,2000,1999-10-01,OL26456W,0-451-45763-3;978-0-451-45763-9,1,0
Q23016715,"The City, Not Long After",Q271973,Pat Murphy,1990,1989-03-01,,,1,0
Q4014872,Second Ending,Q586756,James White,1962,1961-01-01,,,1,0
Q19902777,Seveneves,Q312853,Neal Stephenson,2016,2015-05-19,OL17829905W,978-80-7197-688-2,3,0
Q3100824,Steel Beach,Q504805,John Varley,1993,1992-07-01,OL22398682M,978-0-441-78565-0;0-441-78565-4,2,0
Q589959,The Legacy of Heorot,Q2594458;Q578031;Q316610,"Steven Barnes, Jerry Pournelle, Larry Niven",1988,1987-05-01,OL10587704W,978-0-671-64094-1;0-671-64094-1;978-0-671-69532-3,1,0
Q131376397,Voyage to the Red Planet,Q1444345,Terry Bisson,1991,1990-07-01,,,1,0
Q3627649,The Void Captain's Tale,Q455951,Norman Spinrad,1983,1983-01-01,OL47516W;OL19623079W,,1,0
Q4752917,Ancient Shores,Q715241,Jack McDevitt,1997,1996-04-01,,,1,0
Q444451,City of Golden Shadow,Q368224,Tad Williams,1997,1996-12-05,,,1,0
Q3231919,The Dolphins of Pern,Q233046,Anne McCaffrey,1995,1994-09-06,OL10673102W,0-345-36894-0;978-0-345-36894-2,1,0
Q131376342,Chronosequence,Q3785610,Hilbert Schenck,1989,1988-06-01,,,1,0
Q60791951,Orphan of Creation,Q1346691,Roger MacBride Allen,1989,1988-02-01,,,1,0
Q7961182,Waking the Moon,Q601304,Elizabeth Hand,1995,1994-09-01,OL19919061W,,1,0
Q65074348,Good News From Outer Space,Q3066599,John Kessel,1990,1989-08-01,,,2,0
Q20084641,City Come A-Walkin',Q1346126,John Shirley,1981,1980-07-01,,,1,0
Q108456731,The Book of Phoenix,Q3877423,Nnedi Okorafor,2016,2015-05-01,,,2,0
Q5636343,Ha'penny,Q438330,Jo Walton,2008,2007-10-02,OL5841566W,978-0-7653-1853-4;0-7653-1853-9;978-0-7653-2314-9,1,0
Q131374938,Dangerous Games,Q682325,Marta Randall,1981,1980-09-01,,,1,0
Q15033625,Planet of the Damned,Q489193,Harry Harrison,1962,1962-01-01,OL467291W,,1,0
Q3227984,The Wanderer,Q313185,Fritz Leiber,1965,1964-01-01,OL101950W,,0,1
Q472368,The Songs of Distant Earth,Q47087,Arthur C. Clarke,1987,1986-05-01,OL17383W;OL14931577W,978-0-345-33219-6;978-2-226-02675-0;2-226-02675-4,1,0
Q107259782,Worlds Apart,Q347461,Joe Haldeman,1984,1983-10-01,,,1,0
Q3210024,Forever Free,Q347461,Joe Haldeman,2000,1999-12-01,OL461306W,978-1-85798-931-1;1-85798-931-7,1,0
Q21558225,The Wild Shore,Q130779,Kim Stanley Robinson,1984,1984-03-01,,,1,0
Q2870228,To Sail Beyond the Sunset,Q123078,Robert A. Heinlein,1988,1987-07-01,OL59695W,0-399-13267-8;978-0-399-13267-4,1,0
Q3202654,The Female Man,Q265270,Joanna Russ,1975,1975-02-01,OL3332542W,0-8070-6299-5;978-0-8070-6299-9;978-0-575-09499-4,1,0
Q44900825,The Devil's Alphabet,Q3702879,Daryl Gregory,2010,2009-11-06,,978-0-345-50117-2,1,0
Q768389,Snow Crash,Q312853,Neal Stephenson,1993,1992-06-01,OL38501W;OL38485W,978-0-553-08853-3;0-553-08853-X;978-3-442-23686-2;3-442-23686-X,1,0
Q3224088,Two to Conquer,Q465179,Marion Zimmer Bradley,1981,1980-06-01,OL23747W,978-0-87997-540-1;0-87997-540-7,1,0
Q190192,Dune,Q7934,Frank Herbert,1966,2021-09-01,OL893527W;OL893415W,978-1-4732-3395-9;1-4732-3395-X,0,1
Q6725637,Macroscope,Q559409,Piers Anthony,1970,1969-01-01,OL80856W,978-0-380-00209-2;0-380-00209-4,1,0
Q16954703,The Knight,Q361149,Gene Wolfe,2005,2004-01-03,,,1,0
Q132062,The Lathe of Heaven,Q181659,Ursula K. Le Guin,1972,1971-03-01,OL59858W,978-1-4732-3417-8;978-0-06-051274-3;978-0-684-12529-9;978-0-380-01320-3;978-1-85798-951-9;0-586-03841-8;90-274-0764-9;978-1-4165-5696-1;978-1-6680-1740-1;3-453-30250-8;3-937897-16-X;88-429-1360-X,1,0
