work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q45321300,Light Music,Q3194058,Kathleen Ann Goonan,2003,2002-06-07,,[''],2,0,5,['female'],['United States'],[51.0]
Q5458712,Flesh and Fire,Q433956,Laura Anne Gilman,2009,2009-10-01,,[''],1,0,0,['female'],['United States'],[42.0]
Q265954,Slaughterhouse-Five,Q49074,Kurt Vonnegut,1970,1969-03-01,OL98474W;OL98459W,"['9780385312080', '0385312083', '9780385333849', '0385333846', '9788025715284', '9788025717707']",1,0,3,"['male', 'male']","['United States', 'United States']","[47.0, 48.0]"
Q5441171,Feed,Q3476794,Seanan McGuire,2011,2010-04-10,OL24283129M,"['0316081051', '9780316081054']",2,0,1,['female'],['United States'],[33.0]
Q16385014,A Child Across the Sky,Q727079,Jonathan Carroll,1990,1989-08-01,,[''],1,0,4,['male'],['United States'],[41.0]
Q7742712,The Islanders,Q707796,Christopher Priest,2012,2011-09-22,OL16638743W,[''],1,1,15,['male'],['United Kingdom'],[69.0]
Q7750979,The Memory of Whiteness,Q130779,Kim Stanley Robinson,1986,1985-09-01,,[''],1,0,18,['male'],['United States'],[34.0]
Q4040445,Inferno,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1976,1976-05-01,OL7665675M,"['9780671804909', '0671804901']",2,0,22,"['male', 'male']","['United States', 'United States']","[43.0, 38.0]"
Q16204596,MaddAddam,Q183492,Margaret Atwood,2014,2013-08-27,OL17046610W,[''],1,0,2,['female'],['Canada'],[75.0]
Q9201842,The Gift,Q1986320,Patrick O'Leary,1998,1997-01-01,,[''],1,0,1,['male'],['United States'],[46.0]
Q1193680,The Vampire Lestat,Q184785,Anne Rice,1986,1985-10-01,OL77844W,"['0345313860', '9780345313867']",1,0,0,['female'],['United States'],[45.0]
Q131376186,Enigma,Q352346,Michael P. Kube-McDowell,1987,1986-05-01,,[''],1,0,5,['male'],['United States'],[33.0]
Q46751,Harry Potter and the Goblet of Fire,Q34660,J. K. Rowling,2001,2000-07-08,OL82560W,"['9781408855683', '9780747546245', '074754624X']",0,1,3,['female'],['United Kingdom'],[36.0]
Q2076975,Araminta Station,Q312632,Jack Vance,1988,1987-09-01,,[''],1,0,17,['male'],['United States'],[72.0]
Q2703133,The Number of the Beast,Q123078,Robert A. Heinlein,1981,1980-07-12,OL59705W,"['0449130703', '9780449130704']",1,0,8,['male'],['United States'],[74.0]
Q3228178,The Face,Q312632,Jack Vance,1980,1979-11-01,OL2071387W,"['0879974982', '9780879974985', '2266011855', '9782266011853']",1,0,11,['male'],['United States'],[64.0]
Q19893167,Homegoing,Q312641,Frederik Pohl,1990,1989-04-01,,[''],1,0,45,['male'],['United States'],[71.0]
Q108907333,Invisible Sun,Q345249,Charles Stross,2022,2021-09-28,,['9781447247593'],1,0,52,['male'],['United Kingdom'],[58.0]
Q1798059,Hyperion,Q297538,Dan Simmons,1990,1989-06-01,OL29244771W;OL1963268W,"['2221069501', '8071930164', '8071931152']",1,2,3,['male'],['United States'],[42.0]
Q4198261,From the Dust Returned,Q40640,Ray Bradbury,2002,2001-10-01,OL103193W,"['9780380973828', '0380973820']",1,0,2,['male'],['United States'],[82.0]
Q17000766,Abaddon's Gate,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2014,2013-06-04,,[''],1,1,26,"['male', nan, 'male']","['United States', nan, 'United States']","[45.0, nan, 45.0]"
Q131381249,The Visitor,Q450737,Sheri S. Tepper,2003,2002-01-01,,[''],2,0,20,['female'],['United States'],[74.0]
Q131382758,Embers of War,Q5522892,Gareth L. Powell,2019,2018-02-01,,[''],1,0,0,['male'],['United Kingdom'],[49.0]
Q44376999,Appleseed,Q3133864,John Clute,2002,2001-04-01,,['9781841491004'],1,0,0,['male'],['Canada'],[62.0]
Q122452523,Islands,Q682325,Marta Randall,1976,1977-01-01,,[''],1,0,0,['female'],['Mexico'],[28.0]
Q28453182,The Last President,Q682767,John Barnes,2014,2013-09-03,,[''],1,0,22,['male'],['United States'],[57.0]
Q41663473,War Dogs,Q317491,Greg Bear,2015,2014-10-14,,[''],1,0,39,['male'],['United States'],[64.0]
Q104861807,The Unconquered Country: A Life History,Q940958,Geoff Ryman,1988,1986-08-01,,[''],1,0,6,['male'],['Canada'],[37.0]
Q19893647,The Land Across,Q361149,Gene Wolfe,2014,2013-11-26,,[''],1,0,89,['male'],['United States'],[83.0]
Q2292400,A Deepness in the Sky,Q312405,Vernor Vinge,1999,1999-03-01,OL1975705W,"['0312856830', '9780312856830', '0812536355', '9780812536355']",1,0,13,"['male', 'male']","['United States', 'United States']","[56.0, 55.0]"
Q107056688,Bone Silence,Q380869,Alastair Reynolds,2021,2020-01-30,,[''],1,0,49,['male'],['United Kingdom'],[55.0]
Q20992497,Uprooted,Q242643,Naomi Novik,2016,2015-05-19,OL17345493W,"['0804179034', '9780804179034', '9788075777010']",2,0,5,"['female', 'female']","['United States', 'United States']","[42.0, 43.0]"
Q58221164,A Fire Upon the Deep,Q312405,Vernor Vinge,1992,1992-04-01,OL1975714W,"['0312851820', '9780312851828', '0812515285', '9780812515282']",1,0,11,"['male', 'male']","['United States', 'United States']","[48.0, 49.0]"
Q22074947,Babylon's Ashes,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2017,2016-12-06,,[''],1,0,40,"['male', nan, 'male']","['United States', nan, 'United States']","[48.0, nan, 48.0]"
Q97656902,Broken Symmetries,Q708198,Paul Preuss,1984,1983-10-01,,[''],1,0,1,['male'],['United States'],[42.0]
Q109255097,Iron Widow,Q109187122,Xiran Jay Zhao,2022,2021-09-21,OL24183293W,"['9780735269958', '0735269955', '9780735269934', '0735269939']",1,0,0,['non-binary gender'],"[""People's Republic of China""]",[25.0]
Q17073283,Parasite,Q3476794,Seanan McGuire,2014,2013-10-29,,[''],1,0,10,['female'],['United States'],[36.0]
Q543562,The Diamond Age,Q312853,Neal Stephenson,1996,1995-02-01,OL38499W,"['9780553096095', '0553096095', '9780140270372', '014027037X']",2,2,1,['male'],['United States'],[37.0]
Q5174346,Cosmonaut Keep,Q372505,Ken MacLeod,2002,2000-11-01,OL14871189W,"['9780765340733', '0765340739', '9780765300324', '076530032X']",2,0,7,['male'],['United Kingdom'],[48.0]
Q467225,The Postman,Q315069,David Brin,1985,1985-11-01,OL58717W;OL58708W;OL20101455W,"['9780553051070', '9782277222613', '2277222615', '9788470024009', '8470024000', '9788027700288']",1,0,10,"['male', 'male']","['United States', 'United States']","[36.0, 35.0]"
Q5377672,Engine City,Q372505,Ken MacLeod,2003,2002-11-01,OL14871197W,"['9781841492032', '1841492035']",1,0,10,['male'],['United Kingdom'],[49.0]
Q58221164,A Fire Upon the Deep,Q312405,Vernor Vinge,1993,1992-04-01,OL1975714W,"['0312851820', '9780312851828', '0812515285', '9780812515282']",2,1,11,"['male', 'male']","['United States', 'United States']","[48.0, 49.0]"
Q7785919,This Is Not a Game,Q714485,Walter Jon Williams,2010,2009-03-05,,[''],1,0,37,['male'],['United States'],[57.0]
Q114291824,Legends & Lattes,Q114292132,Travis Baldree,2022,2022-02-18,,"['9798985663211', '9798985663204', '9781035007301', '9798985663228']",1,0,1,"['male', 'male']","[nan, nan]","[nan, nan]"
Q516848,Gods of Riverworld,Q296256,Philip José Farmer,1984,1983-08-01,OL1840413W,"['9780399128431', '0399128433']",1,0,11,['male'],['United States'],[66.0]
Q11681262,All Clear,Q234700,Connie Willis,2011,2010-01-01,OL15406914W,"['9780553807677', '9782352946335']",1,2,55,"['female', 'female']","['United States', 'United States']","[65.0, 66.0]"
Q6980071,Native Tongue,Q2741191,Suzette Haden Elgin,1985,1984-08-01,OL492354W,"['9781936932627', '9780879979454', '0879979453']",1,0,2,['female'],['United States'],[49.0]
Q7805574,Timelike Infinity,Q314416,Stephen Baxter,1994,1992-12-07,,[''],1,0,3,['male'],['United Kingdom'],[37.0]
Q65065481,Jade City,Q50379894,Fonda Lee,2017,2017-11-07,,"['0316440884', '9780316440882']",1,0,1,"['female', 'female']","['Canada', 'Canada']","[39.0, 38.0]"
Q2905406,Black Man,Q254635,Richard K. Morgan,2008,2007-05-17,,"['2811205055', '9782811205058']",1,0,2,['male'],['United Kingdom'],[43.0]
Q2603313,Doomsday Book,Q234700,Connie Willis,1993,1992-07-01,OL14858406W,"['4152079665', '9784152079664']",0,2,35,"['female', 'female']","['United States', 'United States']","[47.0, 48.0]"
Q97452915,Against Infinity,Q358312,Gregory Benford,1983,1983-04-01,,[''],1,0,27,"['male', 'male']","['United States', 'United States']","[43.0, 42.0]"
Q4501974,Chthon,Q559409,Piers Anthony,1968,1967-07-01,OL80871W,"['0738811513', '9780738811512']",1,0,1,"['male', 'male']","['United Kingdom', 'United Kingdom']","[34.0, 33.0]"
Q1193211,The Three Stigmata of Palmer Eldritch,Q171091,Philip K. Dick,1965,,OL2172402W,['9783453217294'],1,0,0,['male'],['United States'],[37.0]
Q111915309,A Master of Djinn,Q65312484,P. Djèlí Clark,2021,2021-05-11,,[''],0,1,15,"['male', 'male']","['United States', 'United States']","[51.0, 50.0]"
Q5036850,Captain Vorpatril's Alliance,Q229369,Lois McMaster Bujold,2013,2012-11-06,OL16688699W,['9781451638455'],2,0,29,['female'],['United States'],[64.0]
Q131382242,iD,Q28606000,Madeline Ashby,2014,2013-06-25,,[''],1,0,1,['female'],['United States'],[31.0]
Q131376686,The Stars Are Also Fire,Q220883,Poul Anderson,1995,1994-08-01,,[''],1,0,38,['male'],['United States'],[69.0]
Q2910240,Ecce and Old Earth,Q312632,Jack Vance,1992,1991-02-01,OL2071482W,[''],1,0,20,['male'],['United States'],[76.0]
Q7747410,The Line of Polity,Q1546178,Neal Asher,2004,2003-03-01,,[''],1,0,0,['male'],['United Kingdom'],[43.0]
Q462454,The Talisman,Q364189;Q39829,"Peter Straub, Stephen King",1985,1984-11-08,OL14917539W;OL15119769W,['9788075934017'],1,0,17,"['male', 'male']","['United States', 'United States']","[42.0, 38.0]"
Q25967359,The Innkeeper's Song,Q285007,Peter S. Beagle,1994,1993-11-01,,[''],1,0,1,['male'],['United States'],[55.0]
Q3880662,Green Eyes,Q256959,Lucius Shepard,1985,1984-05-01,,[''],2,0,4,['male'],['United States'],[42.0]
Q125817770,Redemption in Indigo,Q14949582,Karen Lord,2011,2010-06-01,,[''],1,0,0,['female'],['Barbados'],[43.0]
Q45321274,Sarah Canary,Q4383379,Karen Joy Fowler,1992,1991-10-16,,[''],1,0,14,['female'],['United States'],[42.0]
Q131382098,Pirate Sun,Q3193467,Karl Schroeder,2009,2008-08-01,,[''],1,0,5,['male'],['Canada'],[47.0]
Q7732219,The Engines of God,Q715241,Jack McDevitt,1995,1994-10-01,,[''],1,0,12,['male'],['United States'],[60.0]
Q131376818,The Family Tree,Q450737,Sheri S. Tepper,1998,1997-01-01,,[''],1,0,15,['female'],['United States'],[69.0]
Q29469803,All the Birds in the Sky,Q5084448,Charlie Jane Anders,2017,2016-01-26,OL25935301M;OL17357379W,"['0765379945', '9780765379948']",1,0,7,"['trans woman', 'trans woman']","['United States', 'United States']","[47.0, 48.0]"
Q131417480,A Red Heart of Memories,Q1803115,Nina Kiriki Hoffman,2000,1999-10-01,,[''],1,0,5,['female'],['United States'],[45.0]
Q3823447,Parable of the Sower,Q239739,Octavia E. Butler,1994,1993-10-01,OL35623W,[''],1,0,11,"['female', 'female']","['United States', 'United States']","[48.0, 47.0]"
Q131376633,Harvest of Stars,Q220883,Poul Anderson,1994,1993-08-01,,[''],1,0,37,['male'],['United States'],[68.0]
Q5099787,China Mountain Zhang,Q299933,Maureen F. McHugh,1992,1992-03-20,OL1833527W,"['0312852711', '9780312852719']",1,0,2,"['female', 'female']","['United States', 'United States']","[34.0, 33.0]"
Q3790023,Forty Thousand in Gehenna,Q234030,C. J. Cherryh,1984,1983-10-01,OL60571W,"['0932096263', '9780932096265']",1,0,21,['female'],['United States'],[42.0]
Q1641639,Friday,Q123078,Robert A. Heinlein,1982,1982-04-01,OL59706W,[''],1,0,10,"['male', 'male']","['United States', 'United States']","[76.0, 75.0]"
Q27231256,The Remaking of Sigmund Freud,Q113554,Barry N. Malzberg,1985,1985-07-01,,[''],1,0,12,"['male', 'male']","['United States', 'United States']","[46.0, 47.0]"
Q122452539,Temporary Agency,Q434138,Rachel Pollack,1994,1994-04-01,,[''],1,0,0,['trans woman'],['United States'],[49.0]
Q6835650,Michaelmas,Q547414,Algis Budrys,1978,1977-07-01,OL16062670W,[''],1,0,8,['male'],['Prussia'],[47.0]
Q119774478,The Rosewater Insurrection,Q58045802,Tade Thompson,2020,2019-03-12,,[''],1,0,5,['male'],['United Kingdom'],[70.0]
Q114291824,Legends & Lattes,Q114292132,Travis Baldree,2023,2022-02-18,,"['9798985663211', '9798985663204', '9781035007301', '9798985663228']",1,0,1,"['male', 'male']","[nan, nan]","[nan, nan]"
Q131415624,Lord of the Two Lands,Q539418,Judith Tarr,1994,1993-01-01,,[''],1,0,3,['female'],['United States'],[39.0]
Q1541914,The Handmaid's Tale,Q183492,Margaret Atwood,1987,1985-08-01,OL675783W,[''],1,0,1,"['female', 'female']","['Canada', 'Canada']","[48.0, 47.0]"
Q18393643,The Pirates of Zan,Q550449,Murray Leinster,1960,1959-01-01,,[''],1,0,0,['male'],['United States'],[64.0]
Q131382111,The Walls of the Universe,Q7152450,Paul Melko,2010,2009-02-01,,[''],1,0,5,['male'],['United States'],[42.0]
Q125817847,Horizons,Q3296239,Mary Rosenblum,2007,2006-11-14,,[''],1,0,13,['female'],['United States'],[55.0]
Q3968388,Starquake,Q2000229,Robert L. Forward,1986,1985-10-01,OL7547351M,"['9780595167487', '0595167489']",1,0,1,['male'],['United States'],[54.0]
Q603645,The Yiddish Policemen's Union,Q313466,Michael Chabon,2007,2007-05-01,OL14958135W;OL119430W,"['9780007149827', '0007149824']",0,1,2,"['male', 'male']","['United States', 'United States']","[45.0, 44.0]"
Q5098442,Children of God,Q469737,Mary Doria Russell,1999,1998-03-24,OL2732495W,"['9780679456353', '067945635X']",2,0,1,['female'],['United States'],[49.0]
Q7734828,The Forgotten Beasts of Eld,Q268755,Patricia A. McKillip,1975,1974-08-01,OL92493W,"['0152055363', '9780152055363']",0,1,0,['female'],['United States'],[27.0]
Q100540380,Network Effect,Q6774606,Martha Wells,2020,2020-05-05,OL20735675W,['9788027704835'],0,1,8,"['female', 'female']","['United States', 'United States']","[57.0, 56.0]"
Q131381266,Guardian,Q347461,Joe Haldeman,2003,2002-11-01,,[''],1,0,26,['male'],['United States'],[60.0]
Q43480368,God's War,Q6357011,Kameron Hurley,2011,2011-01-18,,['9780091952785'],1,0,0,['female'],['United States'],[31.0]
Q15034137,Nimrod Hunt,Q943997,Charles Sheffield,1987,1986-08-01,,[''],1,0,6,"['male', 'male']","['Kingdom of England', 'United Kingdom']","[52.0, 52.0]"
Q131382099,Marsbound,Q347461,Joe Haldeman,2009,2008-08-01,,[''],1,0,36,['male'],['United States'],[66.0]
Q18162354,Some Kind of Fairy Tale,Q721345,Graham Joyce,2013,2012-06-21,,[''],1,0,9,['male'],['United Kingdom'],[59.0]
Q2274025,Time Enough for Love,Q123078,Robert A. Heinlein,1973,1973-06-01,OL59694W,"['0399111514', '9780399111518', '8842903345', '9788842903345']",1,0,6,"['male', 'male']","['United States', 'United States']","[67.0, 66.0]"
Q42529627,Spoonbenders,Q3702879,Daryl Gregory,2018,2017-06-27,,[''],1,0,11,"['male', 'male']","['United States', 'United States']","[52.0, 53.0]"
Q131376617,Crystal Line,Q233046,Anne McCaffrey,1993,1992-11-01,,[''],1,0,21,['female'],['United States'],[67.0]
Q131381154,The Fountains of Youth,Q2631376,Brian Stableford,2001,2000-05-01,,[''],1,0,26,['male'],['United Kingdom'],[53.0]
Q3800868,Worldwar: In the Balance,Q455780,Harry Turtledove,1995,1994-01-03,OL16556W,[''],1,0,10,['male'],['United States'],[46.0]
Q62113776,Luna: Moon Rising,Q455228,Ian McDonald,2020,2019-02-28,,[''],1,0,57,['male'],['United Kingdom'],[60.0]
Q13581036,Legacy,Q317491,Greg Bear,1996,1995-06-01,,[''],1,0,28,['male'],['United States'],[45.0]
Q131382162,Grail,Q1029497,Elizabeth Bear,2012,2011-02-22,,[''],1,0,15,['female'],['United States'],[41.0]
Q5256189,Demon,Q504805,John Varley,1985,1984-06-01,OL1860112W,"['9780399129452', '0399129456', '0441142672', '9780441142675']",1,0,34,['male'],['United States'],[38.0]
Q7167954,Perfect Circle,Q367102,Sean Stewart,2004,2004-07-01,OL17666729W,"['9781931520072', '1931520070']",1,0,9,"['male', 'male']","['United States', 'United States']","[40.0, 39.0]"
Q190192,Dune,Q7934,Frank Herbert,1965,2021-09-01,OL893527W;OL893415W,"['9781473233959', '147323395X']",0,1,1,"['male', 'male', 'male']","['United States', 'United States', 'United States']","[44.0, 46.0, 45.0]"
Q4941511,Bone Dance,Q3052446,Emma Bull,1991,1991-05-01,OL3924625W,"['9780441574575', '0441574572']",1,0,3,"['female', 'female']","['United States', 'United States']","[38.0, 37.0]"
Q3222431,The White Dragon,Q233046,Anne McCaffrey,1979,1978-06-01,OL12510158M,"['9782266107457', '2266107453']",1,0,8,['female'],['United States'],[53.0]
Q85761958,Frankissstein,Q233584,Jeanette Winterson,2020,2019-05-28,,[''],1,0,0,['female'],['United Kingdom'],[61.0]
Q131382857,Interlibrary Loan,Q361149,Gene Wolfe,2021,2020-06-30,,[''],1,0,92,['male'],['United States'],[90.0]
Q3522940,The Sword of Aldones,Q465179,Marion Zimmer Bradley,1963,1962-01-01,,[''],1,0,0,['female'],['United States'],[33.0]
Q1143215,Perdido Street Station,Q319196,China Miéville,2002,2000-03-01,OL8718786W,"['0345459407', '9780345459404', '0333781724', '9780333781722', '9788076171558', '2265071854', '9782265071858']",2,0,4,"['male', 'male']","['United Kingdom', 'United Kingdom']","[29.0, 30.0]"
Q19868032,The Book of Strange New Things,Q983249,Michel Faber,2015,2014-10-06,,[''],1,0,0,['male'],['Netherlands'],[55.0]
Q60787839,The City of Brass,Q55756656,Shannon A. Chakraborty,2018,2017-11-14,OL19726025W,[''],1,0,0,['female'],['United States'],[33.0]
Q131375052,The Dreamers,Q715505,James Gunn,1982,1981-01-01,,[''],1,0,1,['male'],['United States'],[59.0]
Q109975974,She Who Became the Sun,Q110011068,Shelley Parker-Chan,2022,2021-07-20,,['9781529043396'],1,0,1,"['female', 'genderqueer']","[nan, nan]","[nan, nan]"
Q122581066,Mirkheim,Q220883,Poul Anderson,1978,1977-01-01,,[''],1,0,22,['male'],['United States'],[52.0]
Q44391610,The Eternal Flame,Q316785,Greg Egan,2013,2012-09-04,,['9781597802932'],1,0,48,['male'],['Australia'],[52.0]
Q1986393,A Fall of Moondust,Q47087,Arthur C. Clarke,1963,1961-01-01,,[''],1,0,0,['male'],['United Kingdom'],[46.0]
Q131445109,Soft Apocalypse,Q4308835,Will McIntosh,2012,2011-03-29,,[''],1,0,2,['male'],['United States'],[50.0]
Q437365,Children of Dune,Q7934,Frank Herbert,1977,1976-04-01,OL7502060M;OL893516W,"['9780399116971', '0399116974', '9780425033104', '9782221000458', '2221000455']",1,0,1,['male'],['United States'],[57.0]
Q107259794,Worlds,Q347461,Joe Haldeman,1982,1981-03-01,,[''],1,0,11,['male'],['United States'],[39.0]
Q2319431,Spook Country,Q188987,William Gibson,2008,2007-07-05,OL17739660W,"['2846261563', '9782846261562', '0670914940', '9780670914944']",1,0,33,['male'],['United States'],[60.0]
Q131381648,Babylon,Q5971711,Richard Calder,2007,2006-03-01,,[''],1,0,2,['male'],['United Kingdom'],[51.0]
Q5306348,Dream Dancer,Q6153517,Janet Morris,1982,1980-03-27,OL4102706W,"['9780399125911', '0399125914']",1,0,1,['female'],['United States'],[36.0]
Q3795985,The Whole Man,Q378807,John Brunner,1965,1964-01-01,,[''],1,0,0,['male'],['United Kingdom'],[31.0]
Q7752150,The Moon Goddess and the Son,Q3036044,Donald Kingsbury,1987,1986-12-01,OL16087024W,"['0671559583', '9780671559588']",1,0,5,['male'],['United States'],[58.0]
Q131376698,The Jericho Iteration,Q1193871,Allen Steele,1995,1994-11-01,,[''],1,0,6,['male'],['United States'],[37.0]
Q131376799,Fool's War,Q448241,Sarah Zettel,1998,1997-01-01,,[''],1,0,1,['female'],['United States'],[32.0]
Q131835778,The Ministry of Time,Q126477506,Kaliane Bradley,2025,2024-05-07,,[''],1,0,0,['female'],['United Kingdom'],[37.0]
Q749783,The Man in the High Castle,Q171091,Philip K. Dick,1963,1962-10-01,OL2172404W;OL2172403W,"['9185668141', '9788025718087', '9783453164116']",0,1,0,['male'],['United States'],[35.0]
Q1320318,Valis,Q171091,Philip K. Dick,1982,1981-02-01,,[''],1,0,13,['male'],['United States'],[54.0]
Q56418944,Spinning Silver,Q242643,Naomi Novik,2019,2018-07-10,,['9788027500109'],1,0,9,"['female', 'female']","['United States', 'United States']","[45.0, 46.0]"
Q48796217,Revenger,Q380869,Alastair Reynolds,2018,2016-09-20,,[''],1,0,45,['male'],['United Kingdom'],[52.0]
Q4313991,There Will Be Time,Q220883,Poul Anderson,1973,1972-09-01,,[''],1,0,11,['male'],['United States'],[47.0]
Q28966242,Lord of Emperors,Q95099,Guy Gavriel Kay,2001,2000-02-01,OL22459092M,"['074340825X', '9780743408257']",1,0,7,['male'],['Canada'],[47.0]
Q131376613,"Hearts, Hands and Voices",Q455228,Ian McDonald,1993,1992-03-01,,[''],1,0,7,['male'],['United Kingdom'],[33.0]
Q75551719,Artifact,Q358312,Gregory Benford,1986,1985-01-01,OL24723394M,"['0812531787', '9780812531787', '0312930488', '9780312930486']",1,0,29,['male'],['United States'],[45.0]
Q2301398,Spin,Q240786,Robert Charles Wilson,2006,2005-04-01,OL14951012W,"['0765309386', '9780765309389', '076534825X', '2207258041', '9782207258040']",2,1,15,['male'],['United States'],[53.0]
Q122452552,Shades of Milk and Honey,Q4225496,Mary Robinette Kowal,2010,2010-08-03,OL14992176W,[''],1,0,2,['female'],['United States'],[41.0]
Q1212160,Gravity's Rainbow,Q35155,Thomas Pynchon,1973,1973-02-28,OL2636675W,"['0670348325', '9780670348329', '433603057X', '9784336030573', '4336030588', '9784336030580', '4105372122', '9784105372125', '4105372130', '9784105372132']",1,0,0,['male'],['United States'],[36.0]
Q5692425,Heart of the Comet,Q358312;Q315069,"Gregory Benford, David Brin",1987,1986-03-01,,[''],1,0,44,"['male', 'male']","['United States', 'United States']","[46.0, 37.0]"
Q131376609,Labyrinth of Night,Q1193871,Allen Steele,1993,1992-06-01,,[''],1,0,5,['male'],['United States'],[35.0]
Q5695215,Heavy Weather,Q312995,Bruce Sterling,1995,1994-09-01,OL1888047W,"['9780553093933', '0553093932']",1,0,42,['male'],['United States'],[41.0]
Q27231256,The Remaking of Sigmund Freud,Q113554,Barry N. Malzberg,1986,1985-07-01,,[''],1,0,12,"['male', 'male']","['United States', 'United States']","[46.0, 47.0]"
Q131382850,Bridge 108,Q56850002,Anne Charnock,2021,2020-02-18,,[''],1,0,0,['female'],['United Kingdom'],[67.0]
Q27976114,Pacific Edge,Q130779,Kim Stanley Robinson,1991,1990-09-01,,[''],0,1,40,['male'],['United States'],[39.0]
Q663215,Mona Lisa Overdrive,Q188987,William Gibson,1989,1988-01-01,OL27253W,"['9780553052503', '9782290027356', '2290027359']",2,0,21,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q7621583,Strangers,Q720562,Gardner Dozois,1978,1978-01-01,OL1973740W,"['9780399120954', '0399120955']",1,0,13,['male'],['United States'],[31.0]
Q131376352,The Company Man,Q6209124,Joe Clifford Faust,1989,1988-10-01,,[''],1,0,1,['male'],['United States'],[32.0]
Q4899922,Beyond Apollo,Q113554,Barry N. Malzberg,1973,1972-06-01,,[''],0,1,0,['male'],['United States'],[34.0]
Q7074477,Oath of Fealty,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1982,1981-08-01,,[''],1,0,48,"['male', 'male']","['United States', 'United States']","[49.0, 44.0]"
Q5499909,Free Live Free,Q361149,Gene Wolfe,1985,1984-12-01,,[''],1,0,34,"['male', 'male']","['United States', 'United States']","[55.0, 54.0]"
Q2870553,Iron Sunrise,Q345249,Charles Stross,2005,2004-07-01,OL2465675W,"['0441011594', '9780441011599', '9783453520523']",2,0,19,['male'],['United Kingdom'],[41.0]
Q3520291,The City & the City,Q319196,China Miéville,2009,2009-05-15,OL20796151W;OL14990802W,"['0230741916', '9780230741911', '1405000171', '9781405000178', '0345497511', '9780345497512', '2265090654', '9782265090651', '9788076176942']",1,0,12,"['male', 'male']","['United Kingdom', 'United Kingdom']","[38.0, 37.0]"
Q131376452,"Clarke County, Space",Q1193871,Allen Steele,1991,1990-12-01,,[''],1,0,2,['male'],['United States'],[33.0]
Q7602353,Stars in My Pocket Like Grains of Sand,Q438164,Samuel R. Delany,1985,1984-12-01,OL10570487W,"['9780553050530', '0553050532', '9780819567147']",1,0,18,['male'],['United States'],[43.0]
Q15035019,Midnight Robber,Q270204,Nalo Hopkinson,2001,2000-03-01,OL15861345W,"['0446675601', '9780446675604']",2,0,3,"['female', 'female']","['Jamaica', 'Jamaica']","[40.0, 41.0]"
Q3005722,Cryoburn,Q229369,Lois McMaster Bujold,2011,2010-10-19,OL15456503W;OL15394491W,"['9781439133941', '9788466646918', '9782290032626']",2,0,27,['female'],['United States'],[62.0]
Q131413615,Someplace to Be Flying,Q1066587,Charles de Lint,1999,1998-02-01,,[''],1,0,13,['male'],['Netherlands'],[48.0]
Q5670736,/,Q317491,Greg Bear,1998,1997-06-01,,[''],2,0,30,['male'],['United States'],[47.0]
Q131382360,Into Everywhere,Q187085,Paul J. McAuley,2017,2016-04-21,,[''],2,0,48,['male'],['United Kingdom'],[62.0]
Q122452522,The Exile Waiting,Q242162,Vonda N. McIntyre,1975,1975-09-01,,[''],1,0,5,['female'],['United States'],[27.0]
Q21189972,Distraction,Q312995,Bruce Sterling,1999,1998-10-01,,[''],3,0,48,['male'],['United States'],[45.0]
Q3203833,The Man Who Folded Himself,Q1174539,David Gerrold,1974,1973-02-01,,[''],1,0,5,"['male', 'male']","['United States', 'United States']","[30.0, 29.0]"
Q131382236,The Scrivener's Tale,Q1987300,Fiona McIntosh,2014,2012-11-01,,[''],1,0,0,['female'],['United Kingdom'],[54.0]
Q2738255,The Ringworld Engineers,Q316610,Larry Niven,1980,1979-01-01,OL510440W,"['0932096034', '9780932096036', '9780030213762', '2277238937', '9782277238935', '9788024268453']",1,0,29,"['male', 'male']","['United States', 'United States']","[43.0, 42.0]"
Q115940972,Deep Roots,Q57380073,Ruthanna Emrys,2019,2018-07-10,,[''],1,0,2,['female'],[nan],[nan]
Q377230,Robots and Empire,Q34981,Isaac Asimov,1986,1985-09-01,OL46178W,"['9780385190923', '0385190921', '9788483463611', '9782277219965', '2277219967']",1,0,8,['male'],['Russia'],[66.0]
Q2915295,Shadow Puppets,Q217110,Orson Scott Card,2003,2002-08-09,OL49569W,"['0765300176', '9780765300171', '2841722627', '9782841722624']",1,0,51,['male'],['United States'],[52.0]
Q7762126,The Salt Roads,Q270204,Nalo Hopkinson,2003,2003-11-01,OL15844970W,"['0446533025', '9780446533027']",1,0,6,['female'],['Jamaica'],[43.0]
Q64485242,Space Opera,Q859065,Catherynne M. Valente,2019,2018-04-10,,['9781481497497'],3,0,30,['female'],['United States'],[40.0]
Q2421826,Brothers in Arms,Q229369,Lois McMaster Bujold,1989,1989-01-01,OL35699810M,"['2277239259', '9782277239253', '8440692897', '9788440692894']",1,0,3,['female'],['United States'],[40.0]
Q131382317,Galápagos Regained,Q725065,James Morrow,2016,2015-01-06,,[''],2,0,29,['male'],['United States'],[69.0]
