title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
The Legacy of Heorot,Q589959,"Steven Barnes, Jerry Pournelle, Larry Niven",Q2594458;Q578031;Q316610,1987-05-01T00:00:00Z,1988,1,0,0,,,,,,,
The Lies of Locke Lamora,Q1608505,Scott Lynch,Q2092466,2006-06-27T00:00:00Z,2007,1,0,0,Q2092466,2007.0,Scott Lynch,male,1978-04-02,United States,29.0
The Life of the World to Come,Q7747225,Kage Baker,Q259888,2004-12-01T00:00:00Z,2005,1,0,16,Q259888,2005.0,Kage Baker,female,1952-06-10,United States,53.0
The Light Ages,Q12057749,Ian R. MacLeod,Q659017,2003-05-01T00:00:00Z,2004,1,0,22,Q659017,2004.0,Ian R. MacLeod,male,1956-08-06,United Kingdom,48.0
The Light Brigade,Q62113879,Kameron Hurley,Q6357011,2019-03-19T00:00:00Z,2020,3,0,9,Q6357011,2020.0,Kameron Hurley,female,1980-01-12,United States,40.0
The Limits of Enchantment,Q131413919,Graham Joyce,Q721345,2005-01-01T00:00:00Z,2006,1,0,7,Q721345,2006.0,Graham Joyce,male,1954-10-22,United Kingdom,52.0
The Line of Polity,Q7747410,Neal Asher,Q1546178,2003-03-01T00:00:00Z,2004,1,0,0,Q1546178,2004.0,Neal Asher,male,1961-02-04,United Kingdom,43.0
The Listeners,Q7747544,James Gunn,Q715505,1972-10-01T00:00:00Z,1973,1,0,0,Q715505,1973.0,James Gunn,male,1923-07-12,United States,50.0
The Little Country,Q131413612,Charles de Lint,Q1066587,1991-01-01T00:00:00Z,1992,1,0,8,Q1066587,1992.0,Charles de Lint,male,1951-12-22,Netherlands,41.0
The Long Tomorrow,Q7748273,Leigh Brackett,Q298242,1955-01-01T00:00:00Z,1956,1,0,0,Q298242,1956.0,Leigh Brackett,female,1915-12-07,United States,41.0
The Lost Steersman,Q105476388,Rosemary Kirstein,Q7368387,2003-08-26T00:00:00Z,2004,1,0,1,Q7368387,2004.0,Rosemary Kirstein,female,2000-01-01,,4.0
The Love We Share Without Knowing,Q122452551,Christopher Barzak,Q678778,2008-11-25T00:00:00Z,2009,1,0,4,Q678778,2009.0,Christopher Barzak,male,1975-07-21,United States,34.0
The Magic Labyrinth,Q3063803,Philip José Farmer,Q296256,1980-05-01T00:00:00Z,1981,1,0,9,Q296256,1981.0,Philip José Farmer,male,1918-01-26,United States,63.0
The Man Who Folded Himself,Q3203833,David Gerrold,Q1174539,1973-02-01T00:00:00Z,1973,2,0,1,Q1174539,1973.0,David Gerrold,male,1944-01-24,United States,29.0
The Man Who Melted,Q122452528,Jack Dann,Q6112002,1984-10-01T00:00:00Z,1984,2,0,13,Q6112002,1984.0,Jack Dann,male,1945-02-15,United States,39.0
The Man in the High Castle,Q749783,Philip K. Dick,Q171091,1962-10-01T00:00:00Z,1963,0,1,0,Q171091,1963.0,Philip K. Dick,male,1928-12-16,United States,35.0
The Many-Colored Land,Q3231715,Julian May,Q443306,1981-03-01T00:00:00Z,1982,2,1,0,Q443306,1982.0,Julian May,female,1931-07-10,United States,51.0
The Martian Inca,Q122581069,Ian Watson,Q1371639,1977-01-01T00:00:00Z,1978,1,0,1,Q1371639,1978.0,Ian Watson,male,1943-04-20,United Kingdom,35.0
The Martian Race,Q131380944,Gregory Benford,Q358312,1999-12-01T00:00:00Z,2000,1,0,58,Q358312,2000.0,Gregory Benford,male,1941-01-30,United States,59.0
The Masks of Time,Q7750537,Robert Silverberg,Q314553,1968-05-01T00:00:00Z,1968,1,0,1,Q314553,1968.0,Robert Silverberg,male,1935-01-15,United States,33.0
The Massacre of Mankind,Q29830993,Stephen Baxter,Q314416,2017-01-01T00:00:00Z,2018,1,0,76,Q314416,2018.0,Stephen Baxter,male,1957-11-13,United Kingdom,61.0
The Medusa Chronicles,Q54488359,"Alastair Reynolds, Stephen Baxter",Q380869;Q314416,2016-05-01T00:00:00Z,2017,2,0,0,,,,,,,
The Memory of Earth,Q3234544,Orson Scott Card,Q217110,1992-03-01T00:00:00Z,1993,1,0,40,Q217110,1993.0,Orson Scott Card,male,1951-08-24,United States,42.0
The Memory of Whiteness,Q7750979,Kim Stanley Robinson,Q130779,1985-09-01T00:00:00Z,1986,1,0,18,Q130779,1986.0,Kim Stanley Robinson,male,1952-03-23,United States,34.0
The Merchants of Souls,Q7751049,John Barnes,Q682767,2001-11-01T00:00:00Z,2002,1,0,13,Q682767,2002.0,John Barnes,male,1957-02-28,United States,45.0
The Mere Wife,Q85807897,Maria Dahvana Headley,Q6761132,2018-07-17T00:00:00Z,2019,1,0,4,Q6761132,2019.0,Maria Dahvana Headley,female,1977-06-21,United States,42.0
The Midnight Bargain,Q109302531,C. L. Polk,Q64140580,2020-10-13T00:00:00Z,2020,2,0,2,Q64140580,2020.0,C. L. Polk,non-binary gender,1969-09-28,Canada,51.0
The Ministry for the Future,Q102036201,Kim Stanley Robinson,Q130779,2020-10-06T00:00:00Z,2021,1,0,72,Q130779,2021.0,Kim Stanley Robinson,male,1952-03-23,United States,69.0
The Ministry of Time,Q131835778,Kaliane Bradley,Q126477506,2024-05-07T00:00:00Z,2025,1,0,0,Q126477506,2025.0,Kaliane Bradley,female,1988-01-01,United Kingdom,37.0
The Miocene Arrow,Q7751615,Sean McMullen,Q3476757,2000-08-01T00:00:00Z,2001,1,0,1,Q3476757,2001.0,Sean McMullen,male,1948-12-21,Australia,53.0
The Mist,Q2344912,Stephen King,Q39829,1980-08-01T00:00:00Z,1981,1,0,6,Q39829,1981.0,Stephen King,male,1947-09-21,United States,34.0
The Moon Goddess and the Son,Q7752150,Donald Kingsbury,Q3036044,1986-12-01T00:00:00Z,1987,1,0,5,Q3036044,1987.0,Donald Kingsbury,male,1929-02-12,United States,58.0
The Moon Is a Harsh Mistress,Q1410482,Robert A. Heinlein,Q123078,1966-01-01T00:00:00Z,1966,2,1,2,Q123078,1966.0,Robert A. Heinlein,male,1907-07-07,United States,59.0
The Moon and the Other,Q39049663,John Kessel,Q3066599,2017-04-04T00:00:00Z,2018,2,0,34,Q3066599,2018.0,John Kessel,male,1950-09-24,United States,68.0
The Moon and the Sun,Q3210153,Vonda N. McIntyre,Q242162,1997-09-01T00:00:00Z,1997,0,1,17,Q242162,1997.0,Vonda N. McIntyre,female,1948-08-28,United States,49.0
The Mote in God's Eye,Q1190888,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1974-11-01T00:00:00Z,1975,2,0,0,,,,,,,
The Mount,Q7752464,Carol Emshwiller,Q2939834,2002-07-01T00:00:00Z,2003,2,0,2,Q2939834,2003.0,Carol Emshwiller,female,1921-04-12,United States,82.0
The Mountain in the Sea,Q122452567,Ray Nayler,Q98960258,2022-10-04T00:00:00Z,2022,1,0,0,Q98960258,2022.0,Ray Nayler,male,1976-01-01,Canada,46.0
The Mountain in the Sea,Q122452567,Ray Nayler,Q98960258,2022-10-04T00:00:00Z,2022,1,0,0,Q98960258,2022.0,Ray Nayler,male,1976-06-05,Canada,46.0
The Naked God,Q3222317,Peter F. Hamilton,Q455495,1999-10-01T00:00:00Z,2000,1,0,3,Q455495,2000.0,Peter F. Hamilton,male,1960-03-02,United Kingdom,40.0
The Native Star,Q7753234,M. K. Hobson,Q6712746,2010-08-31T00:00:00Z,2010,1,0,0,Q6712746,2010.0,M. K. Hobson,female,1969-01-21,United States,41.0
The New Moon's Arms,Q122452549,Nalo Hopkinson,Q270204,2007-02-01T00:00:00Z,2007,2,0,8,Q270204,2007.0,Nalo Hopkinson,female,1960-12-20,Jamaica,47.0
The New Springtime,Q130392672,Robert Silverberg,Q314553,1989-11-01T00:00:00Z,1990,1,0,93,Q314553,1990.0,Robert Silverberg,male,1935-01-15,United States,55.0
The Night Sessions,Q7754103,Ken MacLeod,Q372505,2008-08-01T00:00:00Z,2009,1,0,24,Q372505,2009.0,Ken MacLeod,male,1954-08-02,United Kingdom,55.0
The Nonborn King,Q131375498,Julian May,Q443306,1983-02-01T00:00:00Z,1984,1,0,3,Q443306,1984.0,Julian May,female,1931-07-10,United States,53.0
The Number of the Beast,Q2703133,Robert A. Heinlein,Q123078,1980-07-12T00:00:00Z,1981,1,0,8,Q123078,1981.0,Robert A. Heinlein,male,1907-07-07,United States,74.0
The Obelisk Gate,Q30337352,N. K. Jemisin,Q2427544,2016-08-16T00:00:00Z,2017,2,1,14,Q2427544,2017.0,N. K. Jemisin,female,1972-09-19,United States,45.0
The Ocean at the End of the Lane,Q14548336,Neil Gaiman,Q210059,2013-01-01T00:00:00Z,2013,2,0,10,Q210059,2013.0,Neil Gaiman,male,1960-11-10,United Kingdom,53.0
The Omega Expedition,Q131381267,Brian Stableford,Q2631376,2002-12-01T00:00:00Z,2003,1,0,33,Q2631376,2003.0,Brian Stableford,male,1948-07-25,United Kingdom,55.0
The Onion Girl,Q7755109,Charles de Lint,Q1066587,2001-10-01T00:00:00Z,2002,1,0,16,Q1066587,2002.0,Charles de Lint,male,1951-12-22,Netherlands,51.0
The Only Good Indians,Q102079264,Stephen Graham Jones,Q7609341,2020-07-14T00:00:00Z,2021,1,0,5,Q7609341,2021.0,Stephen Graham Jones,male,1972-01-22,United States,49.0
The Ophiuchi Hotline,Q3220787,John Varley,Q504805,1977-04-01T00:00:00Z,1978,1,0,12,Q504805,1978.0,John Varley,male,1947-08-09,United States,31.0
The Orphan,Q110598546,Robert Stallman,Q3436347,1980-03-01T00:00:00Z,1980,1,0,0,Q3436347,1980.0,Robert Stallman,male,1930-01-06,United States,50.0
The Other End of Time,Q85808079,Frederik Pohl,Q312641,1996-10-01T00:00:00Z,1997,1,0,51,Q312641,1997.0,Frederik Pohl,male,1919-11-26,United States,78.0
The Other Wind,Q717326,Ursula K. Le Guin,Q181659,2001-09-01T00:00:00Z,2002,1,1,61,Q181659,2002.0,Ursula K. Le Guin,female,1929-10-21,United States,73.0
The Overstory,Q56277009,Richard Powers,Q638179,2018-04-03T00:00:00Z,2019,1,0,0,Q638179,2019.0,Richard Powers,male,1957-06-18,United States,62.0
The Palace,Q131413631,Chelsea Quinn Yarbro,Q275172,1979-02-01T00:00:00Z,1980,1,0,2,Q275172,1980.0,Chelsea Quinn Yarbro,female,1942-09-15,United States,38.0
The Passage,Q1199882,Justin Cronin,Q153701,2010-06-03T00:00:00Z,2011,1,0,0,Q153701,2011.0,Justin Cronin,male,1962-01-01,United States,49.0
The Peace War,Q4779520,Vernor Vinge,Q312405,1984-08-01T00:00:00Z,1985,2,0,3,Q312405,1985.0,Vernor Vinge,male,1944-10-02,United States,41.0
The People of the Wind,Q3225561,Poul Anderson,Q220883,1973-02-01T00:00:00Z,1973,2,0,11,Q220883,1973.0,Poul Anderson,male,1926-11-25,United States,47.0
The Peripheral,Q7756730,William Gibson,Q188987,2014-10-01T00:00:00Z,2015,2,0,35,Q188987,2015.0,William Gibson,male,1948-03-17,United States,67.0
The Philosopher's Apprentice,Q134478923,James Morrow,Q725065,2008-03-01T00:00:00Z,2009,1,0,24,Q725065,2009.0,James Morrow,male,1947-03-17,United States,62.0
The Phoenix Exultant,Q19356855,John C. Wright,Q202122,2003-04-01T00:00:00Z,2004,1,0,1,Q202122,2004.0,John C. Wright,male,1961-10-22,United States,43.0
The Pickup Artist,Q131381208,Terry Bisson,Q1444345,2001-04-01T00:00:00Z,2002,1,0,29,Q1444345,2002.0,Terry Bisson,male,1942-02-12,United States,60.0
The Pirates of Zan,Q18393643,Murray Leinster,Q550449,1959-01-01T00:00:00Z,1960,1,0,0,Q550449,1960.0,Murray Leinster,male,1896-06-16,United States,64.0
The Player of Games,Q467139,Iain Banks,Q312579,1988-08-01T00:00:00Z,1989,1,0,0,Q312579,1989.0,Iain Banks,male,1954-02-16,United Kingdom,35.0
The Plot Against America,Q1758811,Philip Roth,Q187019,2004-09-01T00:00:00Z,2005,2,0,0,Q187019,2005.0,Philip Roth,male,1933-03-19,United States,72.0
The Poison Master,Q131381521,Liz Williams,Q4352306,2003-01-01T00:00:00Z,2004,1,0,1,Q4352306,2004.0,Liz Williams,female,1965-02-26,United Kingdom,39.0
The Poppy War,Q56491386,R.F. Kuang,Q53411010,2018-05-01T00:00:00Z,2018,2,0,0,Q53411010,2018.0,R.F. Kuang,female,1996-05-29,People's Republic of China,22.0
The Portrait of Mrs. Charbuque,Q131414106,Jeffrey Ford,Q2495863,2002-06-01T00:00:00Z,2003,1,0,6,Q2495863,2003.0,Jeffrey Ford,male,1955-11-08,United States,48.0
The Postman,Q467225,David Brin,Q315069,1985-11-01T00:00:00Z,1986,2,2,10,Q315069,1986.0,David Brin,male,1950-10-06,United States,36.0
The Practice Effect,Q7757993,David Brin,Q315069,1984-04-01T00:00:00Z,1985,1,0,5,Q315069,1985.0,David Brin,male,1950-10-06,United States,35.0
The Praxis,Q7758016,Walter Jon Williams,Q714485,2002-10-01T00:00:00Z,2003,1,0,30,Q714485,2003.0,Walter Jon Williams,male,1953-01-01,United States,50.0
The Prefect,Q3522305,Alastair Reynolds,Q380869,2007-04-02T00:00:00Z,2008,1,0,22,Q380869,2008.0,Alastair Reynolds,male,1966-03-13,United Kingdom,42.0
The Prestige,Q944991,Christopher Priest,Q707796,1995-09-01T00:00:00Z,1996,0,1,12,Q707796,1996.0,Christopher Priest,male,1943-07-14,United Kingdom,53.0
The Pride of Chanur,Q57272114,C. J. Cherryh,Q234030,1982-01-01T00:00:00Z,1982,2,0,11,Q234030,1982.0,C. J. Cherryh,female,1942-09-01,United States,40.0
The Privilege of the Sword,Q18209955,Ellen Kushner,Q433291,2006-07-25T00:00:00Z,2006,2,0,3,Q433291,2006.0,Ellen Kushner,female,1955-10-06,United States,51.0
The Proteus Operation,Q7758618,James P. Hogan,Q1061225,1985-10-01T00:00:00Z,1986,1,0,6,Q1061225,1986.0,James P. Hogan,male,1941-06-27,United Kingdom,45.0
The Quantum Rose,Q3412968,Catherine Asaro,Q260054,2000-01-01T00:00:00Z,2002,0,1,7,Q260054,2002.0,Catherine Asaro,female,1955-11-06,United States,47.0
The Quantum Thief,Q6303649,Hannu Rajaniemi,Q524579,2010-09-01T00:00:00Z,2011,1,0,0,Q524579,2011.0,Hannu Rajaniemi,male,1978-03-09,Finland,33.0
The Quiet Pools,Q3407187,Michael P. Kube-McDowell,Q352346,1990-05-01T00:00:00Z,1991,2,0,8,Q352346,1991.0,Michael P. Kube-McDowell,male,1954-08-29,United States,37.0
The Quiet War,Q7759106,Paul J. McAuley,Q187085,2008-10-01T00:00:00Z,2009,1,0,35,Q187085,2009.0,Paul J. McAuley,male,1955-04-23,United Kingdom,54.0
The Race,Q105044098,Nina Allan,Q18683960,2014-08-01T00:00:00Z,2015,1,0,2,Q18683960,2015.0,Nina Allan,female,1966-05-27,United Kingdom,49.0
The Ragged Astronauts,Q23712215,Bob Shaw,Q649014,1986-07-01T00:00:00Z,1987,2,0,3,Q649014,1987.0,Bob Shaw,male,1931-12-31,United Kingdom,56.0
The Ragged World,Q131376568,Judith Moffett,Q6303580,1991-01-01T00:00:00Z,1992,1,0,10,Q6303580,1992.0,Judith Moffett,female,1942-08-30,United States,50.0
The Rainy Season,Q131414069,James Blaylock,Q979465,1999-08-01T00:00:00Z,2000,1,0,13,Q979465,2000.0,James Blaylock,male,1950-09-20,United States,50.0
The Rapture of the Nerds,Q7759446,"Charles Stross, Cory Doctorow",Q345249;Q110436,2012-09-01T00:00:00Z,2013,2,0,0,,,,,,,
The Raven Tower,Q69566723,Ann Leckie,Q16204354,2019-02-26T00:00:00Z,2020,1,0,11,Q16204354,2020.0,Ann Leckie,female,1966-03-02,United States,54.0
The Real-Town Murders,Q131382747,Adam Roberts,Q350734,2017-08-24T00:00:00Z,2018,1,0,6,Q350734,2018.0,Adam Roberts,male,1965-06-30,United Kingdom,53.0
The Reality Dysfunction,Q3453308,Peter F. Hamilton,Q455495,1996-01-26T00:00:00Z,1998,1,0,0,Q455495,1998.0,Peter F. Hamilton,male,1960-03-02,United Kingdom,38.0
The Red Scholar's Wake,Q131382899,Aliette de Bodard,Q4726543,2022-11-24T00:00:00Z,2023,1,0,45,Q4726543,2023.0,Aliette de Bodard,female,1982-11-10,United States,41.0
The Red Tree,Q125817754,Caitlín R. Kiernan,Q4221522,2009-08-04T00:00:00Z,2010,1,0,6,Q4221522,2010.0,Caitlín R. Kiernan,trans woman,1964-05-26,Ireland,46.0
The Red: First Light,Q122452557,Linda Nagata,Q4389768,2013-03-06T00:00:00Z,2014,3,0,8,Q4389768,2014.0,Linda Nagata,female,1960-11-07,United States,54.0
The Reformatory,Q131466690,Tananarive Due,Q7682284,2023-10-31T00:00:00Z,2024,0,1,4,Q7682284,2024.0,Tananarive Due,female,1966-01-05,United States,58.0
The Relentless Moon,Q111913950,Mary Robinette Kowal,Q4225496,2020-07-14T00:00:00Z,2021,2,0,17,Q4225496,2021.0,Mary Robinette Kowal,female,1969-02-08,United States,52.0
The Remaking of Sigmund Freud,Q27231256,Barry N. Malzberg,Q113554,1985-07-01T00:00:00Z,1985,2,0,11,Q113554,1985.0,Barry N. Malzberg,male,1939-07-24,United States,46.0
The Renegades of Pern,Q4340237,Anne McCaffrey,Q233046,1989-10-01T00:00:00Z,1990,1,0,16,Q233046,1990.0,Anne McCaffrey,female,1926-04-01,United States,64.0
The Rift,Q48817743,Nina Allan,Q18683960,2017-07-11T00:00:00Z,2018,2,0,6,Q18683960,2018.0,Nina Allan,female,1966-05-27,United Kingdom,52.0
The Ring of Charon,Q3818561,Roger MacBride Allen,Q1346691,1990-12-01T00:00:00Z,1991,1,0,3,Q1346691,1991.0,Roger MacBride Allen,male,1957-09-26,United States,34.0
The Ringworld Engineers,Q2738255,Larry Niven,Q316610,1979-01-01T00:00:00Z,1980,2,0,25,Q316610,1980.0,Larry Niven,male,1938-04-30,United States,42.0
The Ringworld Throne,Q2295267,Larry Niven,Q316610,1996-06-01T00:00:00Z,1997,1,0,44,Q316610,1997.0,Larry Niven,male,1938-04-30,United States,59.0
The Rise of Endymion,Q2521688,Dan Simmons,Q297538,1997-09-01T00:00:00Z,1998,1,1,12,Q297538,1998.0,Dan Simmons,male,1948-04-04,United States,50.0
The Risen Empire,Q7760903,Scott Westerfeld,Q181716,2003-03-01T00:00:00Z,2004,1,0,1,Q181716,2004.0,Scott Westerfeld,male,1963-05-05,United States,41.0
The Road,Q1140295,Cormac McCarthy,Q272610,2006-03-28T00:00:00Z,2007,1,0,0,Q272610,2007.0,Cormac McCarthy,male,1933-07-20,United States,74.0
The Road to Corlay,Q122452526,"John Middleton Murry, Jr.",Q1701097,1978-06-01T00:00:00Z,1979,2,0,11,Q1701097,1979.0,"John Middleton Murry, Jr.",male,1926-05-09,United Kingdom,53.0
The Road to Roswell,Q131382915,Connie Willis,Q234700,2023-06-27T00:00:00Z,2024,1,0,55,Q234700,2024.0,Connie Willis,female,1945-12-31,United States,79.0
The Robots of Dawn,Q440784,Isaac Asimov,Q34981,1983-01-01T00:00:00Z,1984,2,0,5,Q34981,1984.0,Isaac Asimov,male,1920-01-02,Russia,64.0
The Rosetta Codex,Q131381622,Richard Paul Russo,Q350094,2005-12-01T00:00:00Z,2006,1,0,3,Q350094,2006.0,Richard Paul Russo,male,1954-12-11,United States,52.0
The Rosewater Insurrection,Q119774478,Tade Thompson,Q58045802,2019-03-12T00:00:00Z,2020,1,0,5,Q58045802,2020.0,Tade Thompson,male,1950-01-01,United Kingdom,70.0
The Rosewater Redemption,Q120569227,Tade Thompson,Q58045802,2019-10-15T00:00:00Z,2020,1,0,5,Q58045802,2020.0,Tade Thompson,male,1950-01-01,United Kingdom,70.0
The Rowan,Q7761643,Anne McCaffrey,Q233046,1990-08-01T00:00:00Z,1991,1,0,17,Q233046,1991.0,Anne McCaffrey,female,1926-04-01,United States,65.0
The Saint of Bright Doors,Q125198708,Vajra Chandrasekera,Q126285210,2023-07-11T00:00:00Z,2023,1,1,2,Q126285210,2023.0,Vajra Chandrasekera,male,1979-01-01,Sri Lanka,44.0
The Salt Roads,Q7762126,Nalo Hopkinson,Q270204,2003-11-01T00:00:00Z,2003,1,0,6,Q270204,2003.0,Nalo Hopkinson,female,1960-12-20,Jamaica,43.0
The Sardonyx Net,Q131375009,Elizabeth A. Lynn,Q443462,1981-01-01T00:00:00Z,1982,1,0,4,Q443462,1982.0,Elizabeth A. Lynn,female,1946-06-08,United States,36.0
The Scar,Q602216,China Miéville,Q319196,2002-04-01T00:00:00Z,2003,2,0,7,Q319196,2003.0,China Miéville,male,1972-09-06,United Kingdom,31.0
The Scrivener's Tale,Q131382236,Fiona McIntosh,Q1987300,2012-11-01T00:00:00Z,2014,1,0,0,Q1987300,2014.0,Fiona McIntosh,female,1960-03-14,United Kingdom,54.0
The Sea and Summer,Q11931779,George Turner,Q1363986,1987-08-01T00:00:00Z,1988,2,0,0,Q1363986,1988.0,George Turner,male,1916-10-15,Australia,72.0
The Second Shooter,Q131382892,Nick Mamatas,Q7027498,2021-11-09T00:00:00Z,2022,1,0,3,Q7027498,2022.0,Nick Mamatas,male,1972-02-20,United States,50.0
The Secret of Life,Q131381216,Paul J. McAuley,Q187085,2001-01-01T00:00:00Z,2002,1,0,25,Q187085,2002.0,Paul J. McAuley,male,1955-04-23,United Kingdom,47.0
The Separation,Q3213011,Christopher Priest,Q707796,2002-08-01T00:00:00Z,2003,2,0,14,Q707796,2003.0,Christopher Priest,male,1943-07-14,United Kingdom,60.0
The Shadow Year,Q21520132,Jeffrey Ford,Q2495863,2008-03-01T00:00:00Z,2009,0,1,35,Q2495863,2009.0,Jeffrey Ford,male,1955-11-08,United States,54.0
The Shadow of the Torturer,Q1150125,Gene Wolfe,Q361149,1980-05-01T00:00:00Z,1981,2,1,16,Q361149,1981.0,Gene Wolfe,male,1931-05-07,United States,50.0
The Shapes of Their Hearts,Q131380870,Melissa Scott,Q1919410,1998-01-01T00:00:00Z,1999,1,0,5,Q1919410,1999.0,Melissa Scott,female,1960-01-01,United States,39.0
The Sheep Look Up,Q3227879,John Brunner,Q378807,1972-08-01T00:00:00Z,1972,1,0,4,Q378807,1972.0,John Brunner,male,1934-09-24,United Kingdom,38.0
The Ship That Sailed the Time Stream,Q122452512,G. C. Edmondson,Q1006918,1965-01-01T00:00:00Z,1965,1,0,0,Q1006918,1965.0,G. C. Edmondson,male,1922-10-11,United States,43.0
The Silence of the Lambs,Q897685,Thomas Harris,Q313377,1988-08-29T00:00:00Z,1989,1,0,0,Q313377,1989.0,Thomas Harris,male,1940-04-11,United States,49.0
The Silent Strength of Stones,Q122452542,Nina Kiriki Hoffman,Q1803115,1995-09-01T00:00:00Z,1996,2,0,3,Q1803115,1996.0,Nina Kiriki Hoffman,female,1955-03-20,United States,41.0
The Silver Wind,Q131382846,Nina Allan,Q18683960,2019-09-10T00:00:00Z,2020,1,0,7,Q18683960,2020.0,Nina Allan,female,1966-05-27,United Kingdom,54.0
The Sirens of Titan,Q2294155,Kurt Vonnegut,Q49074,1959-01-01T00:00:00Z,1960,1,0,0,Q49074,1960.0,Kurt Vonnegut,male,1922-11-11,United States,38.0
The Sky Is Yours,Q131382756,Chandler Klang Smith,Q131351062,2018-01-23T00:00:00Z,2019,1,0,0,Q131351062,2019.0,Chandler Klang Smith,female,1984-05-02,United States,35.0
The Sky Road,Q40860689,Ken MacLeod,Q372505,1999-06-01T00:00:00Z,2001,2,0,4,Q372505,2001.0,Ken MacLeod,male,1954-08-02,United Kingdom,47.0
The Sky So Big and Black,Q7764704,John Barnes,Q682767,2002-08-01T00:00:00Z,2003,1,0,14,Q682767,2003.0,John Barnes,male,1957-02-28,United States,46.0
The Smoke Ring,Q7764931,Larry Niven,Q316610,1987-05-01T00:00:00Z,1988,1,0,40,Q316610,1988.0,Larry Niven,male,1938-04-30,United States,50.0
The Snow Queen,Q782075,Joan D. Vinge,Q268371,1980-04-01T00:00:00Z,1981,1,2,14,Q268371,1981.0,Joan D. Vinge,female,1948-04-02,United States,33.0
The Solitudes,Q15032905,John Crowley,Q736447,1987-04-01T00:00:00Z,1988,1,0,9,Q736447,1988.0,John Crowley,male,1942-12-01,United States,46.0
The Songs of Distant Earth,Q472368,Arthur C. Clarke,Q47087,1986-05-01T00:00:00Z,1987,1,0,9,Q47087,1987.0,Arthur C. Clarke,male,1917-12-16,United Kingdom,70.0
The Sons of Heaven,Q7765299,Kage Baker,Q259888,2007-07-01T00:00:00Z,2008,1,0,23,Q259888,2008.0,Kage Baker,female,1952-06-10,United States,56.0
The Spare Man,Q122166736,Mary Robinette Kowal,Q4225496,2022-10-11T00:00:00Z,2023,2,0,20,Q4225496,2023.0,Mary Robinette Kowal,female,1969-02-08,United States,54.0
The Sparrow,Q3224638,Mary Doria Russell,Q469737,1996-10-01T00:00:00Z,1997,1,0,0,Q469737,1997.0,Mary Doria Russell,female,1950-08-19,United States,47.0
The Speed of Dark,Q3120527,Elizabeth Moon,Q243027,2002-11-01T00:00:00Z,2003,1,1,5,Q243027,2003.0,Elizabeth Moon,female,1945-03-07,United States,58.0
The Squares of the City,Q3214259,John Brunner,Q378807,1965-01-01T00:00:00Z,1966,1,0,1,Q378807,1966.0,John Brunner,male,1934-09-24,United Kingdom,32.0
The Stand,Q149552,Stephen King,Q39829,1978-09-01T00:00:00Z,1979,1,0,1,Q39829,1979.0,Stephen King,male,1947-09-21,United States,32.0
The Star Fox,Q4189821,Poul Anderson,Q220883,1965-01-01T00:00:00Z,1965,1,0,2,Q220883,1965.0,Poul Anderson,male,1926-11-25,United States,39.0
The Stars Are Also Fire,Q131376686,Poul Anderson,Q220883,1994-08-01T00:00:00Z,1995,1,0,38,Q220883,1995.0,Poul Anderson,male,1926-11-25,United States,69.0
The Stars are Legion,Q55653446,Kameron Hurley,Q6357011,2017-02-02T00:00:00Z,2018,2,0,8,Q6357011,2018.0,Kameron Hurley,female,1980-01-12,United States,38.0
The Steel Crocodile,Q122452514,David G. Compton,Q1174491,1970-01-01T00:00:00Z,1970,1,0,0,Q1174491,1970.0,David G. Compton,male,1930-08-19,United Kingdom,40.0
The Stochastic Man,Q3203783,Robert Silverberg,Q314553,1975-09-01T00:00:00Z,1976,3,0,44,Q314553,1976.0,Robert Silverberg,male,1935-01-15,United States,41.0
The Stone Garden,Q131376744,Mary Rosenblum,Q3296239,1995-01-01T00:00:00Z,1996,1,0,6,Q3296239,1996.0,Mary Rosenblum,female,1952-06-27,United States,44.0
The Stone Sky,Q39058554,N. K. Jemisin,Q2427544,2017-08-15T00:00:00Z,2017,1,2,14,Q2427544,2017.0,N. K. Jemisin,female,1972-09-19,United States,45.0
The Strange Case of the Alchemist's Daughter,Q100324066,Theodora Goss,Q7781648,2017-06-20T00:00:00Z,2018,2,0,15,Q7781648,2018.0,Theodora Goss,female,1968-09-30,Hungary,50.0
The Stress of Her Regard,Q151550,Tim Powers,Q363810,1989-08-01T00:00:00Z,1990,1,0,6,Q363810,1990.0,Tim Powers,male,1952-02-29,United States,38.0
The Summer Queen,Q3212198,Joan D. Vinge,Q268371,1991-11-01T00:00:00Z,1992,2,0,16,Q268371,1992.0,Joan D. Vinge,female,1948-04-02,United States,44.0
The Sunless Countries,Q131382115,Karl Schroeder,Q3193467,2009-08-01T00:00:00Z,2010,1,0,6,Q3193467,2010.0,Karl Schroeder,male,1962-09-04,Canada,48.0
The Sword of Aldones,Q3522940,Marion Zimmer Bradley,Q465179,1962-01-01T00:00:00Z,1963,1,0,0,Q465179,1963.0,Marion Zimmer Bradley,female,1930-06-03,United States,33.0
The Sword of the Lictor,Q3205411,Gene Wolfe,Q361149,1982-01-01T00:00:00Z,1983,3,0,24,Q361149,1983.0,Gene Wolfe,male,1931-05-07,United States,52.0
