title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Lords of Uncreation,Q131382911,Adrian Tchaikovsky,Q4685389,2023-04-27T00:00:00Z,2024,1,0,6,52.0,United Kingdom,male
Lost Everything,Q17102722,Brian Francis Slattery,Q4963785,2012-04-10T00:00:00Z,2013,1,0,0,38.0,,male
Lost in Transmission,Q44414884,Wil McCarthy,Q3568081,2004-03-01T00:00:00Z,2005,1,0,6,39.0,United States,male
Love & Sleep,Q6690221,John Crowley,Q736447,1994-09-01T00:00:00Z,1995,1,0,13,53.0,United States,male
Lovecraft Country,Q30608520,Matt Ruff,Q558138,2016-02-16T00:00:00Z,2017,1,0,3,52.0,United States,male
Lucifer's Hammer,Q471741,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1977-01-01T00:00:00Z,1978,2,0,0,,,
Luna: Moon Rising,Q62113776,Ian McDonald,Q455228,2019-02-28T00:00:00Z,2020,1,0,57,60.0,United Kingdom,male
Luna: New Moon,Q21065522,Ian McDonald,Q455228,2015-09-17T00:00:00Z,2016,2,0,49,56.0,United Kingdom,male
Luna: Wolf Moon,Q24255710,Ian McDonald,Q455228,2017-03-23T00:00:00Z,2018,1,0,53,58.0,United Kingdom,male
Machine,Q131382870,Elizabeth Bear,Q1029497,2020-10-06T00:00:00Z,2021,1,0,38,50.0,United States,female
Machinehood,Q122452565,S. B. Divya,Q99336731,2021-03-02T00:00:00Z,2021,1,0,0,,,female
Macroscope,Q6725637,Piers Anthony,Q559409,1969-01-01T00:00:00Z,1970,1,0,3,36.0,United Kingdom,male
MaddAddam,Q16204596,Margaret Atwood,Q183492,2013-08-27T00:00:00Z,2014,1,0,2,75.0,Canada,female
Madouc,Q2513907,Jack Vance,Q312632,1989-11-01T00:00:00Z,1990,0,1,19,74.0,United States,male
Maelstrom,Q44286620,Peter Watts,Q983672,2001-10-01T00:00:00Z,2002,1,0,1,44.0,Canada,male
Mainspring,Q6736735,Jay Lake,Q720669,2007-06-12T00:00:00Z,2008,2,0,5,44.0,Taiwan,male
Making Money,Q2469019,Terry Pratchett,Q46248,2007-09-20T00:00:00Z,2008,1,0,18,60.0,United Kingdom,male
Man Plus,Q2377008,Frederik Pohl,Q312641,1976-04-01T00:00:00Z,1977,2,1,11,58.0,United States,male
Margaret and I,Q122452515,Kate Wilhelm,Q260560,1971-01-01T00:00:00Z,1971,1,0,1,43.0,United States,female
Marooned in Realtime,Q3207044,Vernor Vinge,Q312405,1986-09-01T00:00:00Z,1987,2,0,5,43.0,United States,male
Marque of Caine,Q122452564,Charles E. Gannon,Q18207018,2019-01-01T00:00:00Z,2019,1,0,3,59.0,United States,male
Marrow,Q3223347,Robert Reed,Q1857523,2000-08-01T00:00:00Z,2001,1,0,29,45.0,United States,male
Mars,Q25395087,Ben Bova,Q436664,1992-07-01T00:00:00Z,1993,1,0,8,61.0,United States,male
Mars Crossing,Q6773115,Geoffrey A. Landis,Q918443,2000-12-01T00:00:00Z,2001,2,0,15,46.0,United States,male
Marsbound,Q131382099,Joe Haldeman,Q347461,2008-08-01T00:00:00Z,2009,1,0,36,66.0,United States,male
Mary Reilly,Q6780592,Valerie Martin,Q4405331,1990-02-01T00:00:00Z,1990,2,0,0,42.0,United States,female
Mathematicians in Love,Q15139084,Rudy Rucker,Q92849,2006-12-01T00:00:00Z,2007,1,0,7,61.0,United States,male
Matriarch,Q6787788,Karen Traviss,Q298417,2006-09-01T00:00:00Z,2007,1,0,4,7.0,United Kingdom,female
Matter,Q684818,Iain Banks,Q312579,2008-01-31T00:00:00Z,2009,1,0,9,55.0,United Kingdom,male
Maximum Light,Q131380867,Nancy Kress,Q238438,1998-01-01T00:00:00Z,1999,1,0,41,51.0,United States,female
Mayflies,Q96392366,"Kevin O'Donnell, Jr.",Q3195779,1979-12-01T00:00:00Z,1980,1,0,0,30.0,United States,male
Mechanique: a Tale of the Circus Tresaulti,Q122452553,Genevieve Valentine,Q16221657,2011-04-25T00:00:00Z,2011,1,0,0,30.0,,female
Memories,Q131376241,Mike McQuay,Q6847964,1987-06-01T00:00:00Z,1988,1,0,0,39.0,United States,male
Memory,Q131381527,Linda Nagata,Q4389768,2003-04-01T00:00:00Z,2004,2,0,5,44.0,United States,female
Memory,Q3305528,Lois McMaster Bujold,Q229369,1996-01-01T00:00:00Z,1997,3,0,13,48.0,United States,female
Merchanter's Luck,Q16386980,C. J. Cherryh,Q234030,1982-07-01T00:00:00Z,1983,1,0,17,41.0,United States,female
Metaplanetary: A Novel of Interplanetary Civil War,Q131381209,Tony Daniel,Q768866,2001-04-01T00:00:00Z,2002,1,0,9,39.0,United States,male
Metropolitan,Q3391713,Walter Jon Williams,Q714485,1995-04-01T00:00:00Z,1995,2,0,17,42.0,United States,male
Mexican Gothic,Q99838669,Silvia Moreno-Garcia,Q17386413,2020-06-30T00:00:00Z,2020,2,0,6,39.0,Mexico,female
Michaelmas,Q6835650,Algis Budrys,Q547414,1977-07-01T00:00:00Z,1978,1,0,8,47.0,Prussia,male
Middlegame,Q96755535,Seanan McGuire,Q3476794,2019-05-07T00:00:00Z,2020,1,0,22,42.0,United States,female
Midnight Robber,Q15035019,Nalo Hopkinson,Q270204,2000-03-01T00:00:00Z,2001,3,0,3,41.0,Jamaica,female
Midnight at the Well of Souls,Q6842848,Jack L. Chalker,Q1398751,1977-07-01T00:00:00Z,1978,1,0,0,34.0,United States,male
Millennium,Q3314300,John Varley,Q504805,1983-06-01T00:00:00Z,1984,2,0,32,37.0,United States,male
Million Mile Road Trip,Q131382811,Rudy Rucker,Q92849,2019-05-05T00:00:00Z,2020,1,0,12,74.0,United States,male
Mind's Eye,Q131381627,Paul J. McAuley,Q187085,2005-09-01T00:00:00Z,2006,2,0,32,51.0,United Kingdom,male
Mindbridge,Q3397724,Joe Haldeman,Q347461,1976-09-01T00:00:00Z,1977,1,0,6,34.0,United States,male
Mindkiller,Q6863847,Spider Robinson,Q1443070,1982-09-01T00:00:00Z,1983,1,0,7,35.0,United States,male
Mirkheim,Q122581066,Poul Anderson,Q220883,1977-01-01T00:00:00Z,1978,1,0,22,52.0,United States,male
Mirror Dance,Q2884527,Lois McMaster Bujold,Q229369,1994-03-01T00:00:00Z,1995,0,2,13,46.0,United States,female
Missing Man,Q122452521,Katherine MacLean,Q1443787,1975-05-01T00:00:00Z,1975,1,0,1,50.0,United States,female
Mission Child,Q65202611,Maureen F. McHugh,Q299933,1998-01-01T00:00:00Z,1999,2,0,20,40.0,United States,female
Mississippi Blues,Q131376812,Kathleen Ann Goonan,Q3194058,1997-12-01T00:00:00Z,1998,1,0,1,46.0,United States,female
Mockingbird,Q11881501,Sean Stewart,Q367102,1998-08-01T00:00:00Z,1999,2,0,5,34.0,United States,male
Mockingbird,Q3204463,Walter Tevis,Q740928,1980-01-01T00:00:00Z,1980,2,0,0,52.0,United States,male
Molly Zero,Q104854337,Keith Roberts,Q1379856,1980-07-01T00:00:00Z,1981,1,0,2,46.0,United Kingdom,male
Mona Lisa Overdrive,Q663215,William Gibson,Q188987,1988-01-01T00:00:00Z,1989,3,0,21,41.0,United States,male
Moonfall,Q85786245,Jack McDevitt,Q715241,1998-04-01T00:00:00Z,1998,2,0,17,63.0,United States,male
Moonseed,Q6907938,Stephen Baxter,Q314416,1998-08-03T00:00:00Z,1999,1,0,20,42.0,United Kingdom,male
Moonstar Odyssey,Q23307134,David Gerrold,Q1174539,1977-02-01T00:00:00Z,1977,2,0,7,33.0,United States,male
More Than Human,Q845613,Theodore Sturgeon,Q240253,1953-01-01T00:00:00Z,1954,0,1,0,36.0,United States,male
Moreta: Dragonlady of Pern,Q3208081,Anne McCaffrey,Q233046,1983-10-01T00:00:00Z,1984,2,0,12,58.0,United States,female
Mother of Storms,Q2241505,John Barnes,Q682767,1994-07-01T00:00:00Z,1995,3,0,5,38.0,United States,male
Moving Mars,Q3203183,Greg Bear,Q317491,1993-11-01T00:00:00Z,1994,3,1,26,43.0,United States,male
My Real Children,Q17016080,Jo Walton,Q438330,2014-05-20T00:00:00Z,2015,2,0,10,51.0,United Kingdom,female
Mysterium,Q19947586,Robert Charles Wilson,Q240786,1994-04-01T00:00:00Z,1995,1,0,4,42.0,United States,male
Mythago Wood,Q1770433,Robert Holdstock,Q890980,1984-09-01T00:00:00Z,1985,0,1,2,37.0,United Kingdom,male
Native Tongue,Q6980071,Suzette Haden Elgin,Q2741191,1984-08-01T00:00:00Z,1985,1,0,2,49.0,United States,female
Natural History,Q45321315,Justina Robson,Q442626,2003-04-01T00:00:00Z,2004,2,0,3,36.0,United Kingdom,female
Necessity's Child,Q131382238,"Steve Miller, Sharon Lee",Q4293514;Q4260664,2013-02-05T00:00:00Z,2014,1,0,0,,,
Necroville,Q75454649,Ian McDonald,Q455228,1994-07-01T00:00:00Z,1995,1,0,11,35.0,United Kingdom,male
Nekropolis,Q131381203,Maureen F. McHugh,Q299933,2001-01-01T00:00:00Z,2002,2,0,22,43.0,United States,female
Nemesis Games,Q19894682,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2015-06-02T00:00:00Z,2016,1,0,0,,,
Neom,Q131382900,Lavie Tidhar,Q666468,2022-11-09T00:00:00Z,2023,1,0,29,47.0,Israel,male
Neon Lotus,Q131376305,Marc Laidlaw,Q2521946,1988-01-01T00:00:00Z,1989,1,0,1,29.0,United States,male
Neptune's Brood,Q18391798,Charles Stross,Q345249,2013-07-01T00:00:00Z,2014,3,0,45,50.0,United Kingdom,male
Nettle & Bone,Q122238085,Ursula Vernon,Q7901282,2022-04-26T00:00:00Z,2022,1,1,7,45.0,Japan,female
Network Effect,Q100540380,Martha Wells,Q6774606,2020-05-05T00:00:00Z,2021,0,3,8,57.0,United States,female
Neuromancer,Q662029,William Gibson,Q188987,1984-07-01T00:00:00Z,1985,2,3,8,37.0,United States,male
Never Let Me Go,Q951587,Kazuo Ishiguro,Q272855,2005-04-01T00:00:00Z,2006,1,0,0,52.0,Japan,male
New York 2140,Q29832584,Kim Stanley Robinson,Q130779,2017-03-14T00:00:00Z,2018,3,0,68,66.0,United States,male
Newton's Wake: A Space Opera,Q7020012,Ken MacLeod,Q372505,2004-03-01T00:00:00Z,2005,2,0,13,51.0,United Kingdom,male
Night Lamp,Q2672307,Jack Vance,Q312632,1996-04-01T00:00:00Z,1997,1,0,21,81.0,United States,male
Night Sky Mine,Q7033462,Melissa Scott,Q1919410,1996-01-01T00:00:00Z,1997,1,0,3,37.0,United States,female
Nightside the Long Sun,Q122452538,Gene Wolfe,Q361149,1993-04-01T00:00:00Z,1993,2,0,43,62.0,United States,male
Nimrod Hunt,Q15034137,Charles Sheffield,Q943997,1986-08-01T00:00:00Z,1987,1,0,6,52.0,Kingdom of England,male
Nimrod Hunt,Q15034137,Charles Sheffield,Q943997,1986-08-01T00:00:00Z,1987,1,0,6,52.0,United Kingdom,male
Ninefox Gambit,Q56307799,Yoon Ha Lee,Q16204372,2016-06-01T00:00:00Z,2017,3,0,10,38.0,United States,trans man
No Enemy But Time,Q964451,Michael Bishop,Q953288,1982-04-01T00:00:00Z,1983,2,1,38,38.0,United States,male
Noir,Q7047624,K. W. Jeter,Q1090406,1998-11-01T00:00:00Z,1999,1,0,7,49.0,United States,male
Nona the Ninth,Q112787692,Tamsyn Muir,Q65969383,2022-09-13T00:00:00Z,2022,2,0,7,37.0,Australia,female
Noor,Q111027604,Nnedi Okorafor,Q3877423,2021-11-09T00:00:00Z,2022,1,0,17,48.0,United States,female
Nor Crystal Tears,Q7050019,Alan Dean Foster,Q575345,1982-08-12T00:00:00Z,1983,1,0,1,37.0,United States,male
Not This August,Q7062211,Cyril M. Kornbluth,Q376859,1955-01-01T00:00:00Z,1956,1,0,0,33.0,United States,male
Nothing Human,Q131381533,Nancy Kress,Q238438,2003-09-01T00:00:00Z,2004,1,0,54,56.0,United States,female
Nova,Q3345309,Samuel R. Delany,Q438164,1968-01-01T00:00:00Z,1969,1,0,4,27.0,United States,male
Nova Express,Q3878987,William S. Burroughs,Q188176,1964-01-01T00:00:00Z,1965,1,0,0,51.0,United States,male
Nova Swing,Q7064327,M. John Harrison,Q963799,2006-01-01T00:00:00Z,2007,2,0,9,62.0,United Kingdom,male
Null States,Q131382748,Malka Older,Q28055399,2017-09-19T00:00:00Z,2018,1,0,1,41.0,,female
Oath of Fealty,Q7074477,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1981-08-01T00:00:00Z,1982,1,0,0,,,
Oaths and Miracles,Q131376751,Nancy Kress,Q238438,1996-01-01T00:00:00Z,1997,1,0,37,49.0,United States,female
Occupy Me,Q131382359,Tricia Sullivan,Q534376,2016-01-21T00:00:00Z,2017,2,0,2,49.0,United States,female
Od Magic,Q7077188,Patricia A. McKillip,Q268755,2005-06-07T00:00:00Z,2006,1,0,19,58.0,United States,female
Odyssey,Q7078419,Jack McDevitt,Q715241,2006-09-01T00:00:00Z,2007,1,0,31,72.0,United States,male
Old Man's War,Q1339232,John Scalzi,Q277308,2005-01-01T00:00:00Z,2006,2,0,0,37.0,United States,male
Old Twentieth,Q131381613,Joe Haldeman,Q347461,2005-06-01T00:00:00Z,2006,1,0,31,63.0,United States,male
Olympos,Q2525080,Dan Simmons,Q297538,2005-06-28T00:00:00Z,2006,1,0,17,58.0,United States,male
Ombria in Shadow,Q5488966,Patricia A. McKillip,Q268755,2002-01-08T00:00:00Z,2003,0,1,14,55.0,United States,female
Omega,Q5120959,Jack McDevitt,Q715241,2003-08-01T00:00:00Z,2004,2,1,25,69.0,United States,male
On Blue's Waters,Q131380947,Gene Wolfe,Q361149,1999-10-01T00:00:00Z,2000,1,0,57,69.0,United States,male
On My Way to Paradise,Q7091078,Dave Wolverton,Q1173398,1989-12-01T00:00:00Z,1990,1,0,0,33.0,United States,male
On Stranger Tides,Q1660753,Tim Powers,Q363810,1987-11-01T00:00:00Z,1988,1,0,5,36.0,United States,male
On Wings of Song,Q3505071,Thomas M. Disch,Q708581,1979-06-01T00:00:00Z,1980,3,1,9,40.0,United States,male
On the Steel Breeze,Q16258116,Alastair Reynolds,Q380869,2013-09-26T00:00:00Z,2014,2,0,35,48.0,United Kingdom,male
Once a Hero,Q7091899,Elizabeth Moon,Q243027,1997-01-01T00:00:00Z,1998,1,0,4,53.0,United States,female
Only Begotten Daughter,Q7094153,James Morrow,Q725065,1990-02-22T00:00:00Z,1991,2,1,5,44.0,United States,male
Orbital Decay,Q123996677,Allen Steele,Q1193871,1989-11-01T00:00:00Z,1990,1,0,0,32.0,United States,male
Orbital Resonance,Q7100063,John Barnes,Q682767,1991-12-01T00:00:00Z,1991,1,0,1,34.0,United States,male
Orbitsville,Q7100118,Bob Shaw,Q649014,1975-01-01T00:00:00Z,1976,1,0,3,45.0,United Kingdom,male
Origin,Q6749555,Stephen Baxter,Q314416,2001-08-01T00:00:00Z,2002,1,0,38,45.0,United Kingdom,male
Orion Shall Rise,Q7102801,Poul Anderson,Q220883,1983-03-01T00:00:00Z,1984,1,0,30,58.0,United States,male
Orphan of Creation,Q60791951,Roger MacBride Allen,Q1346691,1988-02-01T00:00:00Z,1989,1,0,2,32.0,United States,male
Orphans of Chaos,Q7103952,John C. Wright,Q202122,2005-10-20T00:00:00Z,2005,1,0,4,44.0,United States,male
Osama,Q55627927,Lavie Tidhar,Q666468,2011-01-01T00:00:00Z,2012,2,1,5,36.0,Israel,male
Our Lady of Darkness,Q738937,Fritz Leiber,Q313185,1977-02-01T00:00:00Z,1978,0,1,15,68.0,United States,male
Out Past the Stars,Q131382881,K B Wagers,Q121560210,2021-02-23T00:00:00Z,2022,1,0,0,,,female
Out on Blue Six,Q23307336,Ian McDonald,Q455228,1989-05-01T00:00:00Z,1990,1,0,2,30.0,United Kingdom,male
Outlaw School,Q131381182,Rebecca Ore,Q7301854,2000-11-01T00:00:00Z,2001,1,0,7,53.0,,female
Outside the Dog Museum,Q16909156,Jonathan Carroll,Q727079,1991-04-01T00:00:00Z,1992,1,0,6,43.0,United States,male
Pacific Edge,Q27976114,Kim Stanley Robinson,Q130779,1990-09-01T00:00:00Z,1991,0,1,40,39.0,United States,male
Pacific Storm,Q131382872,Linda Nagata,Q4389768,2020-10-08T00:00:00Z,2021,1,0,14,61.0,United States,female
Paladin of Souls,Q942972,Lois McMaster Bujold,Q229369,2003-09-23T00:00:00Z,2004,0,2,25,55.0,United States,female
Palimpsest,Q7127548,Catherynne M. Valente,Q859065,2009-03-01T00:00:00Z,2010,1,0,3,31.0,United States,female
Pandemonium,Q3893138,Daryl Gregory,Q3702879,2008-08-01T00:00:00Z,2009,1,0,2,44.0,United States,male
Parable of the Sower,Q3823447,Octavia E. Butler,Q239739,1993-10-01T00:00:00Z,1994,2,0,10,47.0,United States,female
Parable of the Talents,Q3211325,Octavia E. Butler,Q239739,1998-11-01T00:00:00Z,1999,1,1,13,52.0,United States,female
Parasite,Q17073283,Seanan McGuire,Q3476794,2013-10-29T00:00:00Z,2014,1,0,10,36.0,United States,female
Pasquale's Angel,Q78290719,Paul J. McAuley,Q187085,1994-03-01T00:00:00Z,1995,1,0,5,40.0,United Kingdom,male
Passage,Q3367818,Connie Willis,Q234700,2001-04-01T00:00:00Z,2002,3,1,46,57.0,United States,female
Past Master,Q3224465,R. A. Lafferty,Q982489,1968-01-01T00:00:00Z,1968,2,0,0,54.0,United States,male
Pattern Recognition,Q2295976,William Gibson,Q188987,2003-01-01T00:00:00Z,2004,1,0,32,56.0,United States,male
Pegasus in Flight,Q7160597,Anne McCaffrey,Q233046,1990-12-01T00:00:00Z,1991,1,0,17,65.0,United States,female
Perdido Street Station,Q1143215,China Miéville,Q319196,2000-03-01T00:00:00Z,2002,3,0,4,30.0,United Kingdom,male
Perfect Circle,Q7167954,Sean Stewart,Q367102,2004-07-01T00:00:00Z,2004,2,0,8,39.0,United States,male
Perhaps the Stars,Q105476518,Ada Palmer,Q29649607,2021-10-19T00:00:00Z,2022,1,0,5,41.0,United States,female
Perihelion Summer,Q130284308,Greg Egan,Q316785,2019-04-16T00:00:00Z,2020,1,0,59,59.0,Australia,male
Permanence,Q3375455,Karl Schroeder,Q3193467,2002-05-01T00:00:00Z,2003,1,0,1,41.0,Canada,male
Permutation City,Q2364488,Greg Egan,Q316785,1994-04-01T00:00:00Z,1995,1,1,13,34.0,Australia,male
Persepolis Rising,Q48772056,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2017-12-05T00:00:00Z,2018,1,0,0,,,
Persona,Q131382314,Genevieve Valentine,Q16221657,2015-03-10T00:00:00Z,2016,1,0,8,35.0,,female
Pet Sematary,Q742226,Stephen King,Q39829,1983-11-14T00:00:00Z,1984,1,0,13,37.0,United States,male
Phases of Gravity,Q3233491,Dan Simmons,Q297538,1989-05-01T00:00:00Z,1990,1,0,3,42.0,United States,male
"Philip K. Dick Is Dead, Alas",Q3427581,Michael Bishop,Q953288,1987-11-01T00:00:00Z,1988,1,0,53,43.0,United States,male
Picnic on Paradise,Q21013594,Joanna Russ,Q265270,1968-01-01T00:00:00Z,1968,1,0,0,31.0,United States,female
Piranesi,Q99434216,Susanna Clarke,Q232772,2020-09-15T00:00:00Z,2021,3,0,5,62.0,United Kingdom,female
Pirate Sun,Q131382098,Karl Schroeder,Q3193467,2008-08-01T00:00:00Z,2009,1,0,5,47.0,Canada,male
Pirates of the Universe,Q131376754,Terry Bisson,Q1444345,1996-04-01T00:00:00Z,1997,1,0,17,55.0,United States,male
Plague Birds,Q122452566,Jason Sanford,Q6163423,2021-01-01T00:00:00Z,2021,1,0,0,120.0,United States,male
Planet of the Damned,Q15033625,Harry Harrison,Q489193,1962-01-01T00:00:00Z,1962,1,0,1,37.0,United States,male
Planetfall,Q85793524,Emma Newman,Q42754694,2015-11-03T00:00:00Z,2016,1,0,2,40.0,United Kingdom,female
Polar City Blues,Q131376420,Katharine Kerr,Q443830,1990-09-01T00:00:00Z,1991,1,0,2,47.0,United States,female
Polaris,Q7209119,Jack McDevitt,Q715241,2004-06-01T00:00:00Z,2005,2,0,27,70.0,United States,male
Poseidon's Wake,Q19263901,Alastair Reynolds,Q380869,2015-04-30T00:00:00Z,2016,1,0,38,50.0,United Kingdom,male
Powers,Q3400801,Ursula K. Le Guin,Q181659,2007-01-01T00:00:00Z,2009,0,1,73,80.0,United States,female
Powers That Be,Q131376643,"Elizabeth Ann Scarborough, Anne McCaffrey",Q469370;Q233046,1993-07-01T00:00:00Z,1994,1,0,0,,,
Precursor,Q27796013,C. J. Cherryh,Q234030,1999-11-01T00:00:00Z,2000,1,0,47,58.0,United States,female
Prelude to Foundation,Q783533,Isaac Asimov,Q34981,1988-05-01T00:00:00Z,1989,1,0,12,69.0,Russia,male
Prentice Alvin,Q3089022,Orson Scott Card,Q217110,1989-02-01T00:00:00Z,1989,2,0,29,38.0,United States,male
Pride and Prometheus,Q131382757,John Kessel,Q3066599,2018-02-13T00:00:00Z,2019,1,0,35,69.0,United States,male
Prisoner of Conscience,Q131380869,Susan R. Matthews,Q7648306,1998-02-01T00:00:00Z,1999,1,0,1,47.0,,female
Probability Moon,Q7246869,Nancy Kress,Q238438,2000-07-01T00:00:00Z,2001,1,0,45,53.0,United States,female
Probability Space,Q3908940,Nancy Kress,Q238438,2002-09-01T00:00:00Z,2003,1,1,52,55.0,United States,female
Probability Sun,Q7246870,Nancy Kress,Q238438,2001-07-01T00:00:00Z,2002,2,0,49,54.0,United States,female
Project Hail Mary,Q106852836,Andy Weir,Q18590295,2021-05-04T00:00:00Z,2022,2,0,0,50.0,United States,male
Project Pope,Q10354447,Clifford D. Simak,Q294625,1981-03-01T00:00:00Z,1982,2,0,14,78.0,United States,male
Prophet,Q131382920,"Sin Blaché, Helen Macdonald",Q131351002;Q18921880,2023-08-08T00:00:00Z,2024,1,0,0,,,
Protector,Q2391947,Larry Niven,Q316610,1973-09-01T00:00:00Z,1974,1,0,8,36.0,United States,male
Protector,Q27891159,C. J. Cherryh,Q234030,2013-04-01T00:00:00Z,2014,1,0,52,72.0,United States,female
Provenance,Q43336631,Ann Leckie,Q16204354,2017-09-26T00:00:00Z,2018,2,0,9,52.0,United States,female
Providence,Q90410035,Max Barry,Q1912232,2020-03-31T00:00:00Z,2021,1,0,1,48.0,Australia,male
Proxima,Q58813669,Stephen Baxter,Q314416,2013-09-19T00:00:00Z,2014,2,0,73,57.0,United Kingdom,male
Purgatory Mount,Q120122688,Adam Roberts,Q350734,2021-02-04T00:00:00Z,2022,1,0,9,57.0,United Kingdom,male
Pushing Ice,Q3063278,Alastair Reynolds,Q380869,2005-10-27T00:00:00Z,2006,1,0,15,40.0,United Kingdom,male
Queen of Angels,Q3212201,Greg Bear,Q317491,1990-07-01T00:00:00Z,1991,3,0,22,40.0,United States,male
Queen of Candesce,Q131381668,Karl Schroeder,Q3193467,2007-08-01T00:00:00Z,2008,1,0,4,46.0,Canada,male
Quicksilver,Q4398917,Neal Stephenson,Q312853,2003-09-23T00:00:00Z,2004,1,0,3,45.0,United States,male
Radiance,Q43325355,Catherynne M. Valente,Q859065,2015-10-20T00:00:00Z,2016,1,0,26,37.0,United States,female
Radix,Q3417058,A. A. Attanasio,Q278510,1981-07-01T00:00:00Z,1981,2,0,0,30.0,United States,male
Ragamuffin,Q16968168,Tobias S. Buckell,Q138243,2007-06-12T00:00:00Z,2007,1,0,0,28.0,Grenada,male
Ragtime,Q737910,E. L. Doctorow,Q335232,1975-01-01T00:00:00Z,1975,1,0,0,44.0,United States,male
Rainbows End,Q471679,Vernor Vinge,Q312405,2006-05-16T00:00:00Z,2007,1,2,18,63.0,United States,male
Raising Caine,Q122452560,Charles E. Gannon,Q18207018,2015-01-01T00:00:00Z,2015,1,0,2,55.0,United States,male
Raising the Stones,Q131376416,Sheri S. Tepper,Q450737,1990-09-01T00:00:00Z,1991,1,0,10,62.0,United States,female
Rama II,Q2415562,"Gentry Lee, Arthur C. Clarke",Q741508;Q47087,1989-11-01T00:00:00Z,1990,1,0,0,,,
Rama Revealed,Q2283166,"Gentry Lee, Arthur C. Clarke",Q741508;Q47087,1993-10-14T00:00:00Z,1995,1,0,0,,,
Random Acts of Senseless Violence,Q7291925,Jack Womack,Q950414,1994-09-01T00:00:00Z,1995,1,0,3,39.0,United States,male
Rapture,Q43480748,Kameron Hurley,Q6357011,2012-10-23T00:00:00Z,2013,1,0,3,33.0,United States,female
Raven Stratagem,Q62625624,Yoon Ha Lee,Q16204372,2017-06-13T00:00:00Z,2018,2,0,15,39.0,United States,trans man
Ready Player One,Q3906523,Ernest Cline,Q3732112,2011-08-16T00:00:00Z,2012,1,0,0,40.0,United States,male
Rebels' Seed,Q131376069,F. M. Busby,Q5423959,1986-08-01T00:00:00Z,1987,1,0,2,66.0,United States,male
Record of a Spaceborn Few,Q62698506,Becky Chambers,Q25298820,2018-07-24T00:00:00Z,2019,2,0,4,34.0,United States,female
Red Dust,Q131376642,Paul J. McAuley,Q187085,1993-03-01T00:00:00Z,1994,1,0,4,39.0,United Kingdom,male
Red Mars,Q3294969,Kim Stanley Robinson,Q130779,1992-09-01T00:00:00Z,1993,2,1,46,41.0,United States,male
Red Moon,Q60741201,Kim Stanley Robinson,Q130779,2018-10-23T00:00:00Z,2019,1,0,70,67.0,United States,male
Red Prophet,Q3226029,Orson Scott Card,Q217110,1988-01-01T00:00:00Z,1988,2,0,24,37.0,United States,male
Red Rising,Q18393778,Pierce Brown,Q19665989,2014-01-28T00:00:00Z,2016,1,0,0,28.0,United States,male
Red Team Blues,Q130036358,Cory Doctorow,Q110436,2023-04-24T00:00:00Z,2024,1,0,27,53.0,Canada,male
Redemption Ark,Q3202275,Alastair Reynolds,Q380869,2002-06-01T00:00:00Z,2003,1,0,8,37.0,United Kingdom,male
Redemption in Indigo,Q125817770,Karen Lord,Q14949582,2010-06-01T00:00:00Z,2011,1,0,0,43.0,Barbados,female
Redshift Rendezvous,Q122452534,John E. Stith,Q6230938,1990-01-01T00:00:00Z,1990,2,0,0,43.0,United States,male
Redshirts,Q7306263,John Scalzi,Q277308,2012-06-05T00:00:00Z,2013,0,2,12,44.0,United States,male
Remake,Q3424461,Connie Willis,Q234700,1994-12-01T00:00:00Z,1996,1,0,39,51.0,United States,female
Remnant Population,Q3212608,Elizabeth Moon,Q243027,1996-05-01T00:00:00Z,1997,2,0,2,52.0,United States,female
Rendezvous with Rama,Q741222,Arthur C. Clarke,Q47087,1973-06-01T00:00:00Z,1974,0,3,3,57.0,United Kingdom,male
Replay,Q1590481,Ken Grimwood,Q1697118,1986-01-01T00:00:00Z,1988,1,1,0,44.0,United States,male
Requiem,Q131466625,Graham Joyce,Q721345,1995-05-01T00:00:00Z,1996,1,0,0,42.0,United Kingdom,male
Return to the Whorl,Q131381214,Gene Wolfe,Q361149,2001-02-01T00:00:00Z,2002,1,0,59,71.0,United States,male
Revelation Space,Q1759977,Alastair Reynolds,Q380869,2000-03-01T00:00:00Z,2001,1,0,1,35.0,United Kingdom,male
Revenant Gun,Q62625842,Yoon Ha Lee,Q16204372,2018-06-12T00:00:00Z,2019,2,0,21,40.0,United States,trans man
Revenger,Q48796217,Alastair Reynolds,Q380869,2016-09-20T00:00:00Z,2018,1,0,45,52.0,United Kingdom,male
Riddley Walker,Q7332458,Russell Hoban,Q1353673,1980-10-16T00:00:00Z,1982,2,1,1,57.0,United States,male
Rimrunners,Q7334502,C. J. Cherryh,Q234030,1989-06-01T00:00:00Z,1990,1,0,34,48.0,United States,female
Ring,Q7334688,Stephen Baxter,Q314416,1994-07-04T00:00:00Z,1995,1,0,4,38.0,United Kingdom,male
Ring of Swords,Q122674530,Eleanor Arnason,Q5354218,1993-01-01T00:00:00Z,1994,1,0,2,52.0,United States,female
